,Algoritmo,Parametrização,Acuracia,Recall
0,KNN,N=3,0.8123113532664462,0.8123090657542953
1,KNN,N=5,0.7759205835846543,0.775918914876512
2,KNN,N=7,0.7600228761940999,0.7600200360212138
3,KNN,N=9,0.7510146925358425,0.7510122397342657
4,KNN,N=11,0.7441257925579857,0.7441239615856812
5,Decision Trees,Depth=7,0.7440362058264902,0.7440370245729493
6,Decision Trees,Depth=6,0.735646942511672,0.7356447984245393
7,Decision Trees,Depth=5,0.7308777940300463,0.730877908027496
8,Decision Trees,Depth=4,0.7291113214549696,0.7291101887686104
9,Decision Trees,Depth=3,0.7272565096572781,0.7272553766958951
10,SVM,"Kernel rbf, gamma auto",0.7267274879225546,0.7267262761667944
11,SVM,Kernel linear,0.7156857088501398,0.7156841849421355
12,SVM,Kernel polinomial grau 3,0.707561307264556,0.7075600924835317
13,SVM,Kernel polinomial grau 2,0.6649004020097369,0.664903777241822
14,SVM,Kernel sigmoide,0.6560674153799132,0.6560650251462972
15,GaussianNB,Var smoothing 1e-8,0.6059887443511238,0.6059879036027447
16,GaussianNB,Var smoothing 1e-7,0.6059887443511238,0.6059879036027447
17,GaussianNB,Var smoothing 1e-6,0.6059887443511238,0.6059879036027447
18,GaussianNB,Var smoothing 1e-5,0.6059887443511238,0.6059879036027447
19,GaussianNB,Var smoothing 1e-9,0.6059887443511238,0.6059879036027447
