,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto,status
568,{},97993,15,284,4,5,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jhonata-varela,Jhonata Varela,J. Varela,Jhonata Varela da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_v7Qo23i.png,Contundido
569,{},80853,15,284,3,6,0.0,7.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-geromel,Pedro Geromel,P. Geromel,Pedro Tonon Geromel,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_2mIyND1.png,Nulo
570,"{'A': 1, 'DS': 20, 'FC': 3, 'FD': 6, 'FF': 7, 'FS': 21, 'G': 4, 'I': 2, 'PS': 1}",89846,15,284,4,7,0.0,11.49,0.0,6.47,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cristaldo,Cristaldo,Cristaldo,Franco Cristaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png,Provável
571,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 3, 'FF': 1, 'FS': 6, 'G': 1, 'SG': 1}",89273,15,284,2,7,0.0,11.04,0.0,3.81,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-pedro,João Pedro,J. Pedro,João Pedro Maturano dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png,Provável
572,"{'CA': 1, 'DS': 6, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 3}",91254,15,284,4,7,0.0,4.1,0.0,1.51,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",carballo,Carballo,Carballo,Felipe Ignacio Carballo Ares,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NYg6Ymv.png,Provável
573,"{'DS': 6, 'FF': 1, 'FS': 5}",101573,15,284,4,5,0.0,7.23,0.0,10.5,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pepe,Pepê,Pepê,João Pedro Vilardi Pinto,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png,Contundido
574,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 4, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 2}",89918,15,284,5,5,0.0,5.54,0.0,2.95,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",everton-galdino,Everton Galdino,E. Galdino,Everton Galdino Moreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TtRmr2d.png,Contundido
575,"{'A': 1, 'CA': 7, 'CV': 1, 'DS': 27, 'FC': 21, 'FD': 3, 'FF': 2, 'FS': 9, 'SG': 2}",87342,15,284,3,7,0.0,8.05,0.0,3.7,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kannemann,Kannemann,Kannemann,Walter Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png,Provável
576,"{'DE': 1, 'GS': 1}",100830,15,284,1,6,0.0,4.27,0.0,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",brenno,Brenno,Brenno,Brenno Oliveira Fraga Costa,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hWYsgxj.png,Nulo
577,"{'DS': 8, 'FC': 3, 'FS': 4}",79701,15,283,4,6,0.0,4.71,0.0,2.67,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-silva,Lucas Silva,L. Silva,Lucas Silva Borges,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_YrS5yhK.png,Nulo
578,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 1}",107748,15,284,1,6,0.0,7.74,0.0,5.25,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",adriel,Adriel,Adriel,Adriel Vasconcelos Ramos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_WyxMzh5.png,Nulo
579,"{'CA': 5, 'DS': 17, 'FC': 14, 'FD': 2, 'FF': 1, 'FS': 4, 'SG': 4}",72951,15,285,3,7,9.7,6.61,1.47,4.05,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mercado,Mercado,Mercado,Gabriel Iván Mercado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_rOFNbA7.png,Provável
580,"{'CA': 1, 'DE': 46, 'FS': 2, 'GS': 18, 'SG': 1}",112616,15,284,1,7,0.0,5.21,0.0,3.0,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-grando,Gabriel Grando,G. Grando,Gabriel Hamester Grando,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png,Provável
581,{},106371,15,284,4,5,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jhonata-robert,Jhonata Robert,J. Robert,Jhonata Robert Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Yc1vcMc.png,Contundido
582,"{'A': 1, 'DS': 5, 'FC': 8, 'FD': 3, 'FF': 5, 'FS': 14, 'FT': 2, 'G': 1, 'I': 3}",72772,15,285,5,6,0.5,5.66,-0.02,2.64,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-adriano,Luiz Adriano,L. Adriano,Luiz Adriano de Souza da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SJwFoxe.png,Nulo
583,"{'CA': 1, 'DS': 20, 'FC': 10, 'FD': 4, 'FF': 11, 'FS': 43, 'G': 3, 'I': 2}",112140,15,284,4,7,0.0,12.74,0.0,6.07,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bitello,Bitello,Bitello,João Paulo de Souza Mares,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png,Provável
584,"{'DE': 16, 'DP': 1, 'FS': 1, 'GS': 11}",93834,15,285,1,6,0.0,5.08,0.0,2.08,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3ZKNMQH.png,Nulo
585,{},78605,15,285,4,6,0.0,4.28,-1.72,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_GUlE7bV.png,Nulo
586,"{'CA': 1, 'DS': 1}",104593,15,284,4,6,0.0,2.71,0.0,0.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",darlan,Darlan,Darlan,Darlan Pereira Mendes,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NzyHepN.png,Nulo
587,"{'A': 2, 'DS': 8, 'FC': 6, 'FD': 2, 'FF': 4, 'FS': 14, 'G': 3}",93478,15,285,5,7,0.9,10.81,-0.43,4.18,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png,Provável
588,{'FS': 1},108201,15,284,4,6,0.0,2.85,0.0,0.5,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavinho,Gustavinho,Gustavinho,Gustavo César Mendonça Gravino,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hopiRUY.png,Nulo
589,"{'CA': 3, 'DS': 4, 'FC': 2, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 1}",63354,15,285,3,3,0.0,2.82,0.0,1.26,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rodrigo-moledo,Rodrigo Moledo,R. Moledo,Rodrigo Modesto da Silva Moledo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png,Suspenso
590,"{'CA': 1, 'DE': 32, 'FS': 2, 'GS': 5, 'SG': 5}",94044,15,285,1,7,10.0,8.29,1.36,5.78,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",john-victor,John Victor,J. Victor,John Victor Maciel Furtado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_u4LssT8.png,Provável
591,"{'CA': 1, 'DS': 16, 'FC': 10, 'FD': 2, 'FF': 3, 'FS': 12, 'SG': 4}",96678,15,285,2,7,8.9,7.9,0.83,4.61,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bustos,Bustos,Bustos,Fabricio Tomás Bustos Sein,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8fg8wbo.png,Provável
592,"{'CA': 2, 'DS': 3, 'FC': 2, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 2, 'I': 3}",105647,15,285,4,5,0.0,7.97,0.0,4.52,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mauricio,Maurício,Maurício,Maurício Magalhães Prado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png,Contundido
593,"{'CA': 1, 'DS': 9, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 7, 'PC': 1, 'SG': 2}",104385,15,285,3,6,0.0,5.25,0.0,2.88,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png,Nulo
594,"{'CA': 1, 'DS': 5, 'FC': 5, 'FS': 1}",107809,15,285,4,6,0.0,1.94,0.0,0.67,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-dias,Matheus Dias,M. Dias,Matheus dos Santos Dias,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png,Nulo
595,"{'A': 1, 'CA': 2, 'DS': 20, 'FC': 10, 'FD': 2, 'FF': 1, 'FS': 12, 'FT': 1, 'G': 2, 'I': 2}",106002,15,285,4,6,0.0,7.55,0.0,5.77,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",johnny,Johnny,Johnny,João Lucas Souza Cardoso,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png,Nulo
596,{},101600,15,277,3,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alex,Alex,Alex,Alex de Oliveira Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cgyweD5.png,Nulo
597,"{'A': 1, 'CA': 3, 'DS': 2, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 2}",105672,15,285,3,7,5.0,3.75,0.87,2.15,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nicolas-hernandez,Nicolás Hernández,N. Hernández,Nicolás Hernández Rodríguez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_l85XoS0.png,Provável
598,"{'CA': 3, 'DS': 10, 'FC': 4, 'FD': 3, 'FF': 1, 'FS': 2, 'SG': 4}",97900,15,285,3,3,5.2,5.74,0.81,2.77,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitao,Vitão,Vitão,Vitor Eduardo da Silva Matos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SngcHBI.png,Suspenso
599,{},106000,15,285,4,6,0.0,2.81,0.0,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Tdt3VkZ.png,Nulo
600,"{'CA': 2, 'DS': 6, 'FC': 11, 'FD': 2, 'FF': 6, 'FS': 14, 'FT': 1, 'G': 1, 'I': 1}",98219,15,285,5,6,0.0,6.84,0.0,3.0,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alemao,Alemão,Alemão,Alexandre Zurawski,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Ymwr1lY.png,Nulo
601,"{'DS': 4, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 11, 'SG': 2}",115061,15,285,2,6,0.0,2.76,0.0,3.09,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_QvNiNqZ.png,Nulo
602,"{'DS': 9, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 3}",99440,15,285,4,6,0.0,5.11,0.0,2.72,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",baralhas,Baralhas,Baralhas,Gabriel Baralhas dos Santos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_MqX5wf1.png,Nulo
603,"{'FC': 1, 'FS': 1}",117870,15,285,4,6,0.0,2.11,0.0,0.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",estevao,Estevão,Estevão,Estevão Barreto de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_HFq77iJ.png,Nulo
604,"{'CA': 5, 'DS': 27, 'FC': 22, 'FD': 2, 'FF': 1, 'FS': 21}",89883,15,277,4,7,2.8,4.88,0.39,2.66,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dodi,Dodi,Dodi,Douglas Moreira Fagundes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png,Provável
605,"{'DS': 5, 'FC': 1, 'FS': 1}",73974,15,277,4,5,0.0,3.03,0.0,1.24,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alison,Alison,Alison,Alison Lopes Ferreira,https://s.sde.globo.com/media/person_role/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png,Contundido
606,"{'A': 3, 'CA': 2, 'DS': 21, 'FC': 26, 'FD': 2, 'FF': 3, 'FS': 20, 'G': 1, 'I': 3}",80583,15,277,4,7,0.5,6.85,-0.86,3.52,15,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Araújo Lima,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png,Provável
607,"{'CA': 2, 'DS': 15, 'FC': 8, 'FD': 3, 'FF': 7, 'FS': 6, 'G': 1}",87242,15,285,4,7,8.5,8.05,1.43,2.82,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",carlos-de-pena,Carlos de Pena,C. Pena,Carlos María de Pena Bonino,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png,Provável
608,"{'A': 2, 'CV': 1, 'DS': 8, 'FC': 2, 'FD': 4, 'FF': 5, 'FS': 22, 'FT': 1, 'I': 1}",87258,15,277,5,6,0.0,9.24,0.0,5.53,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",soteldo,Soteldo,Soteldo,Yeferson Julio Soteldo Martínez,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png,Nulo
609,"{'A': 1, 'DS': 2, 'FC': 3, 'FF': 2, 'FS': 2}",98723,15,267,4,6,0.0,3.51,0.0,2.28,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",carabajal,Carabajal,Carabajal,Horacio Gabriel Carabajal,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO.png,Nulo
610,{},79035,15,277,3,6,0.0,2.16,0.0,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-felipe,Luiz Felipe,L. Felipe,Luiz Felipe do Nascimento dos Santos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_aiqNBl6.png,Nulo
611,{'CV': 1},69040,15,277,1,6,0.0,2.32,0.0,-3.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Araújo Filho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png,Nulo
612,"{'CA': 1, 'DS': 7, 'FC': 5, 'FF': 1, 'FS': 11, 'I': 3}",99119,15,277,5,7,3.6,3.76,0.28,1.7,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jbahd9z.png,Provável
613,"{'CA': 2, 'DS': 20, 'FC': 11, 'FD': 2, 'FF': 2, 'FS': 6, 'I': 1, 'PC': 1, 'SG': 5}",87402,15,277,3,7,-1.3,6.74,-0.98,3.31,15,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",messias,Messias,Messias,Messias Rodrigues da Silva Júnior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png,Provável
614,{'DS': 2},101708,15,277,2,5,0.0,6.06,0.0,2.4,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4Rn0gj2.png,Contundido
615,"{'CA': 6, 'DS': 21, 'FC': 30, 'FD': 1, 'FF': 6, 'FS': 8, 'G': 1}",99214,15,277,4,7,0.0,5.04,0.0,2.17,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rodrigo-fernandez,Rodrigo Fernández,R. Fernández,Rodrigo Fernández Cedrés,https://s.sde.globo.com/media/person_role/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png,Provável
616,"{'CA': 2, 'DS': 16, 'FC': 9, 'FS': 1, 'SG': 3}",107676,15,277,2,6,0.0,8.82,0.0,4.29,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nathan,Nathan,Nathan,Nathan Santos de Araújo,https://s.sde.globo.com/media/person_role/2022/09/30/photo_FORMATO.png,Nulo
617,"{'CA': 2, 'DS': 4, 'FC': 4, 'FS': 2}",104580,15,277,4,6,-1.4,2.54,-0.65,0.52,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_bbHXWKZ.png,Nulo
618,"{'A': 2, 'CA': 1, 'DS': 2, 'FC': 18, 'FD': 8, 'FF': 12, 'FS': 18, 'G': 4, 'I': 6}",109497,15,277,5,7,8.9,11.69,-1.73,6.56,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_eb1ett7.png,Provável
619,"{'FC': 3, 'FS': 1}",110605,15,277,4,6,0.2,1.62,0.03,-0.13,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius-balieiro,Vinícius Balieiro,V. Balieiro,Vinícius Balieiro Lourenço de Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yMHsqPr.png,Nulo
620,"{'DS': 10, 'FC': 4, 'FD': 1, 'FS': 1}",112886,15,277,4,6,0.0,4.91,0.0,3.13,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-barbosa,Lucas Barbosa,L. Barbosa,Lucas Henrique Barbosa,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Nn5zqEX.png,Nulo
621,"{'CA': 1, 'CV': 1, 'DS': 12, 'FC': 12, 'FS': 2, 'I': 1}",68770,15,277,4,6,2.4,2.42,0.51,1.28,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",camacho,Camacho,Camacho,Guilherme de Aguiar Camacho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png,Nulo
622,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1, 'SG': 1}",71227,15,267,3,7,0.0,5.32,0.0,4.4,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO.png,Provável
623,"{'A': 1, 'CA': 2, 'DS': 23, 'FC': 7, 'FF': 1, 'FS': 13, 'GC': 1, 'PC': 1, 'SG': 3}",38144,15,276,2,7,3.4,7.3,-0.96,3.9,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafinha,Rafinha,Rafinha,Márcio Rafael Ferreira de Souza,https://s.sde.globo.com/media/person_role/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png,Provável
