,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto,status
630,{'DS': 2},101708,16,277,2,5,0.0,6.06,0.0,2.4,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4Rn0gj2.png,Contundido
631,"{'CA': 2, 'DS': 4, 'FC': 4, 'FS': 2}",104580,16,277,4,6,0.0,2.54,0.0,0.52,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_bbHXWKZ.png,Nulo
632,"{'CA': 1, 'DS': 1, 'FC': 1}",101600,16,277,3,6,-0.1,2.14,-0.86,-0.1,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alex,Alex,Alex,Alex de Oliveira Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cgyweD5.png,Nulo
633,{},78605,16,285,4,6,0.0,4.28,0.0,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_GUlE7bV.png,Nulo
634,{},72372,16,276,1,6,0.0,6.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-alves,Felipe Alves,F. Alves,Felipe Alves Raymundo,https://s.sde.globo.com/media/person_role/2022/08/16/19b70a0ace7230f7a5033ad9270abf7e_FORMATO.png,Nulo
635,"{'A': 1, 'CA': 2, 'DS': 22, 'FC': 13, 'FD': 3, 'FF': 1, 'FS': 15, 'FT': 1, 'G': 2, 'I': 2}",106002,16,285,4,7,4.2,8.01,0.46,5.61,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",johnny,Johnny,Johnny,João Lucas Souza Cardoso,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png,Provável
636,"{'A': 2, 'CA': 3, 'DS': 15, 'FC': 16, 'FD': 2, 'FF': 5, 'FS': 3, 'I': 2, 'SG': 1}",105584,16,267,2,7,2.5,6.3,0.02,2.35,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-piton,Lucas Piton,L. Piton,Lucas Piton Crivellaro,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_71dywWV.png,Provável
637,"{'A': 3, 'CA': 2, 'DS': 20, 'FC': 18, 'FD': 1, 'FF': 8, 'FS': 12, 'I': 1}",81845,16,276,4,7,0.0,5.37,-0.9,2.81,16,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alisson,Alisson,Alisson,Alisson Euler de Freitas Castro,https://s.sde.globo.com/media/person_role/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png,Provável
638,"{'FC': 3, 'FS': 1}",110605,16,277,4,6,0.0,1.62,0.0,-0.13,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius-balieiro,Vinícius Balieiro,V. Balieiro,Vinícius Balieiro Lourenço de Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yMHsqPr.png,Nulo
639,"{'CA': 1, 'DS': 9, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 7, 'PC': 1, 'SG': 2}",104385,16,285,3,6,0.0,5.25,0.0,2.88,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png,Nulo
640,"{'DS': 10, 'FC': 4, 'FD': 1, 'FS': 1}",112886,16,277,4,6,0.0,4.91,0.0,3.13,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-barbosa,Lucas Barbosa,L. Barbosa,Lucas Henrique Barbosa,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Nn5zqEX.png,Nulo
641,"{'DE': 4, 'SG': 1}",86508,16,276,1,6,0.0,5.26,0.0,9.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.sde.globo.com/media/person_role/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png,Nulo
642,"{'A': 2, 'CA': 3, 'DS': 3, 'FC': 31, 'FD': 9, 'FF': 9, 'FS': 30, 'G': 6, 'I': 10, 'PS': 1}",89840,16,276,5,3,0.9,14.43,-2.38,6.34,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",calleri,Calleri,Calleri,Jonathan Calleri,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png,Suspenso
643,"{'CA': 2, 'DS': 3, 'FC': 2, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 2, 'I': 3}",105647,16,285,4,5,0.0,7.97,0.0,4.52,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mauricio,Maurício,Maurício,Maurício Magalhães Prado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png,Contundido
644,"{'DS': 6, 'FC': 3, 'FF': 1, 'FS': 2}",101720,16,267,3,7,-0.6,2.32,-0.47,2.03,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",miranda,Miranda,Miranda,Matheus dos Santos Miranda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_dT3P0NV.png,Provável
645,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1, 'SG': 1}",71227,16,267,3,6,0.0,5.32,0.0,4.4,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO.png,Nulo
646,"{'DS': 1, 'FF': 1}",118747,16,277,4,6,0.0,2.0,0.0,0.5,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ed-carlos,Ed Carlos,E. Carlos,Ed Carlos de Arruda Amorim,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7WKkp5D.png,Nulo
647,"{'A': 2, 'CA': 2, 'DS': 11, 'FC': 7, 'FD': 3, 'FF': 6, 'FS': 6, 'I': 2}",82766,16,276,4,6,1.2,5.65,-0.09,2.17,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wellington-rato,Wellington Rato,W. Rato,Wellington Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bPEXkEO.png,Nulo
648,"{'A': 2, 'CA': 3, 'DS': 3, 'FC': 6, 'FF': 2, 'FS': 5, 'G': 2, 'I': 2}",90309,16,276,5,7,0.0,5.59,0.0,3.59,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",david,David,David,David Correa da Fonseca,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_zc5jjjt.png,Provável
649,"{'DS': 16, 'FC': 3, 'FF': 2, 'FS': 7, 'FT': 1, 'I': 3, 'SG': 4}",91573,16,276,3,7,2.4,8.72,0.03,4.19,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arboleda,Arboleda,Arboleda,Robert Abel Arboleda Escobar,https://s.sde.globo.com/media/person_role/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png,Provável
650,"{'CA': 4, 'DS': 18, 'FC': 8, 'FS': 1, 'G': 1}",98976,16,276,4,7,0.0,4.22,0.0,2.15,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel,Gabriel,Gabriel,Gabriel Neves Perdomo,https://s.sde.globo.com/media/person_role/2022/03/01/adf4c737eb27b74c772b8985d18c9044_FORMATO.png,Provável
651,{},106000,16,285,4,6,0.0,2.81,0.0,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Tdt3VkZ.png,Nulo
652,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 3, 'FS': 1}",105902,16,267,4,7,1.3,2.47,-0.4,1.32,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ze-gabriel,Zé Gabriel,Z. Gabriel,José Gabriel dos Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PQUgcKV.png,Provável
653,"{'FC': 1, 'FF': 3, 'FS': 2, 'I': 1}",100103,16,327,5,7,1.7,5.22,-0.05,1.5,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedrinho,Pedrinho,Pedrinho,Pedro Gabriel Pereira Lopes,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_ougKVvu.png,Provável
654,"{'CA': 2, 'DS': 5, 'FC': 6, 'FS': 1}",107809,16,285,4,6,-1.3,1.61,-0.33,0.39,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-dias,Matheus Dias,M. Dias,Matheus dos Santos Dias,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png,Nulo
655,"{'DS': 4, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 11, 'SG': 2}",115061,16,285,2,6,0.0,2.76,0.0,3.09,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_QvNiNqZ.png,Nulo
656,"{'CA': 1, 'DS': 6, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1, 'PC': 1, 'SG': 2}",101728,16,276,3,7,-0.6,4.03,-0.27,1.84,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",diego-costa,Diego Costa,D. Costa,Diego Henrique Costa Barbosa,https://s.sde.globo.com/media/person_role/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png,Provável
657,"{'A': 2, 'CA': 2, 'DS': 10, 'FC': 10, 'FD': 8, 'FF': 7, 'FS': 20, 'FT': 1, 'PC': 1, 'SG': 3}",102318,16,276,2,7,4.7,9.5,0.77,4.23,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",caio-paulista,Caio Paulista,C. Paulista,Caio Fernando de Oliveira,https://s.sde.globo.com/media/person_role/2023/01/27/photo_FORMATO_rRBJfVv.png,Provável
658,"{'FC': 1, 'FS': 1}",117870,16,285,4,6,0.0,2.11,0.0,0.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",estevao,Estevão,Estevão,Estevão Barreto de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_HFq77iJ.png,Nulo
659,"{'A': 1, 'CA': 3, 'DS': 15, 'FC': 16, 'FD': 6, 'FF': 11, 'FS': 24, 'FT': 2, 'G': 2, 'I': 1}",106199,16,267,5,7,7.3,14.66,0.2,4.65,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-pec,Gabriel Pec,G. Pec,Gabriel Fortes Chaves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_RHuy7TJ.png,Provável
660,"{'CA': 1, 'CV': 1, 'DS': 12, 'FC': 12, 'FS': 2, 'I': 1}",68770,16,277,4,6,0.0,2.42,0.0,1.28,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",camacho,Camacho,Camacho,Guilherme de Aguiar Camacho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png,Nulo
661,"{'A': 1, 'CA': 1, 'CV': 1, 'DS': 15, 'FC': 20, 'FD': 7, 'FF': 8, 'FS': 9, 'FT': 1, 'G': 1, 'I': 3}",106822,16,276,4,7,-0.6,7.9,-0.93,3.3,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rodrigo-nestor,Rodrigo Nestor,R. Nestor,Rodrigo Nestor Bertalia,https://s.sde.globo.com/media/person_role/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png,Provável
662,"{'CA': 2, 'DS': 7, 'FC': 16, 'FD': 7, 'FF': 11, 'FS': 14, 'FT': 1, 'I': 6, 'PS': 1}",106201,16,267,4,7,6.4,3.88,0.7,2.43,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",figueiredo,Figueiredo,Figueiredo,Lucas Figueiredo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_YrswGSn.png,Provável
663,"{'CV': 1, 'DE': 2, 'GS': 2}",69040,16,277,1,2,0.0,2.61,0.29,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Araújo Filho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png,Dúvida
664,"{'DS': 5, 'FC': 1, 'FS': 1}",73974,16,277,4,5,0.0,3.03,0.0,1.24,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alison,Alison,Alison,Alison Lopes Ferreira,https://s.sde.globo.com/media/person_role/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png,Contundido
665,"{'CA': 2, 'DS': 10, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 17}",110776,16,267,4,7,3.7,3.6,-0.13,1.93,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",orellano,Orellano,Orellano,Luca Nicolás Orellano,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_QTGO9rI.png,Provável
666,"{'A': 1, 'CA': 1, 'FC': 2, 'FS': 1, 'FT': 1}",108422,16,276,5,7,3.9,5.07,0.25,3.45,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",erison,Erison,Erison,Erison Danilo de Souza,https://s.sde.globo.com/media/person_role/2023/02/01/photo_FORMATO_0I7WXAm.png,Provável
667,"{'CA': 1, 'DS': 16, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 7, 'G': 1, 'SG': 2}",112136,16,276,3,6,0.0,6.79,0.0,4.15,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-beraldo,Lucas Beraldo,L. Beraldo,Lucas Lopes Beraldo,https://s.sde.globo.com/media/person_role/2022/07/22/aef0c837cb53876eb1509bd8c3eaa586_FORMATO.png,Nulo
668,{},95466,16,276,2,5,0.0,6.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igor-vinicius,Igor Vinícius,I. Vinícius,Igor Vinícius de Souza,https://s.sde.globo.com/media/person_role/2022/03/01/1896fe9a90e6307ac1586be9aafcb04e_FORMATO.png,Contundido
669,"{'DS': 18, 'FC': 15, 'FF': 1, 'FS': 15, 'FT': 1, 'I': 1}",111769,16,267,4,6,1.4,4.44,-0.33,2.83,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marlon-gomes,Marlon Gomes,M. Gomes,Marlon Gomes Claudino,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_t23W3Dj.png,Nulo
670,"{'CA': 2, 'CV': 1, 'DS': 20, 'FC': 26, 'FD': 6, 'FF': 7, 'FS': 5, 'G': 2}",113359,16,276,4,6,3.1,5.9,-0.17,3.27,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pablo-maia,Pablo Maia,P. Maia,Pablo Gonçalves Maia Fortunato,https://s.sde.globo.com/media/person_role/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png,Nulo
671,"{'CA': 3, 'DS': 6, 'FC': 4, 'FF': 1, 'I': 1}",112913,16,267,3,7,0.0,2.25,0.0,0.62,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",capasso,Capasso,Capasso,Manuel Vicente Capasso,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_OaLhk6j.png,Provável
672,{},105998,16,267,5,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius,Vinícius,Vinícius,Vinícius dos Santos de Oliveira Paiva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Oqt8wcz.png,Nulo
673,{},106682,16,267,1,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",halls,Halls,Halls,Hedhe Halls Rocha da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oXORlmg.png,Nulo
674,"{'DS': 6, 'FC': 7, 'FF': 1, 'FS': 1}",102909,16,276,4,6,1.8,3.18,0.09,0.92,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luan,Luan,Luan,Luan Vinícius da Silva Santos ,https://s.sde.globo.com/media/person_role/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png,Nulo
675,{},105300,16,276,3,5,0.0,6.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ferraresi,Ferraresi,Ferraresi,Nahuel Adolfo Ferraresi Hernández,https://s.sde.globo.com/media/person_role/2022/08/13/a5301263d96806640ddf67cec70f99e7_FORMATO.png,Contundido
676,"{'DS': 1, 'FC': 2, 'FF': 1, 'FS': 1}",106824,16,276,2,6,0.0,5.34,0.0,1.9,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",welington,Welington,Welington,Welington Damascena Santos,https://s.sde.globo.com/media/person_role/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png,Nulo
677,"{'CA': 2, 'DS': 6, 'FC': 5, 'FF': 3, 'FS': 2, 'PC': 1, 'SG': 2}",99889,16,276,3,6,0.0,4.97,0.0,2.68,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alan-franco,Alan Franco,A. Franco,Alan Javier Franco,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Nls7aQV.png,Nulo
678,"{'CA': 1, 'DS': 7, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1}",108528,16,267,4,6,0.0,2.36,0.0,2.1,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",galarza,Galarza,Galarza,Matías Galarza Fonda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_G8IevUF.png,Nulo
679,"{'CA': 2, 'DS': 1, 'FC': 3, 'FF': 1, 'FS': 2}",118708,16,267,5,6,0.0,2.0,0.0,0.02,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",eguinaldo,Eguinaldo,Eguinaldo,Eguinaldo de Sousa Lemos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_tsGYQ1l.png,Nulo
680,"{'A': 1, 'CA': 2, 'DS': 15, 'FC': 8, 'FD': 2, 'FF': 4, 'FS': 12, 'G': 2, 'I': 2}",103645,16,276,5,7,-0.3,7.42,-0.21,3.06,15,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcos-paulo,Marcos Paulo,M. Paulo,Marcos Paulo Costa do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_XopxIWU.png,Provável
681,"{'CA': 1, 'DS': 11, 'FC': 8, 'FS': 2}",94786,16,276,4,6,0.0,4.01,0.0,1.8,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jhegson-mendez,Jhegson Méndez,J. Méndez,Jhegson Sebastián Méndez Carabalí,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_PUzvx3f.png,Nulo
682,"{'CA': 1, 'DS': 9, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 7, 'FT': 1, 'G': 1, 'I': 1}",121184,16,267,5,6,0.0,3.82,0.0,2.74,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",erick-marcus,Erick Marcus,E. Marcus,Erick Marcus dos Santos Oliveira do Carmo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_WLTp9mI.png,Nulo
683,{},115734,16,267,3,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pimentel,Pimentel,Pimentel,Eric Lima Pimentel,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_bs3vmzt.png,Nulo
684,{},111761,16,267,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cadu,Cadu,Cadu,Carlos Eduardo Piekny Neves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_MykTtrE.png,Nulo
685,"{'CA': 1, 'DS': 4, 'FC': 3, 'FS': 4, 'G': 1, 'SG': 2}",113157,16,276,2,6,7.7,4.71,0.28,5.73,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nathan-mendes,Nathan Mendes,N. Mendes,Nathan Gabriel de Souza Mendes,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Ec4EI26.png,Nulo
