,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,6.465999999999999,6.135
1,Acevedo,104783,Bahia,MEI,2.025,2.6999999999999997
2,Ademir,101314,Bahia,ATA,4.075,2.2199999999999998
3,Aderlan,88423,Bragantino,LAT,5.125,2.0999999999999996
4,Adriel,107748,Grêmio,GOL,9.0,1.5
5,Adryelson,91664,Botafogo,ZAG,4.720000000000001,1.5499999999999998
6,Adson,111682,Corinthians,MEI,3.8,3.1499999999999995
7,Adyson,115998,América-MG,ATA,0.9,2.4
8,Alan Empereur,88033,Cuiabá,ZAG,0.6999999999999998,4.525
9,Alan Franco,99889,São Paulo,ZAG,-1.6,2.6666666666666665
10,Alan Patrick,68685,Internacional,MEI,1.7000000000000002,4.800000000000001
11,Alef Manga,101254,Coritiba,ATA,8.45,5.666666666666667
12,Alemão,98219,Internacional,ATA,1.2333333333333334,2.5666666666666664
13,Alerrandro,101715,Bragantino,ATA,0.2,-0.8
14,Alesson,97321,Goiás,ATA,0.6333333333333333,2.033333333333333
15,Alex Santana,85465,Athletico-PR,MEI,3.9,1.2333333333333334
16,Alex Teixeira,60793,Vasco,MEI,4.025,1.2600000000000002
17,Alexsander,118774,Fluminense,LAT,6.2,4.766666666666667
18,Alison,73974,Santos,MEI,1.9000000000000001,0.0
19,Alisson,81845,São Paulo,MEI,5.175,2.2
20,Allyson,124340,Cuiabá,ZAG,1.9,3.6
21,Aloísio,73850,América-MG,ATA,6.300000000000001,6.35
22,Alê,86388,América-MG,MEI,0.30000000000000004,5.266666666666667
23,Andrey,93787,Coritiba,MEI,0.25,0.15000000000000002
24,Andrey Santos,109591,Vasco,MEI,2.4,5.833333333333333
25,André,107498,Fluminense,MEI,4.1000000000000005,3.08
26,André,121792,Grêmio,ATA,-0.15,0.6
27,Andrés Hurtado,110715,Bragantino,LAT,6.766666666666666,1.4000000000000001
28,António Oliveira,111578,Cuiabá,TEC,4.26,7.824999999999999
29,Antônio Carlos Zago,69029,Coritiba,TEC,3.86,3.1075
30,Apodi,51042,Goiás,LAT,3.4999999999999996,-0.05
31,Arboleda,91573,São Paulo,ZAG,7.2,3.1333333333333333
32,Arias,99815,Fluminense,MEI,3.9,3.2
33,Arrascaeta,87863,Flamengo,MEI,5.0,6.7
34,Arthur Sales,111771,Bahia,ATA,1.2,1.4666666666666668
35,Artur,95799,Palmeiras,ATA,7.4,7.5249999999999995
36,Ayrton Lucas,88393,Flamengo,LAT,8.2,5.8
37,Baralhas,99440,Internacional,MEI,1.45,3.566666666666667
38,Barros,122485,Vasco,MEI,2.15,1.9749999999999999
39,Battaglia,94845,Atlético-MG,MEI,1.8333333333333333,1.25
40,Bento,105208,Athletico-PR,GOL,3.6,3.625
41,Benítez,93550,América-MG,MEI,6.4,2.55
42,Biel,110760,Bahia,ATA,7.675,4.7
43,Bitello,112140,Grêmio,MEI,6.44,6.033333333333334
44,Boschilia,86841,Coritiba,MEI,3.766666666666666,5.0249999999999995
45,Breno,122991,América-MG,MEI,6.5,2.4
46,Breno Lopes,93988,Palmeiras,ATA,0.3,0.2
47,Bruninho,113558,Bragantino,MEI,3.275,2.9
48,Bruno Alves,73620,Grêmio,ZAG,2.8600000000000003,0.775
49,Bruno Fuchs,104085,Atlético-MG,ZAG,2.5,4.033333333333334
50,Bruno Gomes,106202,Coritiba,MEI,5.15,3.4799999999999995
51,Bruno Henrique,90285,Flamengo,ATA,1.1333333333333335,1.2
52,Bruno Melo,84339,Goiás,ZAG,3.0500000000000003,3.3499999999999996
53,Bruno Mezenga,37865,Santos,ATA,0.65,1.2
54,Bruno Méndez,103700,Corinthians,ZAG,1.9000000000000001,1.2999999999999998
55,Bruno Pacheco,90061,Fortaleza,LAT,8.32,5.933333333333334
56,Bruno Rodrigues,92811,Cruzeiro,ATA,4.859999999999999,9.225000000000001
57,Bruno Santos,122668,Goiás,LAT,1.4,-0.95
58,Bruno Tabata,107174,Palmeiras,MEI,0.7666666666666666,0.0
59,Bruno Uvini,70221,Grêmio,ZAG,0.7333333333333334,2.3333333333333335
60,Bruno Viana,92291,Coritiba,ZAG,1.8249999999999997,0.6
61,Bryan García,110013,Athletico-PR,MEI,0.0,0.0
62,Brítez,101995,Fortaleza,ZAG,4.5,4.066666666666666
63,Bustos,96678,Internacional,LAT,3.55,3.233333333333333
64,Caio Alexandre,106323,Fortaleza,MEI,2.0599999999999996,6.6499999999999995
65,Caio Paulista,102318,São Paulo,LAT,6.325,5.0
66,Calebe,109461,Fortaleza,MEI,3.3600000000000003,2.95
67,Calleri,89840,São Paulo,ATA,8.024999999999999,4.9
68,Camacho,68770,Santos,MEI,1.1,2.3000000000000003
69,Cano,79631,Fluminense,ATA,4.4,4.44
70,Canobbio,102928,Athletico-PR,ATA,6.625,3.6
71,Cantillo,85315,Corinthians,MEI,8.9,0.0
72,Capasso,112913,Vasco,ZAG,0.55,-0.1
73,Carabajal,98723,Vasco,MEI,1.6,5.8
74,Carballo,91254,Grêmio,MEI,1.2999999999999998,-0.6
75,Carlos de Pena,87242,Internacional,MEI,3.2500000000000004,2.3400000000000003
76,Cauly,123360,Bahia,MEI,4.1,2.46
77,Ceballos,115502,Fortaleza,ZAG,6.2,3.0500000000000003
78,Ceppelini,72762,Cuiabá,MEI,1.0499999999999998,1.7000000000000002
79,Chancellor,93166,Coritiba,ZAG,1.3,0.9999999999999999
80,Christian,104502,Athletico-PR,MEI,4.52,6.1000000000000005
81,Chrystian Barletta,107726,Corinthians,MEI,3.3,1.7
82,Cleiton,93882,Bragantino,GOL,2.675,1.5
83,Cristaldo,89846,Grêmio,MEI,8.2,4.166666666666667
84,Cuello,98909,Athletico-PR,ATA,3.5,3.35
85,Cuiabano,116065,Grêmio,LAT,3.2,11.1
86,Cássio,42234,Corinthians,GOL,2.375,0.9
87,Daniel,93791,Bahia,MEI,1.2,0.0
88,Daniel Borges,73318,Botafogo,LAT,5.9,0.0
89,Daniel Junior,116432,Cruzeiro,MEI,0.6666666666666666,0.0
90,Daniel Ruiz,116672,Santos,MEI,1.24,0.875
91,Danilo Avelar,72142,América-MG,ZAG,4.633333333333333,3.1333333333333333
92,Danilo Barbosa,86777,Botafogo,MEI,2.8,5.45
93,Darlan,104593,Grêmio,MEI,0.2,0.0
94,David,90309,São Paulo,ATA,8.5,0.75
95,David Braz,50317,Fluminense,ZAG,2.5,5.0
96,David Duarte,91772,Bahia,ZAG,3.375,3.4000000000000004
97,David Luiz,52827,Flamengo,ZAG,3.4333333333333336,7.800000000000001
98,Deivid Washington,124251,Santos,ATA,7.466666666666666,3.1
99,Denilson,115986,Cuiabá,MEI,2.433333333333333,1.9333333333333333
100,Deyverson,92708,Cuiabá,ATA,1.5750000000000002,4.84
101,Di Placido,98605,Botafogo,LAT,9.08,2.2
102,Diego,101027,Goiás,MEI,3.7249999999999996,3.6
