,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,6.41,7.445
1,Acevedo,104783,Bahia,MEI,1.9333333333333333,2.5666666666666664
2,Ademir,101314,Bahia,ATA,3.9333333333333336,2.0
3,Aderlan,88423,Bragantino,LAT,5.166666666666667,2.0999999999999996
4,Adriel,107748,Grêmio,GOL,9.0,0.0
5,Adryelson,91664,Botafogo,ZAG,3.8000000000000003,0.5333333333333333
6,Adson,111682,Corinthians,MEI,2.5,5.199999999999999
7,Adyson,115998,América-MG,ATA,0.9,2.4
8,Alan Empereur,88033,Cuiabá,ZAG,1.7,0.35
9,Alan Patrick,68685,Internacional,MEI,1.8,4.7
10,Alef Manga,101254,Coritiba,ATA,8.45,3.65
11,Alemão,98219,Internacional,ATA,0.3500000000000001,3.8499999999999996
12,Alerrandro,101715,Bragantino,ATA,0.2,-0.8
13,Alesson,97321,Goiás,ATA,1.15,3.4
14,Alex Teixeira,60793,Vasco,MEI,3.966666666666667,1.9000000000000004
15,Alexsander,118774,Fluminense,LAT,6.2,4.766666666666667
16,Alison,73974,Santos,MEI,1.8,0.0
17,Alisson,81845,São Paulo,MEI,3.35,2.125
18,Allyson,124340,Cuiabá,ZAG,1.9,2.2
19,Aloísio,73850,América-MG,ATA,8.3,8.2
20,Alê,86388,América-MG,MEI,0.5000000000000001,7.9
21,Andrey,93787,Coritiba,MEI,0.25,1.6
22,Andrey Santos,109591,Vasco,MEI,2.4,5.833333333333333
23,André,107498,Fluminense,MEI,3.1500000000000004,4.333333333333333
24,André,121792,Grêmio,ATA,-0.15,0.95
25,Andrés Hurtado,110715,Bragantino,LAT,2.1,2.1
26,Antônio Carlos Zago,69029,Coritiba,TEC,4.235,3.54
27,Apodi,51042,Goiás,LAT,5.3999999999999995,-0.1
28,Arboleda,91573,São Paulo,ZAG,7.2,2.9000000000000004
29,Arias,99815,Fluminense,MEI,3.233333333333333,1.85
30,Arrascaeta,87863,Flamengo,MEI,5.0,3.4000000000000004
31,Arthur Sales,111771,Bahia,ATA,1.5999999999999999,1.4666666666666668
32,Artur,95799,Palmeiras,ATA,6.95,9.7
33,Ayrton Lucas,88393,Flamengo,LAT,8.666666666666666,2.6666666666666665
34,Baralhas,99440,Internacional,MEI,1.45,3.566666666666667
35,Barros,122485,Vasco,MEI,3.8,0.0
36,Battaglia,94845,Atlético-MG,MEI,0.10000000000000003,2.15
37,Bento,105208,Athletico-PR,GOL,3.0,4.833333333333333
38,Benítez,93550,América-MG,MEI,6.4,2.55
39,Biel,110760,Bahia,ATA,8.233333333333333,3.75
40,Bitello,112140,Grêmio,MEI,5.833333333333333,6.033333333333334
41,Boschilia,86841,Coritiba,MEI,4.449999999999999,5.05
42,Breno Lopes,93988,Palmeiras,ATA,0.3,0.0
43,Bruninho,113558,Bragantino,MEI,4.366666666666666,2.9
44,Bruno Alves,73620,Grêmio,ZAG,3.9333333333333336,1.0333333333333334
45,Bruno Fuchs,104085,Atlético-MG,ZAG,2.5,5.550000000000001
46,Bruno Gomes,106202,Coritiba,MEI,4.3,4.5
47,Bruno Henrique,90285,Flamengo,ATA,1.1333333333333335,1.2
48,Bruno Melo,84339,Goiás,ZAG,3.6333333333333333,1.05
49,Bruno Mezenga,37865,Santos,ATA,0.0,1.2
50,Bruno Méndez,103700,Corinthians,ZAG,-0.6,0.6
51,Bruno Pacheco,90061,Fortaleza,LAT,5.666666666666667,5.933333333333334
52,Bruno Rodrigues,92811,Cruzeiro,ATA,6.0,8.8
53,Bruno Santos,122668,Goiás,LAT,1.4,0.0
54,Bruno Tabata,107174,Palmeiras,MEI,0.65,0.0
55,Bruno Uvini,70221,Grêmio,ZAG,1.6,-0.75
56,Bruno Viana,92291,Coritiba,ZAG,2.733333333333333,1.45
57,Bryan García,110013,Athletico-PR,MEI,0.0,0.0
58,Brítez,101995,Fortaleza,ZAG,3.233333333333334,5.199999999999999
59,Bustos,96678,Internacional,LAT,3.55,5.0
60,Caio Alexandre,106323,Fortaleza,MEI,3.0999999999999996,8.299999999999999
61,Caio Paulista,102318,São Paulo,LAT,8.15,4.45
62,Calebe,109461,Fortaleza,MEI,4.066666666666667,3.1999999999999997
63,Calleri,89840,São Paulo,ATA,8.2,3.9000000000000004
64,Camacho,68770,Santos,MEI,1.1,2.15
65,Cano,79631,Fluminense,ATA,4.633333333333334,6.233333333333334
66,Canobbio,102928,Athletico-PR,ATA,4.4,4.3
67,Cantillo,85315,Corinthians,MEI,8.9,0.0
68,Capasso,112913,Vasco,ZAG,0.0,0.0
69,Carabajal,98723,Vasco,MEI,1.6,0.0
70,Carlos de Pena,87242,Internacional,MEI,3.866666666666667,3.466666666666667
