,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto,status
386,"{'CA': 2, 'DS': 5, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 1}",68923,7,264,3,7,1.4,3.7,0.34,0.59,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png,Provável
387,"{'A': 2, 'CA': 3, 'DS': 9, 'FC': 8, 'FD': 2, 'FF': 2, 'FS': 1}",107950,7,264,4,7,5.3,8.1,0.56,3.32,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fausto-vera,Fausto Vera,F. Vera,Fausto Mariano Vera,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_w7tZlR4.png,Provável
388,"{'DS': 6, 'FC': 2, 'FF': 1, 'FS': 2}",69034,7,264,4,7,3.8,4.5,0.11,2.1,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulinho,Paulinho,Paulinho,José Paulo Bezerra Maciel Júnior,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_6LHiiMD.png,Provável
389,"{'DS': 6, 'FD': 1, 'FS': 1}",85315,7,264,4,6,0.0,8.32,0.0,8.9,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cantillo,Cantillo,Cantillo,Víctor Danilo Cantillo Jiménez,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_XLtLBFc.png,Nulo
390,"{'FC': 1, 'FS': 1}",93014,7,264,5,6,0.0,2.06,0.0,0.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",junior-moraes,Júnior Moraes,J. Moraes,Aluísio Chaves Ribeiro Moraes Júnior,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ocUzKxZ.png,Nulo
391,"{'DS': 9, 'FC': 3, 'FF': 1, 'I': 2}",94154,7,264,4,7,2.0,4.15,-0.26,2.1,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",maycon,Maycon,Maycon,Maycon de Andrade Barberan,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_R7Bbn2S.png,Provável
392,{},93236,7,264,2,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-ramos,Rafael Ramos,R. Ramos,Rafael António Figueiredo Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Tdjz7Nn.png,Nulo
393,{},103575,7,264,3,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",caetano,Caetano,Caetano,João Victor Andrade Caetano,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_72Ycs9o.png,Nulo
394,{},97450,7,264,5,5,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-mosquito,Gustavo Mosquito,G. Mosquito,Gustavo Henric da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_odfm6XT.png,Contundido
395,{},104084,7,264,1,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",carlos-miguel,Carlos Miguel,C. Miguel,Carlos Miguel dos Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ucZUimL.png,Nulo
396,{},104153,7,264,4,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ruan,Ruan,Ruan,Ruan de Oliveira Ferreira,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Uq9B5Kn.png,Nulo
397,"{'DS': 7, 'FC': 4, 'FD': 2, 'FF': 3, 'FS': 12}",105531,7,264,2,7,3.5,5.61,0.1,3.6,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-bidu,Matheus Bidu,M. Bidu,Matheus Lima Beltrão Oliveira Valin,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_cNTyg24.png,Provável
398,"{'CA': 1, 'DS': 6, 'FC': 11, 'FF': 1, 'FS': 2}",105585,7,264,4,6,0.0,1.92,0.0,0.78,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",roni,Roni,Roni,Roni Medeiros de Moura,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_efGU5wq.png,Nulo
399,{'DS': 1},117849,7,264,5,6,0.0,2.44,0.0,1.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",giovane,Giovane,Giovane,Giovane Santana do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_TquvINB.png,Nulo
400,"{'CA': 1, 'DS': 2, 'FC': 6, 'FS': 1}",113687,7,264,4,6,0.0,2.14,0.0,0.03,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",du-queiroz,Du Queiroz,D. Queiroz,Eduardo Santos Queiroz,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_iUTg2Sg.png,Nulo
401,{},107179,7,264,1,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-donelli,Matheus Donelli,M. Donelli,Matheus Planelles Donelli,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_34QaZln.png,Nulo
402,"{'CA': 1, 'DS': 2, 'FC': 5, 'FD': 1, 'FS': 2}",50856,7,294,3,7,-0.3,2.56,-0.25,0.53,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",henrique,Henrique,Henrique,Henrique Adriano Buss,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nAVtfcZ.png,Provável
403,"{'DS': 5, 'FC': 5, 'FD': 4, 'FF': 8, 'FS': 2, 'FT': 2, 'G': 2, 'I': 5, 'PP': 1}",79631,7,266,5,7,1.6,14.6,-0.6,4.88,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cano,Cano,Cano,Germán Ezequiel Cano,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_CKcA05y.png,Provável
404,"{'A': 2, 'CA': 2, 'DS': 6, 'FC': 7, 'FD': 6, 'FF': 6, 'FS': 9, 'G': 4}",94509,7,275,4,7,0.4,19.46,-1.4,12.32,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_l1kSIXt.png,Provável
405,"{'CA': 1, 'DS': 6, 'FC': 3, 'FS': 4}",63058,7,294,4,6,0.0,3.8,0.0,2.43,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",willian-farias,Willian Farias,W. Farias,Willian Roberto Farias,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_FaZq8Ny.png,Nulo
406,"{'CV': 1, 'DS': 8, 'FC': 8, 'FS': 5}",79268,7,1371,4,6,0.0,1.92,0.0,1.67,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",filipe-augusto,Filipe Augusto,F. Augusto,Filipe Augusto Carvalho Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png,Nulo
407,"{'DS': 1, 'FD': 2, 'FF': 5, 'FS': 2, 'I': 2}",102299,7,327,5,6,0.0,3.87,0.0,2.1,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mikael,Mikael,Mikael,Mikael Filipe Viana,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_lQhctpS.png,Nulo
408,"{'DE': 17, 'FS': 1, 'GS': 6, 'SG': 2}",71631,7,275,1,7,9.0,9.56,1.44,3.07,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png,Provável
409,"{'A': 2, 'DS': 3, 'FC': 2, 'FD': 4, 'FF': 7, 'FS': 15, 'FT': 1, 'G': 1}",68920,7,275,5,7,3.3,14.7,-0.05,5.98,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png,Provável
410,"{'A': 1, 'CA': 2, 'DS': 9, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 5, 'SG': 2}",71684,7,275,3,2,4.7,9.47,-0.29,3.74,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-gomez,Gustavo Gómez,G. Gómez,Gustavo Raúl Gómez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png,Dúvida
411,"{'A': 2, 'CA': 2, 'DS': 3, 'FC': 5, 'FD': 3, 'FF': 4, 'FS': 13, 'G': 2, 'I': 2, 'PP': 1}",80287,7,276,5,7,8.5,12.25,1.05,5.03,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png,Provável
412,"{'DE': 28, 'FS': 1, 'GS': 5, 'SG': 4}",85425,7,277,1,7,6.0,12.55,-0.9,6.21,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-paulo,João Paulo,J. Paulo,João Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png,Provável
413,{'V': 4},110506,7,275,6,7,5.64,13.35,0.12,6.6,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png,Provável
414,{'V': 1},82792,7,267,6,7,4.46,9.2,0.25,4.07,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mauricio-barbieri,Maurício Barbieri,M. Barbieri,Maurício Nogueira Barbieri,https://s.sde.globo.com/media/person_role/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png,Provável
415,{'V': 3},41929,7,284,6,7,5.72,12.11,-0.04,5.35,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-gaucho,Renato Gaúcho,R. Gaúcho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png,Provável
416,{'V': 2},104754,7,356,6,7,3.03,11.61,-0.47,5.9,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png,Provável
417,{'V': 2},37281,7,285,6,7,4.14,10.71,0.12,4.52,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mano-menezes,Mano Menezes,M. Menezes,Luis Antônio Venker de Menezes,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO.png,Provável
418,{'V': 1},111578,7,1371,6,7,7.53,5.63,0.25,5.43,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",antonio-oliveira,António Oliveira,A. Oliveira,António José Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png,Provável
419,{'V': 4},72391,7,266,6,7,2.85,14.14,-0.91,6.53,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png,Provável
420,{'V': 2},117711,7,280,6,7,8.95,9.49,1.22,4.62,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-caixinha,Pedro Caixinha,P. Caixinha,Pedro Miguel Faria Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png,Provável
421,{'V': 6},88037,7,263,6,7,8.96,12.86,1.03,7.07,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luis-castro,Luís Castro,L. Castro,Luís Manuel Ribeiro de Castro,https://s.sde.globo.com/media/person_role/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png,Provável
422,"{'CA': 1, 'DE': 23, 'GS': 14}",70449,7,294,1,6,0.0,3.58,0.0,1.33,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel,Gabriel,Gabriel,Gabriel Vasconcelos Ferreira - Vasconcellos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ovYbvXA.png,Nulo
423,{'V': 4},82747,7,293,6,7,2.39,9.81,-0.82,5.35,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulo-turra,Paulo Turra,P. Turra,Paulo César Turra,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_L21KedQ.png,Provável
424,{'V': 1},39850,7,327,6,7,5.25,7.03,0.61,3.64,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vagner-mancini,Vagner Mancini,V. Mancini,Vagner Carmo Mancini,https://s.sde.globo.com/media/person_role/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png,Provável
425,{'V': 4},94853,7,282,6,7,5.0,11.28,-0.48,6.17,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",eduardo-coudet,Eduardo Coudet,E. Coudet,Eduardo Germán Coudet,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_K9oIOl5.png,Provável
426,"{'A': 2, 'CA': 1, 'DS': 5, 'FC': 6, 'FD': 5, 'FF': 4, 'FS': 4, 'I': 2}",101254,7,294,5,6,0.0,10.37,0.0,6.05,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alef-manga,Alef Manga,A. Manga,Alef Mangueira Severino Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_o07AeW3.png,Nulo
427,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 3, 'I': 2}",69705,7,283,4,6,0.2,3.48,-0.32,0.3,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nikao,Nikão,Nikão,Maycon Vinícius Ferreira da Cruz,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_k90QI3t.png,Nulo
428,"{'A': 2, 'DS': 5, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 9, 'G': 2, 'I': 2, 'PS': 1}",90031,7,277,5,6,0.0,15.1,0.0,12.9,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png,Nulo
429,"{'CA': 1, 'DS': 19, 'FC': 10, 'FF': 2, 'FS': 6, 'I': 1}",68991,7,356,4,7,5.1,7.22,0.21,3.88,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-sasha,Lucas Sasha,L. Sasha,Lucas Pacheco Affini,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_xTyetz3.png,Provável
430,"{'CA': 2, 'DS': 13, 'FC': 12, 'FD': 1, 'FF': 2, 'FS': 3, 'G': 1}",109591,7,267,4,6,0.0,12.9,0.0,4.46,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",andrey-santos,Andrey Santos,A. Santos,Andrey Nascimento dos Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_jgSQJUl.png,Nulo
431,"{'CA': 1, 'DS': 4, 'FC': 5, 'FS': 2, 'G': 1}",97653,7,275,3,5,0.0,11.05,0.0,3.77,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",murilo,Murilo,Murilo,Murilo Cerqueira Paim,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_gy90S45.png,Contundido
432,"{'CA': 1, 'DS': 6, 'FC': 7, 'SG': 2}",38877,7,282,2,7,0.0,6.3,0.0,2.82,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JIN8fSy.png,Provável
433,{},100848,7,280,2,6,0.0,10.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luan-candido,Luan Cândido,L. Cândido,Luan Cândido de Almeida,https://s.sde.globo.com/media/person_role/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png,Nulo
434,"{'CA': 1, 'DS': 3, 'FC': 1, 'FD': 1, 'FF': 3, 'FS': 9, 'SG': 2}",38402,7,266,2,6,0.0,14.9,0.0,6.8,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcelo,Marcelo,Marcelo,Marcelo Vieira da Silva Júnior,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_AWlci0T.png,Nulo
435,"{'A': 1, 'DS': 16, 'FC': 9, 'FD': 3, 'FS': 18, 'I': 1}",86391,7,290,2,7,-0.1,8.84,-0.84,4.85,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sander,Sander,Sander,Sander Henrique Bortolotto,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_klsEyT2.png,Provável
436,"{'DS': 4, 'FC': 6, 'FF': 1, 'FS': 4, 'FT': 1, 'G': 1, 'SG': 2}",80692,7,275,3,7,5.7,7.96,0.53,6.7,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luan,Luan,Luan,Luan Garcia Teixeira,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cnIvHfj.png,Provável
437,{},68872,7,275,1,6,0.0,8.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcelo-lomba,Marcelo Lomba,M. Lomba,Marcelo Lomba do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_3F3hUdw.png,Nulo
438,"{'A': 1, 'CA': 3, 'DS': 15, 'FC': 19, 'FD': 3, 'FF': 1, 'FS': 14}",82455,7,275,4,7,2.3,9.91,-0.43,4.28,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ze-rafael,Zé Rafael,Z. Rafael,José Rafael Vivian,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XlK02hD.png,Provável
