,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,6.465999999999999,6.078333333333333
1,Acevedo,104783,Bahia,MEI,3.78,2.6999999999999997
2,Ademir,101314,Bahia,ATA,3.06,2.2199999999999998
3,Aderlan,88423,Bragantino,LAT,5.26,2.0999999999999996
4,Adriel,107748,Grêmio,GOL,9.0,1.5
5,Adryelson,91664,Botafogo,ZAG,5.116666666666667,2.2399999999999998
6,Adson,111682,Corinthians,MEI,3.34,3.2399999999999998
7,Adyson,115998,América-MG,ATA,0.9,2.4
8,Alan Empereur,88033,Cuiabá,ZAG,1.0499999999999998,3.56
9,Alan Franco,99889,São Paulo,ZAG,1.3,2.6666666666666665
10,Alan Patrick,68685,Internacional,MEI,1.8200000000000003,4.32
11,Alef Manga,101254,Coritiba,ATA,5.675,5.666666666666667
12,Alemão,98219,Internacional,ATA,1.2333333333333334,2.5666666666666664
13,Alerrandro,101715,Bragantino,ATA,5.85,0.09999999999999998
14,Alesson,97321,Goiás,ATA,2.8000000000000003,2.033333333333333
15,Alex Santana,85465,Athletico-PR,MEI,3.9,1.8599999999999999
16,Alex Teixeira,60793,Vasco,MEI,4.32,1.9666666666666668
17,Alexsander,118774,Fluminense,LAT,6.2,4.766666666666667
18,Alison,73974,Santos,MEI,1.9000000000000001,0.25
19,Alisson,81845,São Paulo,MEI,3.233333333333334,2.2
20,Allyson,124340,Cuiabá,ZAG,1.9,3.466666666666667
21,Aloísio,73850,América-MG,ATA,5.460000000000001,5.9399999999999995
22,Alê,86388,América-MG,MEI,0.30000000000000004,4.675
23,Andrey,93787,Coritiba,MEI,1.5499999999999998,0.15000000000000002
24,Andrey Santos,109591,Vasco,MEI,1.7,5.833333333333333
25,André,107498,Fluminense,MEI,3.1500000000000004,3.4499999999999997
26,André,121792,Grêmio,ATA,0.5666666666666667,0.6
27,Andrés Hurtado,110715,Bragantino,LAT,6.766666666666666,1.4
28,António Oliveira,111578,Cuiabá,TEC,4.035,6.5
29,Antônio Carlos Zago,69029,Coritiba,TEC,4.144,3.1075
30,Apodi,51042,Goiás,LAT,3.4999999999999996,1.0666666666666667
31,Arboleda,91573,São Paulo,ZAG,6.866666666666667,3.1333333333333333
32,Arias,99815,Fluminense,MEI,3.9,3.9799999999999995
33,Arrascaeta,87863,Flamengo,MEI,3.6,5.9750000000000005
34,Arthur Sales,111771,Bahia,ATA,2.9200000000000004,1.4666666666666668
35,Artur,95799,Palmeiras,ATA,7.4,6.383333333333333
36,Ayrton Lucas,88393,Flamengo,LAT,7.983333333333333,4.64
37,Baralhas,99440,Internacional,MEI,1.45,3.566666666666667
38,Barros,122485,Vasco,MEI,2.15,1.9749999999999999
39,Battaglia,94845,Atlético-MG,MEI,1.525,1.24
40,Bento,105208,Athletico-PR,GOL,3.6,4.7
41,Benítez,93550,América-MG,MEI,6.4,2.55
42,Biel,110760,Bahia,ATA,7.675,4.7
43,Bitello,112140,Grêmio,MEI,5.916666666666667,5.775
44,Boschilia,86841,Coritiba,MEI,2.9749999999999996,5.0249999999999995
45,Brenno,100830,Grêmio,GOL,0.0,0.0
46,Breno,122991,América-MG,MEI,4.333333333333333,3.0
47,Breno Lopes,93988,Palmeiras,ATA,0.3,1.1500000000000001
48,Bruninho,113558,Bragantino,MEI,3.275,2.9
49,Bruno Alves,73620,Grêmio,ZAG,2.8666666666666667,0.62
50,Bruno Fuchs,104085,Atlético-MG,ZAG,2.5,3.2
51,Bruno Gomes,106202,Coritiba,MEI,5.216666666666668,3.4799999999999995
52,Bruno Henrique,90285,Flamengo,ATA,3.3000000000000003,1.0
53,Bruno Melo,84339,Goiás,ZAG,2.7800000000000002,4.88
54,Bruno Mezenga,37865,Santos,ATA,0.65,1.2
55,Bruno Méndez,103700,Corinthians,ZAG,1.2666666666666668,1.2999999999999998
56,Bruno Pacheco,90061,Fortaleza,LAT,8.32,5.94
57,Bruno Rodrigues,92811,Cruzeiro,ATA,4.666666666666666,10.020000000000001
58,Bruno Santos,122668,Goiás,LAT,0.7999999999999999,-0.95
59,Bruno Tabata,107174,Palmeiras,MEI,0.7666666666666666,1.3
60,Bruno Uvini,70221,Grêmio,ZAG,0.7333333333333334,2.65
61,Bruno Viana,92291,Coritiba,ZAG,1.4599999999999997,0.6
62,Bryan García,110013,Athletico-PR,MEI,0.0,0.0
63,Brítez,101995,Fortaleza,ZAG,4.5,3.9799999999999995
64,Bustos,96678,Internacional,LAT,2.6999999999999997,3.8249999999999997
65,Caio Alexandre,106323,Fortaleza,MEI,2.0599999999999996,5.966666666666666
66,Caio Paulista,102318,São Paulo,LAT,4.8,5.0
67,Calebe,109461,Fortaleza,MEI,3.3600000000000003,3.3833333333333333
68,Calleri,89840,São Paulo,ATA,6.6166666666666645,4.9
69,Camacho,68770,Santos,MEI,1.1,1.05
70,Cano,79631,Fluminense,ATA,4.24,4.866666666666667
71,Canobbio,102928,Athletico-PR,ATA,6.625,3.475
72,Cantillo,85315,Corinthians,MEI,8.9,0.0
73,Capasso,112913,Vasco,ZAG,0.55,1.55
74,Carabajal,98723,Vasco,MEI,1.6,5.8
75,Carballo,91254,Grêmio,MEI,1.2999999999999998,-0.3
76,Carlos de Pena,87242,Internacional,MEI,3.2500000000000004,2.3400000000000003
