,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,6.830000000000001,7.445
1,Acevedo,104783,Bahia,MEI,1.9,2.5666666666666664
2,Ademir,101314,Bahia,ATA,1.45,2.0
3,Aderlan,88423,Bragantino,LAT,5.166666666666667,2.8
4,Adriel,107748,Grêmio,GOL,9.0,0.0
5,Adryelson,91664,Botafogo,ZAG,3.8000000000000003,0.85
6,Adson,111682,Corinthians,MEI,2.5,5.199999999999999
7,Adyson,115998,América-MG,ATA,0.9,2.4
8,Alan Empereur,88033,Cuiabá,ZAG,1.7,0.7
9,Alan Patrick,68685,Internacional,MEI,1.8,4.7
10,Alef Manga,101254,Coritiba,ATA,8.45,3.65
11,Alemão,98219,Internacional,ATA,0.3500000000000001,8.2
12,Alerrandro,101715,Bragantino,ATA,0.2,0.0
13,Alesson,97321,Goiás,ATA,1.2,3.4
14,Alex Teixeira,60793,Vasco,MEI,4.7,1.9000000000000004
15,Alexsander,118774,Fluminense,LAT,6.2,4.766666666666667
16,Alison,73974,Santos,MEI,1.8,0.0
17,Alisson,81845,São Paulo,MEI,3.35,2.8333333333333335
18,Allyson,124340,Cuiabá,ZAG,1.9,2.2
19,Aloísio,73850,América-MG,ATA,14.3,8.2
20,Alê,86388,América-MG,MEI,0.5000000000000001,7.9
21,Andrey,93787,Coritiba,MEI,0.25,1.6
22,Andrey Santos,109591,Vasco,MEI,2.4,5.833333333333333
23,André,107498,Fluminense,MEI,3.1500000000000004,4.333333333333333
24,André,121792,Grêmio,ATA,-0.15,0.95
25,Andrés Hurtado,110715,Bragantino,LAT,2.1,0.9
26,Antônio Carlos Zago,69029,Coritiba,TEC,4.235,3.05
27,Apodi,51042,Goiás,LAT,5.3999999999999995,-0.1
28,Arboleda,91573,São Paulo,ZAG,7.2,3.6
29,Arias,99815,Fluminense,MEI,3.75,1.85
30,Arrascaeta,87863,Flamengo,MEI,5.0,0.9
31,Arthur Sales,111771,Bahia,ATA,1.55,1.4666666666666668
32,Artur,95799,Palmeiras,ATA,4.933333333333334,9.7
33,Ayrton Lucas,88393,Flamengo,LAT,8.666666666666666,3.25
34,Baralhas,99440,Internacional,MEI,1.45,4.15
35,Battaglia,94845,Atlético-MG,MEI,0.9,2.15
36,Bento,105208,Athletico-PR,GOL,5.0,4.833333333333333
37,Benítez,93550,América-MG,MEI,6.6,2.55
38,Biel,110760,Bahia,ATA,6.05,3.75
39,Bitello,112140,Grêmio,MEI,6.550000000000001,6.033333333333334
40,Boschilia,86841,Coritiba,MEI,4.449999999999999,10.1
41,Breno Lopes,93988,Palmeiras,ATA,0.45,0.0
42,Bruninho,113558,Bragantino,MEI,4.366666666666666,6.2
43,Bruno Alves,73620,Grêmio,ZAG,2.7,1.0333333333333334
44,Bruno Fuchs,104085,Atlético-MG,ZAG,0.0,5.550000000000001
45,Bruno Gomes,106202,Coritiba,MEI,4.3,5.45
46,Bruno Henrique,90285,Flamengo,ATA,1.1333333333333335,0.0
