"atleta_id","nome_txt","apelido_txt","preco_editorial_num","foto_txt"
37627,"Rodrigo Oliveira de Bittencourt","Diguinho",5.00,"http://s.glbimg.com/es/sde/f/2010/11/12/7e0af14f5fcf249993207a437f9c73bd_FORMATO.jpeg"
37634,"José Roberto Oliveira","Zé Roberto",10.00,"http://s.glbimg.com/es/sde/f/2010/11/12/74d70daf82009f0242e0a413b0522b55_FORMATO.jpeg"
37639,"Wescley Pina Gonçalves","Wescley",4.00,"http://s.glbimg.com/es/sde/f/2012/01/14/fd5eb707acc10418ee5f3492338d8f18_FORMATO.jpeg"
37644,"Rodrigo Baldasso da Costa","Rodrigo",5.00,"http://s.glbimg.com/es/sde/f/2010/11/18/d4c557ca26c062f0b9991a8d8e4067fa_FORMATO.jpeg"
37645,"Marcelo Mendonça de Mattos Terra","Marcelo Mattos",9.00,"http://s.glbimg.com/es/sde/f/2010/11/16/fbbebe031526f2295156982e55ff2b29_FORMATO.jpeg"
37646,"Ebert Willian Amâncio","Betão",4.00,NULL
37652,"Carlos Alberto Gomes de Jesus","Carlos Alberto",16.00,"http://s.glbimg.com/es/sde/f/2010/11/12/49e2a088b96fc29ba64e938a75aabc74_FORMATO.jpeg"
37654,"Adolfo Rosinei Nascimento","Rosinei",5.00,"http://s.glbimg.com/es/sde/f/2013/01/07/aa1e3adba1729df3870621dd35d29154_FORMATO.jpeg"
37655,"Rafael Martiniano de Miranda Moura","Rafael Moura",9.00,"http://s.glbimg.com/es/sde/f/2011/08/10/add98e54369d8055bbb5061b31d9546c_FORMATO.jpeg"
37656,"Fábio Deivson Lopes Maciel","Fábio",17.00,"http://s.glbimg.com/es/sde/f/2010/11/17/eb69197b09c0ff4136486ae2f94adbc8_FORMATO.jpeg"
37657,"Eduardo Luís Abonizio de Souza","Edu Dracena",18.00,"http://s.glbimg.com/es/sde/f/2010/11/17/8a658791303c38d50cb95ee483075e3a_FORMATO.jpeg"
37659,"Lauro Júnior Batista da Cruz","Lauro",4.00,"http://s.glbimg.com/es/sde/f/2012/01/14/efe615f442afafebac2f75b865abc3a8_FORMATO.jpeg"
37663,"Julio Cesar Coelho de Moraes Júnior","Julio Cesar",14.00,"http://s.glbimg.com/es/sde/f/2010/11/12/3dbd9c868ce6aa49acbc402203fcd346_FORMATO.jpeg"
37665,"Moisés Moura Pinheiro","Moisés Moura",2.00,"http://s.glbimg.com/es/sde/f/2013/01/09/d8b0c0155ca47fc387ca9d4ae8a3a187_FORMATO.jpeg"
37672,"Francismar Carioca de Oliveira","Francismar",3.00,NULL
37673,"Alecsandro Barbosa Felisbino","Alecsandro",5.00,"http://s.glbimg.com/es/sde/f/2010/11/18/7c86f5ffe59ed528f7f1516e15f58c3f_FORMATO.jpeg"
37674,"Wagner Ferreira dos Santos","Wagner",9.00,"http://s.glbimg.com/es/sde/f/2012/01/04/ab8a44034ca8789f322b47a1d1cb95c4_FORMATO.jpeg"
37678,"Rodrigo Ribeiro Souto","Rodrigo Souto",7.00,"http://s.glbimg.com/es/sde/f/2010/11/16/001e604644e8e3c1a44d3748e3dac70c_FORMATO.jpeg"
37684,"Anderson Sebastião Cardoso","Chicão",5.00,"http://s.glbimg.com/es/sde/f/2013/04/12/78a605ee0c6f41fb6f305e635f6a2fcc_FORMATO.jpeg"
37688,"Cícero Santos","Cícero",17.00,"http://s.glbimg.com/es/sde/f/2011/08/11/89c43954c2dc14106a7cf1754c364693_FORMATO.jpeg"
37694,"Henrique Pacheco de Lima","Henrique",4.00,"http://s.glbimg.com/es/sde/f/2010/11/17/42fd125a5efb760e5453520bcd55a712_FORMATO.jpeg"
37701,"Leonardo da Silva Moura","Léo Moura",20.00,"http://s.glbimg.com/es/sde/f/2010/11/12/9a2661677f3ebab0dc3e39140265d15b_FORMATO.jpeg"
37704,"Renato Assis da Silva","Renato Silva",13.00,"http://s.glbimg.com/es/sde/f/2010/11/16/2a06f40c3dc0617024a32310b00878d8_FORMATO.jpeg"
37705,"Juan Maldonado Jaimez Júnior","Juan",7.00,NULL
37707,"Carlos Renato de Abreu","Renato",10.00,"http://s.glbimg.com/es/sde/f/2010/11/12/3494d422633f78dd31b1bde2534316c4_FORMATO.jpeg"
37710,"Rafael Ferreira Francisco","Toró",3.00,"http://s.glbimg.com/es/sde/f/2011/08/12/350e4c37b8abb1c580d56b158f921396_FORMATO.jpeg"
37713,"Manuel de Brito Filho","Obina",5.00,"http://s.glbimg.com/es/sde/f/2010/11/16/4d5f93adaf083e9aba06bb68dc234e1b_FORMATO.jpeg"
37718,"Marcos Arouca da Silva","Arouca",5.00,"http://s.glbimg.com/es/sde/f/2010/11/17/547a6acf7e52e757591d13c52b544856_FORMATO.jpeg"
37749,"Harlei de Menezes Silva","Harlei",17.00,"http://s.glbimg.com/es/sde/f/2012/09/14/7946f45f174788842818dcf16f71c76c_FORMATO.jpeg"
37752,"Rodrigo Pereira Calaça","Rodrigo Calaça",3.00,NULL
37762,"Rodrigo de Souza Cardoso","Souza",5.00,"http://s.glbimg.com/es/sde/f/2010/11/17/ea7d5584e0a2fd76c1ad586657462da7_FORMATO.jpeg"
37764,"Welliton Soares de Morais","Welliton",9.00,"http://s.glbimg.com/es/sde/f/2013/02/15/c30d316777cc4930852ba0827c708469_FORMATO.jpeg"
37767,"Rodrigo José Galatto","Galatto",2.00,"http://s.glbimg.com/es/sde/f/2013/05/22/6adeaa755a32ea1feb916dbe0adc2da2_FORMATO.jpeg"
37770,"Marcelo Grohe","Marcelo Grohe",5.00,"http://s.glbimg.com/es/sde/f/2010/11/19/20337a6a95afd6eae8812b2a6e89de53_FORMATO.jpeg"
37776,"Alessandro Mori Nunes","Alessandro",8.00,"http://s.glbimg.com/es/sde/f/2013/04/12/10e13d9faae59711f52c2cabde0ca757_FORMATO.jpeg"
37777,"Fábio Pereira da Cruz","Pereira",5.00,"http://s.glbimg.com/es/sde/f/2011/09/28/61015d99fe73cf9d866f59a04a6ce268_FORMATO.jpeg"
37783,"Ramon Rodrigo de Freitas","Ramon",6.00,"http://s.glbimg.com/es/sde/f/2013/04/23/f0fb42a60cdeeed725d8795cae985f4f_FORMATO.jpeg"
37789,"Fabian Guedes","Bolívar",16.00,"http://s.glbimg.com/es/sde/f/2010/11/18/1c8ce3881da89c89d8c4aab0c7a847ba_FORMATO.jpeg"
37790,"Marcos Venâncio de Albuquerque","Ceará",12.00,"http://s.glbimg.com/es/sde/f/2012/07/12/88b92d91481bda80514e4d0c1e8764ec_FORMATO.jpeg"
37792,"Edimo Ferreira Campos","Edinho",7.00,"http://s.glbimg.com/es/sde/f/2010/11/18/64fbdfbe8d99faf86aba1a07cab1b1eb_FORMATO.jpeg"
37794,"Paulo César Fonseca do Nascimento","Tinga",6.00,"http://s.glbimg.com/es/sde/f/2010/11/18/82bfbf07a88405a0d84f9822bb932d04_FORMATO.jpeg"
37798,"Rafael Augusto Sobis do Nascimento","Rafael Sobis",14.00,"http://s.glbimg.com/es/sde/f/2010/11/18/f736b71a022706a8bcab771036ed4e5f_FORMATO.jpeg"
37804,"Michel Aluizio da Cruz Alves","Michel Alves",9.00,"http://s.glbimg.com/es/sde/f/2012/12/20/0946e8f1dc15dacf153db66521770779_FORMATO.jpeg"
37816,"Marco Antônio Miranda Filho","Marco Antônio",8.00,"http://s.glbimg.com/es/sde/f/2012/01/04/b2677c11b3c398e3ca852fcf07e405e2_FORMATO.jpeg"
37818,"Hugo Henrique Assis do Nascimento","Hugo",5.00,"http://s.glbimg.com/es/sde/f/2012/07/17/3594649ca0b4be148fe45ba36043e30b_FORMATO.jpeg"
37826,"Paulo César Baier","Paulo Baier",18.00,"http://s.glbimg.com/es/sde/f/2011/08/12/5aba16f18c07d6e6fde7f6a89f12c112_FORMATO.jpeg"
37828,"Carlos Rodrigues Correa","Correa",7.00,"http://s.glbimg.com/es/sde/f/2010/11/12/cce55e31e64be89a5c550dbbfd7ea31e_FORMATO.jpeg"
37848,"Leonardo Gonçalves Silva","Leonardo",3.00,"http://s.glbimg.com/es/sde/f/2011/08/14/8a4c17c39504afa7540b91bde1c70488_FORMATO.jpeg"
37859,"Rogério Miranda Silva","Rogerinho",2.00,"http://s.glbimg.com/es/sde/f/2012/01/13/0e6180e839de69eb971044bd776ad13a_FORMATO.jpeg"
37870,"Felipe Jorge Loureiro","Felipe",8.00,"http://s.glbimg.com/es/sde/f/2010/11/12/b6e167fc7497107cb87a6dac197c4c65_FORMATO.jpeg"
37899,"Renan Brito Soares","Renan",4.00,"http://s.glbimg.com/es/sde/f/2010/11/18/16fe6f634b3b59a32a8242581b1fcb33_FORMATO.jpeg"
37917,"Elano Blumer","Elano",21.00,"http://s.glbimg.com/es/sde/f/2010/12/07/264a04bb9ef29de01e0aa83e91c132e1_FORMATO.jpeg"
37919,"Luis Fabiano Clemente","Luis Fabiano",27.00,"http://s.glbimg.com/es/sde/f/2010/12/07/0de61a5947f2e3feeef8463cf5322a0e_FORMATO.jpeg"
37924,"Sidnei da Silva","Magal",4.00,NULL
37935,"Michael Anderson Pereira da Silva","Michael",3.00,"http://s.glbimg.com/es/sde/f/2010/11/12/3ce3404747858a737b81386d5e492a3e_FORMATO.jpeg"
37941,"Humberlito Borges Teixeira","Borges",18.00,"http://s.glbimg.com/es/sde/f/2010/11/19/c285ec1e93b5c87ef1aaa37e6bc191c5_FORMATO.jpeg"
37947,"Clennyson Silva do Nascimento","Xaves",3.00,"http://s.glbimg.com/es/sde/f/2012/01/14/3dfdcd7e5ffdb94a79195a77a36810d3_FORMATO.jpeg"
37958,"Luiz Felipe Ventura dos Santos","Felipe",18.00,"http://s.glbimg.com/es/sde/f/2010/12/29/db502432b86e7f959bae9a41d6614924_FORMATO.jpeg"
37984,"Mário Lúcio Duarte Costa","Aranha",3.00,"http://s.glbimg.com/es/sde/f/2010/11/16/29edd57d71463b95027cabace9775785_FORMATO.jpeg"
37992,"Élson Falcão da Silva","Élson Falcão",3.00,"http://s.glbimg.com/es/sde/f/2013/04/24/9522c7d33592863c0634787f0fd3f3c5_FORMATO.jpeg"
38019,"Claudio Andres del Transito Maldonado Ri","Maldonado",3.00,"http://s.glbimg.com/es/sde/f/2010/11/12/1031b11185060f0fc62e77b3eed49be9_FORMATO.jpeg"
38021,"Wendel Geraldo Maurício e Silva","Wendel",6.00,"http://s.glbimg.com/es/sde/f/2012/07/10/b1a91c65d03e21568a4e3ebd67475eaa_FORMATO.jpeg"
38026,"Kleber de Carvalho Correa Silva","Kleber",7.00,"http://s.glbimg.com/es/sde/f/2010/11/18/bd1b91d0c36ae65083eb9542e4b5483c_FORMATO.jpeg"
38032,"Cleber Santana Loureiro","Cleber Santana",5.00,"http://s.glbimg.com/es/sde/f/2010/11/16/d62b76339f9fc8004b8d395386badcf9_FORMATO.jpeg"
38055,"Rogério Ceni","Rogério Ceni",23.00,"http://s.glbimg.com/es/sde/f/2010/11/16/26a2befe651824215d84a88996adb9d9_FORMATO.jpeg"
38060,"Willamis de Souza Silva","Souza",10.00,"http://s.glbimg.com/es/sde/f/2010/11/19/0fd93cc5f4a331866d75c043fce8020f_FORMATO.jpeg"
38064,"Denilson Pereira Neves","Denilson",5.00,"http://s.glbimg.com/es/sde/f/2011/08/11/295ced2620291052d9ff5427c8d13b90_FORMATO.jpeg"
38067,"Danilo Gabriel de Andrade","Danilo",5.00,"http://s.glbimg.com/es/sde/f/2013/04/12/ac43527cf2ea70ce5bfd12a16c689912_FORMATO.jpeg"
38069,"Richarlyson Barbosa Felisbino","Richarlyson",10.00,"http://s.glbimg.com/es/sde/f/2010/11/16/9243d24ad7803da2b6fb00e11a6c8fa7_FORMATO.jpeg"
38072,"Roberto Volpatto Neto","Roberto",3.00,"http://s.glbimg.com/es/sde/f/2012/05/23/638d9cde6b3b350cca656393d5acbd89_FORMATO.jpeg"
38074,"Ygor Maciel Santiago","Ygor",4.00,"http://s.glbimg.com/es/sde/f/2011/08/10/d10b8a1f53cb978c2f9efcfe79f1a759_FORMATO.jpeg"
38081,"Manoel Morais Amorim","Morais",3.00,"http://s.glbimg.com/es/sde/f/2011/09/26/5a9d78719c0788f9ef58d2ca7f88f299_FORMATO.jpeg"
38097,"Enrico Cardoso Nazaré","Enrico",1.00,"http://s.glbimg.com/es/sde/f/2011/08/11/a0d2dc04cf3ad1ea5995a09c67072d88_FORMATO.jpeg"
38100,"Severino dos Ramos Durval da Silva","Durval",13.00,"http://s.glbimg.com/es/sde/f/2010/11/17/d9a033d330258e89eea60ea7054698f2_FORMATO.jpeg"
38108,"Jorge Henrique de Souza","Jorge Henrique",10.00,"http://s.glbimg.com/es/sde/f/2013/04/12/361c513decd49ca48bdcfcb25bd8ba21_FORMATO.jpeg"
38109,"Jefferson de Oliveira Galvão","Jefferson",21.00,"http://s.glbimg.com/es/sde/f/2010/11/12/056d1f4685ab7f0241b6f87a782397af_FORMATO.jpeg"
38133,"Juio Cesar de Souza Santos","Julio Cesar",4.00,"http://s.glbimg.com/es/sde/f/2013/04/12/690d8deedc2dff67824e31a1c0e25255_FORMATO.jpeg"
38138,"João Alves de Assis Silva","Jô",17.00,"http://s.glbimg.com/es/sde/f/2011/08/11/b0a6c8bed22058370a47c87c8f5e7fef_FORMATO.jpeg"
38162,"Frederico Chaves Guedes","Fred",28.00,"http://s.glbimg.com/es/sde/f/2010/11/12/8601f811427dd5279bbeae2322637921_FORMATO.jpeg"
38165,"Weldon Santos Andrade","Weldon",4.00,"http://s.glbimg.com/es/sde/f/2013/09/06/500d34231460405c274cfa3a905e2359_FORMATO.jpeg"
38169,"Edson Bastos Barreto","Edson Bastos",8.00,"http://s.glbimg.com/es/sde/f/2011/08/10/748132003d6fe1a4aae52ef389524e4f_FORMATO.jpeg"
38184,"André Clarindo dos Santos","André Santos",15.00,"http://s.glbimg.com/es/sde/f/2011/10/03/0cfad87fc896d996e88a8023b25b3241_FORMATO.jpeg"
38186,"Adriano Laaber","Adrianinho",5.00,"http://s.glbimg.com/es/sde/f/2012/09/26/a35bf0abdd4c26f66774cde4ab3b9feb_FORMATO.jpeg"
38187,"Fellype Gabriel de Melo e Silva","Fellype Gabriel",5.00,"http://s.glbimg.com/es/sde/f/2012/01/10/eb809a7c917447b965ef56061f694481_FORMATO.jpeg"
38189,"Antônio Caio da Silva Souza","Caio",4.00,"http://s.glbimg.com/es/sde/f/2011/08/12/a6e075cffe8b416ff9c634d66fef92e9_FORMATO.jpeg"
38192,"Gabriel Rodrigues dos Santos","Gabriel",12.00,"http://s.glbimg.com/es/sde/f/2013/01/21/3373f6e1bbecc7bdff4d00c210bf8248_FORMATO.jpeg"
38194,"Antônio Carlos dos Santos Aguiar","Antônio Carlos",5.00,"http://s.glbimg.com/es/sde/f/2010/11/12/6ffc3b9069e94e5b71bd59d1374113cd_FORMATO.jpeg"
38196,"Maicon Thiago Pereira de Souza","Maicon",4.00,"http://s.glbimg.com/es/sde/f/2011/08/10/b013db1acd00e8d156c99b7f798b6437_FORMATO.jpeg"
38219,"Alex Raphael Meschini","Alex",17.00,"http://s.glbimg.com/es/sde/f/2011/08/11/850cbd64fc12250f1fb75ef152b81008_FORMATO.jpeg"
38229,"Fábio Santos Romeu","Fábio Santos",13.00,"http://s.glbimg.com/es/sde/f/2013/04/12/fe510b8c4df86946e6f669befa9f2e41_FORMATO.jpeg"
38231,"Diego Tardelli Martins","Diego Tardelli",18.00,"http://s.glbimg.com/es/sde/f/2010/11/16/377fdce8bf9f93805e1494127f92bcb1_FORMATO.jpeg"
38243,"Leonardo Lourenço Bastos","Léo",14.00,"http://s.glbimg.com/es/sde/f/2010/11/17/3a06baf5de07f53e60b3ae19ffd8a286_FORMATO.jpeg"
38244,"Deivid de Souza","Deivid",17.00,"http://s.glbimg.com/es/sde/f/2010/11/12/0b4e3594848a22827640c1450082be33_FORMATO.jpeg"
38247,"William Júnior Salles de Lima Souza","William",19.00,"http://s.glbimg.com/es/sde/f/2011/08/11/ea7431fb7c2ded0aa1f69714a22c26d5_FORMATO.jpeg"
38252,"Márcio Rodrigues","Magrão",5.00,"http://s.glbimg.com/es/sde/f/2013/05/14/199eab041b74640ad86f40012a1f178b_FORMATO.jpeg"
38277,"Thiago Neves Augusto","Thiago Neves",16.00,"http://s.glbimg.com/es/sde/f/2011/08/10/a5a33d83689909b2141658f0d1ddab08_FORMATO.jpeg"
38279,"Wellington Pereira do Nascimento","Wellington Paulista",6.00,"http://s.glbimg.com/es/sde/f/2010/11/17/6477e7fe022f0b0366e633ce50ba2d9c_FORMATO.jpeg"
38287,"Roger Rodrigues da Silva","Roger",5.00,NULL
38315,"Jadson Rodrigues da Silva","Jadson",19.00,"http://s.glbimg.com/es/sde/f/2012/01/17/53de1466b6d31a939d3775f6ac534ee7_FORMATO.jpeg"
38323,"Marcelo Ramiro Camacho","Camacho",5.00,"http://s.glbimg.com/es/sde/f/2013/07/10/d9e9d43146b2c79d99398b6aa37cb5a3_FORMATO.jpeg"
38329,"Gustavo Lazzaretti de Araújo","Gustavo",2.00,"http://s.glbimg.com/es/sde/f/2011/08/12/945d02859b24ea174abb53e789c61026_FORMATO.jpeg"
38357,"Luís Fernando Lojudice Martinez","Martinez",8.00,"http://s.glbimg.com/es/sde/f/2012/05/22/54fd88373d6b721601079e0826ccb098_FORMATO.jpeg"
38369,"Ibson Barreto da Silva","Ibson",5.00,"http://s.glbimg.com/es/sde/f/2011/08/11/ac037f2aff45bd872ca51b877e7622e7_FORMATO.jpeg"
38370,"André Luiz Bahia Santos Viana","André Bahia",4.00,"http://s.glbimg.com/es/sde/f/2012/11/16/206bf811d4131553b76f306172c3efda_FORMATO.jpeg"
38394,"Thiago Heleno Henrique Ferreira","Thiago Heleno",5.00,"http://s.glbimg.com/es/sde/f/2010/11/17/dc125f0aa1d1d2f1708793bc891bef12_FORMATO.jpeg"
38398,"Renato Soares de Oliveira Augusto","Renato Augusto",15.00,"http://s.glbimg.com/es/sde/f/2013/04/12/1434aaddcd52bad77fe3ff9e97631627_FORMATO.jpeg"
38400,"Vinícius Pacheco dos Santos","Vinícius Pacheco",5.00,"http://s.glbimg.com/es/sde/f/2012/09/04/faae96c14102848645a89cd266e01de1_FORMATO.jpeg"
38421,"Rafael da Silva Francisco","Rafinha",5.00,"http://s.glbimg.com/es/sde/f/2011/08/10/eb3cf0f3f8d1cc76a0b66451f0d9a4f2_FORMATO.jpeg"
38425,"Fábio Ferreira da Silva","Fábio Ferreira",9.00,"http://s.glbimg.com/es/sde/f/2010/11/16/34839076152a62f8e9777827ad045815_FORMATO.jpeg"
38431,"Diego Cavalieri","Diego Cavalieri",25.00,"http://s.glbimg.com/es/sde/f/2010/12/07/47c6c9c4cd158dccf96adca5f0269618_FORMATO.jpeg"
38440,"Lucas Pierre Santos Oliveira","Pierre",13.00,"http://s.glbimg.com/es/sde/f/2010/11/18/a3c32e0abdf4657c4748d7acc2f6b94f_FORMATO.jpeg"
38446,"Claudinei Cardoso Felix da Silva","Nei",17.00,"http://s.glbimg.com/es/sde/f/2010/11/18/10541ad67adb47d28d12bd16c06a8cba_FORMATO.jpeg"
38451,"Carlos Andrade Souza","Carlinhos",12.00,"http://s.glbimg.com/es/sde/f/2010/11/12/04bed2ce4f882c4252b55ea68281101b_FORMATO.jpeg"
38452,"Darcy Dolce Neto","Neto",6.00,"http://s.glbimg.com/es/sde/f/2012/07/23/6a77c756ea5ab2872577a3a136e02eb9_FORMATO.jpeg"
38455,"Alex Sandro da Silva","Alex Silva",5.00,"http://s.glbimg.com/es/sde/f/2010/11/16/61ef1b318058f2e4288fd693aeb24445_FORMATO.jpeg"
38461,"Carlos Rafael do Amaral","Amaral",4.00,"http://s.glbimg.com/es/sde/f/2011/08/11/8b721b1a4e0b36ee6f12731189d551fe_FORMATO.jpeg"
38506,"Willian Lanes de Lima","Lima",4.00,"http://s.glbimg.com/es/sde/f/2010/11/16/5fb24f32ee7467a3a666577ae8944382_FORMATO.jpeg"
38507,"Rafael Miranda Conceição","Rafael Miranda",4.00,"http://s.glbimg.com/es/sde/f/2013/06/26/63a310d20112ff5ddcea7cc74ff2272d_FORMATO.jpeg"
38508,"Eder Luis de Oliveira","Eder Luis",15.00,"http://s.glbimg.com/es/sde/f/2010/11/12/d23a087a141f6aa51cb3e190b4979ceb_FORMATO.jpeg"
38512,"Thiago Henrique Feltri","Thiago Feltri",5.00,"http://s.glbimg.com/es/sde/f/2011/08/11/a5165e335e56a9bb3745122cc1991845_FORMATO.jpeg"
38523,"Edílson Mendes Guimarães","Edílson",4.00,"http://s.glbimg.com/es/sde/f/2010/11/19/86d4f40721fb17b4a18f0807ba911ac9_FORMATO.jpeg"
38526,"Oziel França da Silva","Oziel",2.00,"http://s.glbimg.com/es/sde/f/2012/09/19/1cebb484588ee05019978659b954e3b6_FORMATO.jpeg"
38573,"Nílton Ferreira Júnior","Nilton",13.00,"http://s.glbimg.com/es/sde/f/2010/11/12/c7a05763474b38e3d4aa547ec48eba96_FORMATO.jpeg"
38588,"Elton Rodrigues Brandão","Elton",10.00,"http://s.glbimg.com/es/sde/f/2010/12/30/8558eccf753e745cde286bf1ac444be4_FORMATO.jpeg"
38632,"Matheus Ferraz Pereira","Matheus Ferraz",4.00,"http://s.glbimg.com/es/sde/f/2013/04/24/956dc74eb01632e04612ee482e4c006e_FORMATO.jpeg"
38638,"Germano Borovicz Cardozo Schweger","Germano",6.00,"http://s.glbimg.com/es/sde/f/2012/01/11/92bdb5dd63c8cd9fdb58d45e9b4a8ad1_FORMATO.jpeg"
38677,"Marcelo Oliveira da Silva","Marcelinho",3.00,"http://s.glbimg.com/es/sde/f/2013/07/23/7872c27189e6755b06cb4024164d9631_FORMATO.jpeg"
38695,"David França Oliveira e Silva","David",3.00,"http://s.glbimg.com/es/sde/f/2012/09/13/e7b1a1af8091fc2cb9fd3f310e377ec3_FORMATO.jpeg"
38701,"Valdomiro Duarte Macedo","Valdomiro",5.00,"http://s.glbimg.com/es/sde/f/2012/07/12/c0e9fcf6601549f3a893d061284c9588_FORMATO.jpeg"
38707,"Marcelo da Paixão Ramos Nicácio","Marcelo Nicácio",6.00,"http://s.glbimg.com/es/sde/f/2011/08/14/98a92f2f1c8c25dcc7bc1000d35e2e96_FORMATO.jpeg"
38715,"Marcel Augusto Ortolan","Marcel",7.00,"http://s.glbimg.com/es/sde/f/2010/11/17/0d3e98594014d40870fa5d11e6be2f8e_FORMATO.jpeg"
38738,"Douglas dos Santos","Douglas",5.00,"http://s.glbimg.com/es/sde/f/2013/04/12/d952b2379f360131294448508e6135fb_FORMATO.jpeg"
38768,"André Luiz Tavares","Andrezinho",13.00,"http://s.glbimg.com/es/sde/f/2012/01/17/667be3884cd4c983741f68d3a02917fe_FORMATO.jpeg"
38793,"Rodolfo Dantas Bispo","Rodolfo",5.00,"http://s.glbimg.com/es/sde/f/2010/12/07/2b5285ba48c76b29ba3f69fdfab3d942_FORMATO.jpeg"
38822,"Leandro Luchese Guerreiro","Leandro Guerreiro",4.00,"http://s.glbimg.com/es/sde/f/2010/11/12/b13e84c9523563cf6a0e282b8e904fbc_FORMATO.jpeg"
38828,"Daniel da Silva Carvalho","Daniel Carvalho",6.00,"http://s.glbimg.com/es/sde/f/2010/11/16/528d2814f2a6f112d3637852bac677ad_FORMATO.jpeg"
