,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Braga,40006,Fluminense,TEC,4.135,4.9
1,Abel Ferreira,110506,Palmeiras,TEC,6.266428571428571,5.679230769230769
2,Abner Vinícius,104513,Athletico-PR,LAT,4.490909090909091,2.3899999999999997
3,Ademir,101314,Atlético-MG,ATA,3.2636363636363637,2.4000000000000004
4,Aderlan,88423,Bragantino,LAT,4.118181818181818,2.9545454545454546
5,Adrián Martínez,104778,Coritiba,ATA,1.67,3.2699999999999996
6,Adryelson,91664,Botafogo,ZAG,4.925,3.5333333333333337
7,Adson,111682,Corinthians,MEI,4.963636363636364,1.9600000000000002
8,Airton,106107,Atlético-GO,ATA,3.9153846153846157,1.7818181818181815
9,Alan Empereur,88033,Cuiabá,ZAG,1.0555555555555556,1.6222222222222222
10,Alan Kardec,50347,Atlético-MG,ATA,0.9,7.033333333333334
11,Alan Patrick,68685,Internacional,MEI,4.375,3.5999999999999996
12,Alef Manga,101254,Coritiba,ATA,5.56923076923077,3.7833333333333337
13,Alemão,98219,Internacional,ATA,4.336363636363636,4.115384615384615
14,Alerrandro,101715,Bragantino,ATA,5.122222222222222,5.314285714285715
15,Alesson,97321,Cuiabá,ATA,2.7125,2.3545454545454545
16,Alex Muralha,79066,Coritiba,GOL,4.411111111111111,2.25
17,Alex Santana,85465,Athletico-PR,MEI,2.65,2.9499999999999997
18,Alexandre Jesus,107044,Fluminense,ATA,1.75,-0.25
19,Alisson,81845,São Paulo,MEI,2.38,2.871428571428571
20,Allan,96652,Atlético-MG,MEI,2.1166666666666667,1.64
21,Aloísio,73850,América-MG,ATA,3.0333333333333337,2.611111111111111
22,Alê,86388,América-MG,MEI,2.3111111111111113,3.8666666666666663
23,Anderson,102906,Athletico-PR,GOL,4.25,6.5
24,Anderson Leite,87691,Juventude,MEI,1.5,2.4
25,Andreas Pereira,89274,Flamengo,MEI,1.15,4.442857142857143
26,Andrey,93787,Coritiba,MEI,14.533333333333333,5.0
27,André,68690,Cuiabá,ATA,2.5999999999999996,1.7714285714285716
28,André,107498,Fluminense,MEI,4.514285714285714,2.27
29,André Anderson,106803,São Paulo,MEI,0.6333333333333333,1.5
30,André Luís,92146,Cuiabá,ATA,3.516666666666666,1.32
31,Andrés,110517,São Paulo,MEI,0.74,3.6
32,Andrés Hurtado,110715,Bragantino,LAT,1.75,1.9000000000000001
33,Antonio Mohamed,71071,Atlético-MG,TEC,5.7811111111111115,4.9675
34,António Oliveira,111578,Cuiabá,TEC,4.652222222222221,2.442222222222222
35,Apodi,51042,Goiás,MEI,3.685714285714286,1.0142857142857145
36,Arboleda,91573,São Paulo,ZAG,3.55,1.875
37,Arias,99815,Fluminense,MEI,5.66,2.4875000000000003
38,Arrascaeta,87863,Flamengo,MEI,8.388888888888888,4.536363636363637
39,Arthur Chaves,111412,Avaí,ZAG,1.8888888888888888,3.15
40,Arthur Henrique,86629,Atlético-GO,LAT,1.3599999999999999,1.8
41,Artur,95799,Bragantino,ATA,5.827272727272728,4.3090909090909095
42,Atuesta ,96754,Palmeiras,MEI,1.6400000000000001,0.1
43,Auremir,77570,Goiás,MEI,1.4,0.19999999999999998
44,Auro,88540,Santos,LAT,1.0,-0.35000000000000003
45,Ayrton Lucas,88393,Flamengo,LAT,8.222222222222221,2.976923076923077
46,Balbuena,87887,Corinthians,ZAG,5.85,4.333333333333333
47,Baralhas,99440,Atlético-GO,MEI,4.029999999999999,2.908333333333333
48,Barreto,89224,Botafogo,MEI,3.9,0.9
49,Bento,105208,Athletico-PR,GOL,4.818181818181818,4.1000000000000005
50,Benítez,93550,América-MG,MEI,1.9999999999999998,1.2999999999999998
51,Bernardo,112368,Coritiba,MEI,1.7,0.8142857142857143
52,Bissoli,100762,Avaí,ATA,6.6230769230769235,4.390000000000001
53,Boschilia,86841,Coritiba,MEI,1.875,1.55
54,Braian Romero,101997,Internacional,ATA,0.275,1.4500000000000002
55,Breno Lopes,93988,Palmeiras,ATA,0.3428571428571429,1.0875000000000001
56,Bressan,72491,Avaí,ZAG,1.6272727272727272,2.3166666666666664
57,Bruninho,101716,Juventude,MEI,1.5,0.65
58,Bruno Cortez,72079,Avaí,LAT,2.4,1.8090909090909089
59,Bruno Gomes,106202,Coritiba,MEI,3.1666666666666665,4.0
60,Bruno Henrique,90285,Flamengo,ATA,4.975,6.7749999999999995
61,Bruno Melo,84339,Corinthians,LAT,6.2,2.5250000000000004
62,Bruno Méndez,103700,Corinthians,ZAG,4.611111111111111,2.07
63,Bruno Nazário,81776,Juventude,MEI,0.19999999999999996,-0.16666666666666666
64,Bruno Oliveira,103996,Santos,MEI,2.25,1.2
65,Bruno Pacheco,90061,Ceará,LAT,3.7700000000000005,3.6099999999999994
66,Bruno Silva,68698,Avaí,MEI,2.930769230769231,4.4
67,Bruno Tabata,107174,Palmeiras,MEI,-0.06666666666666667,0.775
68,Bruno Tubarão,93637,Bragantino,ATA,2.0,1.3666666666666665
69,Bryan Angulo,89435,Santos,ATA,3.4166666666666665,1.6625
70,Bryan García,110013,Athletico-PR,MEI,0.37500000000000006,-0.1
71,Brítez,101995,Fortaleza,LAT,7.2,5.6000000000000005
72,Busanello,97537,Juventude,LAT,1.2,8.6
73,Bustos,96678,Internacional,LAT,6.419999999999999,3.1181818181818186
74,Caetano,103575,Goiás,ZAG,3.0500000000000003,2.8272727272727267
75,Caio,101601,Goiás,MEI,0.8083333333333332,1.7777777777777777
76,Caio Alexandre,106323,Fortaleza,MEI,7.0,1.8
77,Caio Paulista,102318,Fluminense,ATA,3.536363636363637,2.138461538461538
78,Caio Vidal,107745,Internacional,ATA,0.65,1.675
79,Calebe,109461,Atlético-MG,MEI,1.0,2.1599999999999997
80,Calegari,104276,Fluminense,LAT,4.15,4.3
81,Calleri,89840,São Paulo,ATA,7.469230769230768,4.3
82,Camacho,68770,Santos,MEI,1.6,2.2444444444444445
83,Camilo,104519,Cuiabá,MEI,1.0,2.033333333333333
84,Camutanga,96793,Atlético-GO,ZAG,2.4,0.0
85,Cano,79631,Fluminense,ATA,10.259999999999998,2.1769230769230767
86,Canobbio,102928,Athletico-PR,ATA,3.177777777777778,2.3777777777777778
87,Cantillo,85315,Corinthians,MEI,1.714285714285714,2.2
88,Capixaba,94894,Juventude,ATA,3.6714285714285713,2.1
89,Carabajal,98723,Santos,MEI,2.35,0.25
90,Carlos Alberto,106704,América-MG,ATA,1.55,1.05
91,Carlos Eduardo,90917,Bragantino,ATA,1.6500000000000001,1.8888888888888888
92,Carlos Sánchez,81677,Santos,MEI,0.6,2.2
93,Carlos de Pena,87242,Internacional,ATA,3.525,3.9499999999999997
94,Cauan de Almeida,107870,Internacional,TEC,3.97,0.0
95,Ceballos,115502,Fortaleza,ZAG,4.114285714285714,2.766666666666667
96,Chancellor,93166,Coritiba,ZAG,4.15,1.5
97,Chay,104926,Botafogo,MEI,4.014285714285714,1.24
98,Chico,82407,Juventude,MEI,2.5818181818181816,3.1333333333333333
99,Christian,104502,Athletico-PR,MEI,2.2,1.4333333333333333
100,Churín,98289,Atlético-GO,ATA,3.528571428571429,2.9250000000000003
101,Clayton,106931,Coritiba,ATA,0.96,2.575
102,Cleiton,93882,Bragantino,GOL,3.1923076923076925,3.4166666666666665
103,Cléber,104125,Ceará,ATA,2.9333333333333336,2.45
104,Conti,100943,América-MG,ZAG,2.475,1.7875
105,Copete,77959,Avaí,ATA,0.17500000000000002,0.9666666666666668
106,Cristiano,89668,Fluminense,LAT,11.1,2.0
107,Cuca,42411,Atlético-MG,TEC,3.4066666666666667,5.002
108,Cuello,98909,Athletico-PR,ATA,5.663636363636364,2.209090909090909
109,Cássio,42234,Corinthians,GOL,6.035714285714286,2.9699999999999998
110,César,91422,Juventude,GOL,2.75,2.409090909090909
111,D'Alessandro,62023,Internacional,MEI,6.4,0.0
112,DG,109199,Botafogo,LAT,-1.4,0.0
113,Da Silva,107251,Goiás,ZAG,5.466666666666666,0.06666666666666665
114,Dadá Belmonte,94263,Goiás,ATA,2.875,5.127272727272728
115,Daniel,96468,Internacional,GOL,4.6000000000000005,3.55
116,Daniel Borges,73318,Botafogo,LAT,3.8777777777777778,1.7599999999999998
117,Daniel Cruz,112734,Botafogo,ATA,1.1,-0.1
118,Daniel Guedes ,88225,Cuiabá,LAT,4.279999999999999,2.0799999999999996
119,Danilo,107231,Palmeiras,MEI,3.192307692307693,1.5700000000000003
120,Danilo Avelar,72142,América-MG,ZAG,3.8333333333333335,2.38
121,Danilo Barbosa,86777,Botafogo,MEI,-0.5,2.5
122,Danilo Barcelos,84382,Goiás,LAT,1.9555555555555553,1.0777777777777777
123,Danilo Cardoso,101155,Goiás,ZAG,5.6,7.9
124,Darlan,104593,Juventude,MEI,0.35000000000000003,0.35000000000000003
125,David,90309,Internacional,ATA,1.7125,1.51
126,David Braz,50317,Fluminense,ZAG,0.55,1.4250000000000003
127,David Duarte,91772,Fluminense,ZAG,2.1999999999999997,-0.15
128,David Luiz,52827,Flamengo,ZAG,2.314285714285714,0.30000000000000004
129,Denilson,115986,Cuiabá,MEI,1.7,3.4
130,Dentinho,50428,Ceará,ATA,-0.16666666666666666,1.15
131,Dentinho,115806,Avaí,ATA,-0.475,1.4333333333333333
132,Depietri,114138,Fortaleza,ATA,0.47000000000000003,0.37499999999999994
133,Deyverson,92708,Cuiabá,ATA,3.7500000000000004,3.6666666666666665
134,Diego,38909,Flamengo,MEI,3.4166666666666665,0.7
135,Diego,86029,Ceará,MEI,1.55,1.3
136,Diego,101027,Goiás,MEI,4.007692307692308,3.1727272727272724
137,Diego,101728,São Paulo,ZAG,3.3299999999999996,1.39
138,Diego,115678,Coritiba,LAT,4.04,0.5
139,Diego Alves,38509,Flamengo,GOL,6.0,-1.5
140,Diego Gonçalves,90540,Botafogo,ATA,4.550000000000001,0.72
141,Dodô,68727,Atlético-MG,LAT,2.3499999999999996,0.4
142,Dorival Júnior,40990,Flamengo,TEC,6.030833333333334,3.7585714285714285
143,Douglas Borges,78893,Botafogo,GOL,0.0,0.0
144,Douglas Friedrich,78584,Avaí,GOL,1.8,1.95
145,Du Queiroz,113687,Corinthians,MEI,3.0923076923076915,2.4083333333333328
146,Dudu,68920,Palmeiras,ATA,5.114285714285714,4.023076923076923
147,Dudu,97133,Atlético-GO,LAT,3.371428571428571,2.016666666666667
148,Edenílson,63289,Internacional,MEI,5.619999999999999,2.53076923076923
149,Eder,91521,São Paulo,ATA,2.1666666666666665,1.1500000000000001
150,Edinho,80193,Juventude,ATA,-0.13999999999999999,0.6799999999999999
151,Edson ,80370,Atlético-GO,MEI,2.911111111111111,1.2875
152,Edson Fernando,105901,Atlético-GO,MEI,1.3166666666666667,1.5250000000000004
153,Eduardo,68708,Botafogo,MEI,3.3,10.45
154,Eduardo,91688,Avaí,MEI,2.623076923076923,0.8909090909090908
155,Eduardo Baptista,87211,Juventude,TEC,3.0875,2.837142857142857
156,Eduardo Barroca,77774,Avaí,TEC,3.6775,2.938333333333333
157,Eduardo Bauermann,86970,Santos,ZAG,4.538461538461538,3.1
158,Eduardo Sasha,70360,Atlético-MG,ATA,2.4363636363636365,4.288888888888889
159,Egídio,42145,Coritiba,LAT,5.887499999999999,2.9000000000000004
160,Elton,38588,Cuiabá,ATA,1.125,2.7
161,Elton,71719,Juventude,MEI,1.98,1.28
162,Elvis,73347,Goiás,MEI,4.4,2.4999999999999996
163,Emmanuel Martínez,103388,América-MG,MEI,3.25,5.4
164,Eric Ramires,103295,Bragantino,MEI,0.7000000000000001,1.5555555555555556
165,Erick,97810,Ceará,ATA,1.9222222222222223,1.025
166,Erick,98022,Athletico-PR,MEI,3.288888888888889,2.0090909090909097
167,Erick Pulgar,91473,Flamengo,MEI,0.9,-0.1
168,Erison,108422,Botafogo,ATA,3.063636363636364,6.4750000000000005
169,Estevão,117870,Internacional,MEI,0.2,-0.1
170,Everaldo ,91151,América-MG,ATA,4.281818181818182,3.3999999999999995
171,Everson,72294,Atlético-MG,GOL,2.423076923076923,4.1923076923076925
