,clube,Goal_casa,GoalA_casa,Goal_fora,GoalA_fora,Goal_geral,GoalA_geral,Goal_diff_casa,Goal_diff_fora,Goal_diff_geral
0,Palmeiras,1.9166666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.625,0.6666666666666666,1.25,0.6666666666666666,0.9583333333333334
1,Flamengo,2.3636363636363638,0.5454545454545454,1.0769230769230769,1.0769230769230769,1.7202797202797204,0.8111888111888111,1.8181818181818183,0.0,0.9090909090909093
2,Internacional,2.25,0.9166666666666666,1.1538461538461537,1.0769230769230769,1.7019230769230769,0.9967948717948718,1.3333333333333335,0.07692307692307687,0.7051282051282051
3,Fluminense,2.1538461538461537,1.0769230769230769,1.0,1.1666666666666667,1.5769230769230769,1.1217948717948718,1.0769230769230769,-0.16666666666666674,0.45512820512820507
4,Santos,1.5,0.8333333333333334,0.75,0.75,1.125,0.7916666666666667,0.6666666666666666,0.0,0.33333333333333326
5,Atlético-MG,1.4166666666666667,1.1666666666666667,1.1538461538461537,1.0769230769230769,1.2852564102564101,1.1217948717948718,0.25,0.07692307692307687,0.16346153846153832
6,Bragantino,1.6153846153846154,0.9230769230769231,1.0833333333333333,1.5833333333333333,1.3493589743589745,1.2532051282051282,0.6923076923076923,-0.5,0.09615384615384626
7,São Paulo,1.6666666666666667,1.25,0.9230769230769231,1.2307692307692308,1.294871794871795,1.2403846153846154,0.41666666666666674,-0.3076923076923077,0.054487179487179516
8,Corinthians,1.2307692307692308,0.38461538461538464,1.0,1.75,1.1153846153846154,1.0673076923076923,0.8461538461538463,-0.75,0.04807692307692313
9,Athletico-PR,1.3333333333333333,0.75,0.9230769230769231,1.4615384615384615,1.1282051282051282,1.1057692307692308,0.5833333333333333,-0.5384615384615383,0.022435897435897356
10,Fortaleza,0.6923076923076923,0.6923076923076923,1.1666666666666667,1.3333333333333333,0.9294871794871795,1.0128205128205128,0.0,-0.16666666666666652,-0.08333333333333326
11,Ceará,0.9166666666666666,1.0833333333333333,0.9230769230769231,0.9230769230769231,0.9198717948717949,1.0032051282051282,-0.16666666666666663,0.0,-0.08333333333333326
12,América-MG,1.1666666666666667,0.9166666666666666,0.5,1.0833333333333333,0.8333333333333334,1.0,0.2500000000000001,-0.5833333333333333,-0.16666666666666663
13,Goiás,1.3333333333333333,1.0833333333333333,0.8333333333333334,1.4166666666666667,1.0833333333333333,1.25,0.25,-0.5833333333333334,-0.16666666666666674
14,Botafogo,0.8333333333333334,1.0,1.0769230769230769,1.4615384615384615,0.9551282051282051,1.2307692307692308,-0.16666666666666663,-0.3846153846153846,-0.27564102564102577
15,Cuiabá,0.6923076923076923,0.6153846153846154,0.6666666666666666,1.3333333333333333,0.6794871794871795,0.9743589743589743,0.07692307692307687,-0.6666666666666666,-0.2948717948717948
16,Avaí,1.4166666666666667,1.3333333333333333,0.5384615384615384,1.6923076923076923,0.9775641025641026,1.5128205128205128,0.08333333333333348,-1.1538461538461537,-0.5352564102564101
17,Coritiba,1.2307692307692308,0.9230769230769231,0.9090909090909091,2.3636363636363638,1.06993006993007,1.6433566433566433,0.3076923076923077,-1.4545454545454546,-0.5734265734265733
18,Atlético-GO,1.0,1.0,0.75,1.9166666666666667,0.875,1.4583333333333335,0.0,-1.1666666666666667,-0.5833333333333335
19,Juventude,0.6923076923076923,1.3076923076923077,0.6666666666666666,2.0,0.6794871794871795,1.6538461538461537,-0.6153846153846154,-1.3333333333333335,-0.9743589743589742
