,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Braga,40006,Fluminense,TEC,4.135,4.9
1,Abel Ferreira,110506,Palmeiras,TEC,6.336250000000001,6.246666666666667
2,Abner Vinícius,104513,Athletico-PR,LAT,4.9142857142857155,2.9
3,Ademir,101314,Atlético-MG,ATA,3.9625,3.3333333333333335
4,Aderlan,88423,Bragantino,LAT,3.08,3.28
5,Adrián Martínez,104778,Coritiba,ATA,0.55,4.116666666666666
6,Adson,111682,Corinthians,MEI,6.2,2.14
7,Airton,106107,Atlético-GO,ATA,5.014285714285714,2.1999999999999997
8,Alan Empereur,88033,Cuiabá,ZAG,0.5,2.1
9,Alan Patrick,68685,Internacional,MEI,7.5,3.7
10,Alef Manga,101254,Coritiba,ATA,5.714285714285714,1.8333333333333337
11,Alemão,98219,Internacional,ATA,3.34,3.0
12,Alerrandro,101715,Bragantino,ATA,3.2599999999999993,3.4
13,Alesson,97321,Cuiabá,ATA,1.0333333333333332,3.88
14,Alex Muralha,79066,Coritiba,GOL,4.54,2.3333333333333335
15,Alexandre Jesus,107044,Fluminense,ATA,1.75,-0.4
16,Alisson,81845,São Paulo,MEI,3.766666666666666,3.4
17,Allan,96652,Atlético-MG,MEI,1.8285714285714287,1.0
18,Aloísio,73850,América-MG,ATA,4.025,2.6999999999999997
19,Alê,86388,América-MG,MEI,2.5666666666666664,5.58
20,Andreas Pereira,89274,Flamengo,MEI,1.15,4.442857142857143
21,Andrey,93787,Coritiba,MEI,14.533333333333333,5.0
22,André,68690,Cuiabá,ATA,2.4199999999999995,2.875
23,André,107498,Fluminense,MEI,5.312500000000001,0.45
24,André Anderson,106803,São Paulo,MEI,0.6333333333333333,1.5
25,André Luís,92146,Cuiabá,ATA,1.8,1.3166666666666667
26,Andrés,110517,São Paulo,MEI,0.9333333333333332,3.6
27,Andrés Hurtado,110715,Bragantino,LAT,0.30000000000000004,3.3249999999999997
28,Antonio Mohamed,71071,Atlético-MG,TEC,5.765,4.8566666666666665
29,António Oliveira,111578,Cuiabá,TEC,3.995,2.2966666666666664
30,Apodi,51042,Goiás,MEI,5.7,1.7600000000000002
31,Arboleda,91573,São Paulo,ZAG,3.55,1.875
32,Arias,99815,Fluminense,MEI,4.7,1.25
33,Arrascaeta,87863,Flamengo,MEI,10.78,5.800000000000001
34,Arthur Chaves,111412,Avaí,ZAG,1.0,4.033333333333333
35,Arthur Henrique,86629,Atlético-GO,LAT,1.08,1.2666666666666664
36,Artur,95799,Bragantino,ATA,5.5,6.0
37,Atuesta ,96754,Palmeiras,MEI,0.7333333333333334,-0.13999999999999999
38,Auremir,77570,Goiás,MEI,1.3499999999999999,-0.3666666666666667
39,Auro,88540,Santos,LAT,1.0,-0.35000000000000003
40,Ayrton Lucas,88393,Flamengo,LAT,7.8,1.95
41,Baralhas,99440,Atlético-GO,MEI,3.971428571428571,2.783333333333333
42,Barreto,89224,Botafogo,MEI,3.9,0.9
43,Bento,105208,Athletico-PR,GOL,4.857142857142857,4.314285714285714
44,Bernardo,112368,Coritiba,MEI,1.375,1.6666666666666667
45,Bissoli,100762,Avaí,ATA,7.187500000000001,3.3833333333333333
46,Boschilia,86841,Internacional,MEI,3.8,1.55
47,Breno Lopes,93988,Palmeiras,ATA,0.4,1.625
48,Bressan,72491,Avaí,ZAG,1.0833333333333333,3.4749999999999996
