,atleta_id,apelido,clube_id,xG_total,shots_total,jogos_num,goals_total,xG_per_match,G_per_match,xG_per_shot,shots_per_goal,clube,eficiência
0,79631,Cano,266,6.3891007293499715,54,16,11,0.3993187955843732,0.6875,0.11831668017314761,4.909090909090909,Fluminense,4.6108992706500285
1,89840,Calleri,276,6.247141171367529,44,15,9,0.4164760780911686,0.6,0.14198048116744386,4.888888888888889,São Paulo,2.752858828632471
2,109497,Marcos Leonardo,277,5.846321847873789,46,16,7,0.3653951154921118,0.4375,0.1270939532146476,6.571428571428571,Santos,1.1536781521262114
3,83257,Gabriel,262,5.346103550521956,39,14,5,0.38186453932299685,0.35714285714285715,0.1370795782185117,7.8,Flamengo,-0.3461035505219563
4,91607,Rony,275,5.086329449999894,35,14,7,0.3633092464285639,0.5,0.14532369857142555,5.0,Palmeiras,1.9136705500001057
5,100762,Bissoli,314,4.9997557623427635,36,15,8,0.3333170508228509,0.5333333333333333,0.1388821045095212,4.5,Avaí,3.0002442376572365
6,101715,Alerrandro,280,4.988142776451146,33,10,5,0.4988142776451146,0.5,0.15115584171064078,6.6,Bragantino,0.011857223548854101
7,82766,Wellington Rato,373,4.977439408416743,49,14,4,0.3555313863154816,0.2857142857142857,0.10158039609013761,12.25,Atlético-GO,-0.9774394084167426
8,108422,Erison,263,4.785268627141694,39,16,6,0.2990792891963559,0.375,0.12269919556773576,6.5,Botafogo,1.2147313728583056
9,39148,Hulk,282,4.7573846496627965,53,14,7,0.33981318926162835,0.5,0.08976197452193956,7.571428571428571,Atlético-MG,2.2426153503372035
10,77544,Jorginho,373,4.439092782815516,30,13,3,0.34146867560119354,0.23076923076923078,0.14796975942718388,10.0,Atlético-GO,-1.439092782815516
11,98225,Pedro Raul,290,4.431510300707312,34,12,9,0.36929252505894267,0.75,0.1303385382560974,3.7777777777777777,Goiás,4.568489699292688
12,90031,Mendoza,354,4.24559037567552,41,14,7,0.3032564554053943,0.5,0.10355098477257366,5.857142857142857,Ceará,2.75440962432448
13,81161,Léo Baptistão ,277,4.112846624073042,34,14,5,0.29377475886236015,0.35714285714285715,0.12096607717861889,6.8,Santos,0.8871533759269576
14,87999,Gustavo Scarpa,275,4.043352224596587,60,16,4,0.2527095140372867,0.25,0.06738920374327645,15.0,Palmeiras,-0.04335222459658716
15,104666,Moisés,356,4.039279645273479,35,16,3,0.2524549778295924,0.1875,0.11540798986495654,11.666666666666666,Fortaleza,-1.0392796452734787
16,101254,Alef Manga,294,3.71179605677083,38,14,2,0.265128289769345,0.14285714285714285,0.09767884359923236,19.0,Coritiba,-1.71179605677083
17,68920,Dudu,275,3.460971556196494,30,14,3,0.2472122540140353,0.21428571428571427,0.11536571853988313,10.0,Palmeiras,-0.460971556196494
18,102878,Terans,293,3.4592948189687522,41,13,7,0.2660996014591348,0.5384615384615384,0.08437304436509152,5.857142857142857,Athletico-PR,3.5407051810312478
19,80196,Yago Pikachu,356,3.4575970801439855,31,14,4,0.24697122001028468,0.2857142857142857,0.11153538968206404,7.75,Fortaleza,0.5424029198560145
20,94583,Pedro,262,3.411665757951951,23,10,4,0.3411665757951951,0.4,0.14833329382399787,5.75,Flamengo,0.5883342420480488
21,61033,Rodriguinho,1371,3.4055318689343435,29,14,1,0.2432522763524531,0.07142857142857142,0.11743213341152908,29.0,Cuiabá,-2.4055318689343435
22,89898,Róger Guedes,264,3.395163617135038,29,13,6,0.2611664320873106,0.46153846153846156,0.1170746074874151,4.833333333333333,Corinthians,2.604836382864962
23,80287,Luciano,276,3.3003025811368607,31,14,7,0.23573589865263292,0.5,0.10646137358506003,4.428571428571429,São Paulo,3.6996974188631393
24,104530,Igor Paixão,294,3.2861503538671606,41,14,4,0.23472502527622577,0.2857142857142857,0.08015000863090635,10.25,Coritiba,0.7138496461328394
25,95799,Artur,280,3.2726409242253993,30,12,3,0.27272007701878326,0.25,0.10908803080751331,10.0,Bragantino,-0.2726409242253993
26,94509,Raphael Veiga,275,3.2304615282033695,30,10,1,0.32304615282033694,0.1,0.10768205094011232,30.0,Palmeiras,-2.2304615282033695
27,109282,Luiz Henrique,266,3.1856946495153102,27,11,2,0.28960860450139186,0.18181818181818182,0.11798869072278927,13.5,Fluminense,-1.1856946495153102
28,70360,Eduardo Sasha,282,3.1085078908345136,23,12,3,0.2590423242362095,0.25,0.13515251699280495,7.666666666666667,Atlético-MG,-0.10850789083451362
29,96340,Lima,354,3.0829279674987755,26,9,2,0.3425475519443084,0.2222222222222222,0.11857415259610675,13.0,Ceará,-1.0829279674987755
30,87863,Arrascaeta,262,3.0681144322722993,31,11,2,0.2789194938429363,0.18181818181818182,0.09897143329910643,15.5,Flamengo,-1.0681144322722993
31,85931,Hyoran,280,3.018588768592656,30,10,3,0.3018588768592656,0.3,0.1006196256197552,10.0,Bragantino,-0.018588768592656013
32,53865,Léo Gamalho,294,3.0162309611074476,24,10,6,0.3016230961107448,0.6,0.12567629004614364,4.0,Coritiba,2.9837690388925524
33,73850,Aloísio,327,2.960112138394978,20,10,2,0.2960112138394978,0.2,0.1480056069197489,10.0,América-MG,-0.9601121383949782
34,63289,Edenílson,285,2.8599190168057036,25,11,4,0.2599926378914276,0.36363636363636365,0.11439676067222815,6.25,Internacional,1.1400809831942964
35,106822,Rodrigo Nestor,276,2.816796581885188,32,13,1,0.21667666014501447,0.07692307692307693,0.08802489318391213,32.0,São Paulo,-1.816796581885188
36,101314,Ademir,282,2.7091106004939713,18,9,1,0.3010122889437746,0.1111111111111111,0.1505061444718873,18.0,Atlético-MG,-1.7091106004939713
37,72583,Pedro Henrique,285,2.6359226676156045,24,9,3,0.29288029640173385,0.3333333333333333,0.10983011115065018,8.0,Internacional,0.36407733238439555
38,82455,Zé Rafael,275,2.539125668661158,24,14,3,0.1813661191900827,0.21428571428571427,0.10579690286088157,8.0,Palmeiras,0.46087433133884215
39,98289,Churín,373,2.4401252602604444,21,12,2,0.20334377168837037,0.16666666666666666,0.11619644096478307,10.5,Atlético-GO,-0.4401252602604444
40,69141,Ricardo Bueno,286,2.404038324106228,17,7,2,0.3434340463008897,0.2857142857142857,0.14141401906507223,8.5,Juventude,-0.404038324106228
41,69138,Pablo,293,2.3773466142377013,20,9,2,0.26414962380418905,0.2222222222222222,0.11886733071188507,10.0,Athletico-PR,-0.3773466142377013
42,94916,Nacho Fernández,282,2.344754776676546,27,11,3,0.2131595251524133,0.2727272727272727,0.08684276950653874,9.0,Atlético-MG,0.6552452233234538
43,71162,Vina,354,2.267587283581935,29,11,2,0.20614429850744864,0.18181818181818182,0.0781926649511012,14.5,Ceará,-0.26758728358193506
44,114802,Vitor Roque,293,2.239435627456332,19,9,2,0.24882618082848135,0.2222222222222222,0.11786503302401748,9.5,Athletico-PR,-0.23943562745633207
45,110193,Lázaro,262,2.2252937096595495,19,10,1,0.22252937096595496,0.1,0.11712072156102893,19.0,Flamengo,-1.2252937096595495
46,104521,Vinícius Zanocelo,277,2.2017730515053233,29,14,3,0.15726950367895168,0.21428571428571427,0.07592320867259736,9.666666666666666,Santos,0.7982269484946767
47,60825,Felipe Azevedo,327,2.2003026557235947,24,12,2,0.1833585546436329,0.16666666666666666,0.09167927732181645,12.0,América-MG,-0.20030265572359474
48,108133,Pitta,286,2.1988324580228724,20,11,1,0.19989385982026112,0.09090909090909091,0.10994162290114362,20.0,Juventude,-1.1988324580228724
49,87242,Carlos de Pena,285,2.1389858727386026,33,14,2,0.15278470519561446,0.14285714285714285,0.0648177537193516,16.5,Internacional,-0.13898587273860263
50,51772,Everton Ribeiro,262,2.078144214668422,18,9,2,0.2309049127409358,0.2222222222222222,0.1154524563704679,9.0,Flamengo,-0.07814421466842214
51,100848,Luan Cândido,280,2.058136261674587,30,13,3,0.15831817397496822,0.23076923076923078,0.06860454205581958,10.0,Bragantino,0.9418637383254129
52,98219,Alemão,285,2.047619496764854,12,8,3,0.2559524370956068,0.375,0.17063495806373785,4.0,Internacional,0.9523805032351458
53,97810,Erick,354,2.0046165935871927,20,8,1,0.2505770741983991,0.125,0.10023082967935963,20.0,Ceará,-1.0046165935871927
54,94263,Dadá Belmonte,290,1.9882422094065615,17,11,0,0.18074929176423285,0.0,0.11695542408273892,inf,Goiás,-1.9882422094065615
55,106107,Airton,373,1.979356927690309,19,12,2,0.16494641064085908,0.16666666666666666,0.1041766804047531,9.5,Atlético-GO,0.02064307230969109
56,90309,David,285,1.9618678786589903,14,8,0,0.24523348483237378,0.0,0.1401334199042136,inf,Internacional,-1.9618678786589903
