,clube,Média Geral,Ranking Geral,Média Mandante,Ranking Mandantes,Média Visitante,Ranking Visitantes
0,Internacional,69.16333333333333,1,84.60000000000001,2,49.98166666666666,9
1,Corinthians,63.42000000000001,2,66.52833333333334,6,39.11,10
2,Palmeiras,61.708333333333336,3,74.09,3,58.653333333333336,2
3,Botafogo,58.56333333333333,4,48.05333333333332,15,51.491666666666674,8
4,São Paulo,58.035000000000004,5,50.94333333333333,13,53.83500000000001,6
5,Coritiba,56.16333333333332,6,61.58833333333333,10,33.76166666666666,16
6,América-MG,55.01666666666667,7,61.19833333333333,11,56.03666666666666,4
7,Fortaleza,54.45333333333334,8,64.07333333333334,8,65.23500000000001,1
8,Atlético-MG,54.01833333333334,9,54.96333333333334,12,57.32666666666666,3
9,Flamengo,52.254999999999995,10,87.34833333333334,1,54.52666666666667,5
10,Athletico-PR,49.83666666666667,11,64.69166666666666,7,37.01833333333334,12
11,Fluminense,46.633333333333326,12,71.81666666666666,4,29.563333333333333,19
12,Santos,43.15833333333333,13,71.52333333333333,5,37.48499999999999,11
13,Cuiabá,39.21666666666667,14,50.45333333333334,14,29.72666666666667,18
14,Bragantino,38.98166666666667,15,62.18166666666667,9,35.47166666666667,15
15,Ceará,35.473333333333336,16,36.321666666666665,18,36.001666666666665,13
16,Goiás,34.055,17,41.255,17,52.09166666666666,7
17,Avaí,33.86,18,36.02333333333333,19,31.22,17
18,Atlético-GO,31.216666666666665,19,34.78,20,35.69,14
19,Juventude,27.433333333333334,20,47.94499999999999,16,20.415000000000003,20
