,clube,media_geral,ranking_geral,media_casa,ranking_casa,media_fora,ranking_fora
0,Palmeiras,72.38764705882352,1,79.04529411764706,2,65.72999999999999,1
1,Flamengo,62.04358823529412,2,80.016,1,44.07117647058824,11
2,Internacional,60.88574509803922,3,70.47266666666668,3,51.29882352941176,4
3,Atlético-MG,59.691,4,62.022000000000006,6,57.36000000000001,2
4,Corinthians,57.419151785714284,5,67.111875,4,47.72642857142857,6
5,Fluminense,53.955312500000005,6,63.92000000000001,5,43.990625,12
6,Fortaleza,52.3288431372549,7,55.215333333333334,11,49.442352941176466,5
7,Athletico-PR,51.33319852941176,8,57.60874999999999,9,45.05764705882353,8
8,Santos,51.11550980392156,9,58.66235294117646,8,43.568666666666665,13
9,Bragantino,50.383895833333334,10,56.333125,10,44.434666666666665,10
10,Coritiba,49.68819327731093,11,61.59352941176471,7,37.78285714285714,16
11,São Paulo,49.668361344537814,12,53.53142857142857,13,45.805294117647065,7
12,Botafogo,49.400643382352925,13,47.07187499999999,14,51.729411764705866,3
13,América-MG,48.118676470588234,14,53.942352941176466,12,42.295,15
14,Goiás,43.42425490196078,15,44.087333333333326,16,42.76117647058824,14
15,Ceará,41.34477083333334,16,38.00687500000001,20,44.68266666666667,9
16,Cuiabá,40.19117647058823,17,46.60999999999999,15,33.772352941176464,18
17,Atlético-GO,39.6747794117647,18,42.57705882352941,18,36.7725,17
18,Avaí,37.340525210084024,19,41.34176470588235,19,33.33928571428571,19
19,Juventude,37.019854166666676,20,42.78533333333334,17,31.254375000000007,20
