,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,7.53,5.8225
1,Abner Vinícius,104513,Athletico-PR,LAT,0.9,5.933333333333333
2,Ademir,101314,Atlético-MG,ATA,3.2250000000000005,1.7999999999999998
3,Aderlan,88423,Bragantino,LAT,3.7,3.4
4,Adrián Martínez,104778,Coritiba,ATA,0.36666666666666664,8.55
5,Adson,111682,Corinthians,MEI,6.25,0.75
6,Airton,106107,Atlético-GO,ATA,4.966666666666666,3.425
7,Alan Empereur,88033,Cuiabá,ZAG,-0.1,-1.3499999999999999
8,Alan Patrick,68685,Internacional,MEI,6.033333333333334,5.800000000000001
9,Alef Manga,101254,Coritiba,ATA,6.833333333333333,3.9000000000000004
10,Alemão,98219,Internacional,ATA,3.3,2.6666666666666665
11,Alerrandro,101715,Bragantino,ATA,0.0,5.066666666666666
12,Alesson,97321,Cuiabá,ATA,-0.8,0.0
13,Alex Muralha,79066,Coritiba,GOL,5.1,4.0
14,Alexandre Jesus,107044,Fluminense,ATA,0.1,-0.4
15,Allan,96652,Atlético-MG,MEI,1.3333333333333333,0.35
16,Aloísio,73850,América-MG,ATA,3.1333333333333333,4.4
17,Alê,86388,América-MG,MEI,2.5,6.300000000000001
18,Andreas Pereira,89274,Flamengo,MEI,1.5333333333333332,7.425
19,André,68690,Cuiabá,ATA,6.949999999999999,4.35
20,André,107498,Fluminense,MEI,6.074999999999999,1.8
21,André Anderson,106803,São Paulo,MEI,0.4,-0.1
22,André Luís,92146,Cuiabá,ATA,2.7999999999999994,1.0
23,Andrés,110517,São Paulo,MEI,3.1,0.0
24,Andrés Hurtado,110715,Bragantino,LAT,-0.44999999999999996,2.75
25,Antonio Mohamed,71071,Atlético-MG,TEC,5.4925,4.903333333333333
26,António Oliveira,111578,Cuiabá,TEC,3.995,1.795
27,Apodi,51042,Goiás,MEI,1.8,0.5
28,Arboleda,91573,São Paulo,ZAG,0.55,4.1
29,Arias,99815,Fluminense,MEI,5.3,2.7
30,Arrascaeta,87863,Flamengo,MEI,11.65,2.55
31,Arthur Chaves,111412,Avaí,ZAG,0.3,4.966666666666666
32,Arthur Henrique,86629,Atlético-GO,LAT,-0.2,-0.3999999999999999
33,Artur,95799,Bragantino,ATA,7.1000000000000005,7.45
34,Atuesta ,96754,Palmeiras,MEI,0.15,-0.19999999999999998
35,Auremir,77570,Goiás,MEI,2.9499999999999997,-0.9
36,Ayrton Lucas,88393,Flamengo,LAT,9.733333333333333,3.175
37,Baralhas,99440,Atlético-GO,MEI,7.3,2.2333333333333334
38,Barreto,89224,Botafogo,MEI,3.9,0.0
39,Bento,105208,Athletico-PR,GOL,2.0,6.8
40,Bernardo,112368,Coritiba,MEI,1.6333333333333335,1.65
41,Bissoli,100762,Avaí,ATA,9.233333333333333,3.8499999999999996
42,Breno Lopes,93988,Palmeiras,ATA,0.3333333333333333,1.8
