,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Braga,40006,Fluminense,TEC,4.135,4.9
1,Abel Ferreira,110506,Palmeiras,TEC,6.774285714285715,6.246666666666667
2,Abner Vinícius,104513,Athletico-PR,LAT,4.9142857142857155,2.9
3,Ademir,101314,Atlético-MG,ATA,3.9625,3.84
4,Aderlan,88423,Bragantino,LAT,3.725,3.28
5,Adrián Martínez,104778,Coritiba,ATA,0.55,4.116666666666666
6,Adson,111682,Corinthians,MEI,6.2,2.825
7,Airton,106107,Atlético-GO,ATA,5.366666666666667,2.1999999999999997
8,Alan Empereur,88033,Cuiabá,ZAG,0.5,2.1
9,Alan Patrick,68685,Internacional,MEI,7.5,3.7
10,Alef Manga,101254,Coritiba,ATA,5.666666666666667,1.8333333333333337
11,Alemão,98219,Internacional,ATA,3.34,3.0
12,Alerrandro,101715,Bragantino,ATA,2.4499999999999997,3.4
13,Alesson,97321,Cuiabá,ATA,1.0333333333333332,4.975
14,Alex Muralha,79066,Coritiba,GOL,4.54,2.3333333333333335
15,Alexandre Jesus,107044,Fluminense,ATA,0.1,-0.4
16,Alisson,81845,São Paulo,MEI,3.766666666666666,3.4
17,Allan,96652,Atlético-MG,MEI,1.8285714285714287,0.7666666666666666
18,Aloísio,73850,América-MG,ATA,4.025,2.6999999999999997
19,Alê,86388,América-MG,MEI,2.34,5.58
20,Andreas Pereira,89274,Flamengo,MEI,1.15,4.442857142857143
21,Andrey,93787,Coritiba,MEI,14.533333333333333,5.0
22,André,68690,Cuiabá,ATA,2.4199999999999995,2.875
23,André,107498,Fluminense,MEI,5.257142857142858,0.45
24,André Anderson,106803,São Paulo,MEI,0.6333333333333333,1.5
25,André Luís,92146,Cuiabá,ATA,1.8,0.9399999999999998
26,Andrés,110517,São Paulo,MEI,0.9333333333333332,3.6
27,Andrés Hurtado,110715,Bragantino,LAT,0.30000000000000004,3.3249999999999997
28,Antonio Mohamed,71071,Atlético-MG,TEC,5.765,4.952
29,António Oliveira,111578,Cuiabá,TEC,3.995,1.795
30,Apodi,51042,Goiás,MEI,5.7,1.7600000000000002
31,Arboleda,91573,São Paulo,ZAG,3.55,1.875
32,Arias,99815,Fluminense,MEI,4.0285714285714285,1.25
33,Arrascaeta,87863,Flamengo,MEI,10.78,7.0200000000000005
34,Arthur Chaves,111412,Avaí,ZAG,1.2,4.033333333333333
35,Arthur Henrique,86629,Atlético-GO,LAT,1.1,1.2666666666666664
36,Artur,95799,Bragantino,ATA,6.025,6.0
37,Atuesta ,96754,Palmeiras,MEI,0.54,-0.13999999999999999
38,Auremir,77570,Goiás,MEI,1.3499999999999999,-0.3666666666666667
39,Ayrton Lucas,88393,Flamengo,LAT,7.8,2.28
40,Baralhas,99440,Atlético-GO,MEI,4.55,2.783333333333333
41,Barreto,89224,Botafogo,MEI,3.9,0.9
42,Bento,105208,Athletico-PR,GOL,4.857142857142857,4.314285714285714
43,Bernardo,112368,Coritiba,MEI,1.6333333333333335,1.6666666666666667
44,Bissoli,100762,Avaí,ATA,8.12857142857143,3.3833333333333333
45,Boschilia,86841,Internacional,MEI,3.8,1.55
46,Breno Lopes,93988,Palmeiras,ATA,0.4,1.625
47,Bressan,72491,Avaí,ZAG,1.0833333333333333,3.4749999999999996
48,Bruninho,101716,Juventude,MEI,2.05,0.65
49,Bruno Cortez,72079,Avaí,LAT,2.0,2.283333333333333
50,Bruno Henrique,90285,Flamengo,ATA,4.975,6.7749999999999995
51,Bruno Méndez,103700,Internacional,ZAG,3.3333333333333335,2.025
52,Bruno Oliveira,103996,Santos,MEI,2.266666666666666,5.7
53,Bruno Pacheco,90061,Ceará,LAT,3.2,3.9
54,Bruno Silva,68698,Avaí,MEI,3.25,3.9333333333333336
55,Bruno Tubarão,93637,Bragantino,ATA,2.0,1.3666666666666665
56,Bryan Angulo,89435,Santos,ATA,3.4166666666666665,0.9
57,Bryan García,110013,Athletico-PR,MEI,0.9333333333333335,0.0
58,Busanello,97537,Juventude,LAT,1.2,8.6
59,Bustos,96678,Internacional,LAT,4.449999999999999,3.9428571428571426
60,Caetano,103575,Goiás,ZAG,2.6166666666666667,3.2249999999999996
61,Caio,101601,Goiás,MEI,1.5999999999999999,2.3
62,Caio Paulista,102318,Fluminense,ATA,1.86,2.471428571428571
63,Caio Vidal,107745,Internacional,ATA,0.9,0.45
64,Calebe,109461,Atlético-MG,MEI,1.1666666666666667,1.2
65,Calegari,104276,Fluminense,LAT,4.15,4.3
66,Calleri,89840,São Paulo,ATA,10.114285714285714,5.057142857142857
67,Camacho,68770,Santos,MEI,0.6,2.766666666666667
68,Camilo,104519,Cuiabá,MEI,1.7,2.2666666666666666
69,Cano,79631,Fluminense,ATA,9.242857142857144,1.8714285714285714
70,Canobbio,102928,Athletico-PR,ATA,2.45,2.5
71,Cantillo,85315,Corinthians,MEI,1.7999999999999998,2.34
72,Capixaba,94894,Juventude,ATA,2.733333333333334,1.875
73,Carlos Alberto,106704,América-MG,ATA,3.4,0.44999999999999996
74,Carlos Eduardo,90917,Bragantino,ATA,1.8,0.8666666666666666
75,Carlos de Pena,87242,Internacional,ATA,1.4333333333333333,6.0
76,Cauan de Almeida,107870,Internacional,TEC,3.97,0.0
77,Ceballos,115502,Fortaleza,ZAG,3.733333333333333,2.125
78,Chay,104926,Botafogo,MEI,4.014285714285714,1.425
79,Chico,82407,Juventude,MEI,2.24,3.4142857142857146
80,Christian,104502,Athletico-PR,MEI,2.2,1.55
81,Churín,98289,Atlético-GO,ATA,1.3000000000000003,3.857142857142857
82,Clayton,106931,Coritiba,ATA,0.96,2.575
83,Cleiton,93882,Bragantino,GOL,4.333333333333333,2.7142857142857144
84,Cléber,104125,Ceará,ATA,1.9249999999999998,3.44
85,Conti,100943,América-MG,ZAG,2.34,1.8
86,Copete,77959,Avaí,ATA,0.43333333333333335,0.9666666666666668
87,Cris Silva,89668,Fluminense,LAT,6.066666666666666,3.1
88,Cuello,98909,Athletico-PR,ATA,3.3600000000000003,3.0428571428571423
89,Cássio,42234,Corinthians,GOL,7.285714285714286,4.24
90,César,91422,Juventude,GOL,2.3333333333333335,3.357142857142857
91,D'Alessandro,62023,Internacional,MEI,6.4,0.0
92,Da Silva,107251,Goiás,ZAG,5.466666666666666,0.06666666666666665
93,Dadá Belmonte,94263,Goiás,ATA,1.3499999999999999,2.3000000000000003
94,Daniel,96468,Internacional,GOL,3.0,3.142857142857143
95,Daniel Borges,73318,Botafogo,LAT,3.733333333333333,2.2714285714285714
96,Daniel Cruz,112734,Botafogo,ATA,1.1,0.0
97,Daniel Guedes ,88225,Cuiabá,LAT,-0.4,-1.3
98,Danilo,107231,Palmeiras,MEI,3.466666666666667,1.475
99,Danilo Avelar,72142,América-MG,ZAG,2.8000000000000003,1.2000000000000002
100,Danilo Barcelos,84382,Goiás,LAT,0.5,1.44
101,Darlan,104593,Juventude,MEI,0.35000000000000003,0.8
102,David,90309,Internacional,ATA,1.92,1.9666666666666668
103,David Braz,50317,Fluminense,ZAG,0.55,4.45
104,David Luiz,52827,Flamengo,ZAG,2.0,0.6000000000000001
105,Dentinho,115806,Avaí,ATA,-0.6666666666666666,1.8199999999999998
106,Depietri,114138,Fortaleza,ATA,0.33999999999999997,-0.26666666666666666
107,Diego,38909,Flamengo,MEI,0.95,1.075
108,Diego,101027,Goiás,MEI,3.0666666666666664,2.825
109,Diego,101728,São Paulo,ZAG,4.18,0.7857142857142857
110,Diego,115678,Coritiba,LAT,1.866666666666667,2.6
111,Diego Alves,38509,Flamengo,GOL,6.0,-1.5
112,Diego Gonçalves,90540,Botafogo,ATA,4.550000000000001,0.72
113,Dorival Júnior,40990,Ceará,TEC,4.786666666666666,3.3833333333333333
114,Douglas Friedrich,78584,Avaí,GOL,2.5,1.95
115,Du Queiroz,113687,Corinthians,MEI,3.099999999999999,3.4166666666666665
116,Dudu,68920,Palmeiras,ATA,5.328571428571428,3.7833333333333337
117,Dudu,97133,Atlético-GO,LAT,4.35,0.2
118,Edenílson,63289,Internacional,MEI,5.775,3.4857142857142853
119,Eder,91521,São Paulo,ATA,1.5333333333333334,1.671428571428572
120,Edinho,80193,Juventude,ATA,0.5,0.2
121,Edson ,80370,Atlético-GO,MEI,2.6166666666666667,0.9199999999999999
122,Edson Fernando,105901,Atlético-GO,MEI,1.78,1.8500000000000003
123,Eduardo,91688,Avaí,MEI,3.466666666666667,1.0142857142857145
124,Eduardo Baptista,87211,Juventude,TEC,3.356666666666667,2.978
125,Eduardo Barroca,77774,Avaí,TEC,3.915714285714286,3.12
126,Eduardo Bauermann,86970,Santos,ZAG,3.1714285714285713,4.366666666666667
127,Eduardo Sasha,70360,Atlético-MG,ATA,2.8285714285714283,3.84
128,Egídio,42145,Coritiba,LAT,10.799999999999999,3.366666666666667
129,Elton,38588,Cuiabá,ATA,1.125,2.7
130,Elvis,73347,Goiás,MEI,4.4,2.96
131,Eric Ramires,103295,Bragantino,MEI,1.52,1.1199999999999999
132,Erick,97810,Ceará,ATA,2.4,0.72
133,Erick,98022,Athletico-PR,MEI,2.74,1.6600000000000001
134,Erison,108422,Botafogo,ATA,2.8428571428571425,9.16
135,Estevão,117870,Internacional,MEI,-0.6,0.0
136,Everaldo ,91151,América-MG,ATA,5.05,4.359999999999999
137,Everson,72294,Atlético-MG,GOL,3.1875,3.9
138,Everton,50301,Cuiabá,MEI,0.7499999999999999,5.266666666666667
139,Everton Ribeiro,51772,Flamengo,MEI,6.949999999999999,1.9571428571428575
140,Fabinho,111760,Palmeiras,MEI,2.25,-0.7000000000000001
141,Fabián Bustos,107645,Santos,TEC,5.0200000000000005,3.6119999999999997
142,Fabrício,105171,Coritiba,ATA,4.68,4.38
143,Fagner,42500,Corinthians,LAT,5.3,0.0
144,Felipe,91733,Fortaleza,MEI,2.96,3.725
145,Felipe Augusto,111408,Corinthians,ATA,0.30000000000000004,0.2
146,Felipe Azevedo,60825,América-MG,ATA,4.75,0.4571428571428572
147,Felipe Marques,101054,Cuiabá,ATA,1.3166666666666667,0.6571428571428571
148,Felipe Melo,38545,Fluminense,ZAG,0.06666666666666665,2.8
149,Fellipe Bastos,70116,Goiás,MEI,1.1666666666666667,1.9500000000000002
150,Fernando Diniz,72391,Fluminense,TEC,5.132,3.8300000000000005
151,Fernando Sobral,84428,Ceará,MEI,0.7333333333333334,2.8249999999999997
152,Filipe Luís,38750,Flamengo,LAT,2.766666666666667,1.2999999999999998
153,Fred,38162,Fluminense,ATA,0.8500000000000001,0.15
154,Fábio,37656,Fluminense,GOL,3.0,5.714285714285714
155,Fábio Carille,70696,Athletico-PR,TEC,4.385,3.15
156,Fábio Gomes,100641,Atlético-MG,ATA,1.0,0.0
157,Fábio Santos,38229,Corinthians,LAT,6.58,2.8
158,Gabriel,78605,Internacional,MEI,6.449999999999999,3.457142857142857
159,Gabriel,83257,Flamengo,ATA,6.4799999999999995,1.4285714285714284
160,Gabriel,98976,São Paulo,MEI,1.0999999999999999,2.4499999999999997
161,Gabriel Lacerda,108176,Ceará,ZAG,0.13333333333333333,2.542857142857143
162,Gabriel Menino,103767,Palmeiras,MEI,5.3,4.95
163,Gabriel Noga,107107,Atlético-GO,ZAG,-0.2,0.0
164,Gabriel Pirani,110607,Santos,MEI,-0.4,0.65
165,Gabriel Tota,115791,Juventude,MEI,-0.2,-1.0
166,Gabriel Veron,103764,Palmeiras,ATA,4.840000000000001,3.8
167,Galarza,108528,Coritiba,MEI,2.05,1.3
168,Ganso,62977,Fluminense,MEI,1.95,3.2285714285714286
169,Gatito Fernández,74061,Botafogo,GOL,2.2857142857142856,3.4
170,Geovane,105336,Ceará,MEI,0.10000000000000002,0.7000000000000001
171,Gil,68923,Corinthians,ZAG,4.52,5.425000000000001
172,Giovane,117849,Corinthians,ATA,1.6,0.9
173,Giovani,111759,Palmeiras,ATA,0.2,0.0
174,Giuliano,51548,Corinthians,MEI,1.4333333333333336,1.8
175,Godín,69299,Atlético-MG,ZAG,3.8,0.0
176,Gomes,107109,Flamengo,MEI,3.6666666666666665,6.0
177,Guga,101319,Atlético-MG,LAT,5.166666666666667,4.2
178,Guilherme Arana,87228,Atlético-MG,LAT,3.4000000000000004,5.533333333333334
179,Guilherme Biro,107555,Coritiba,LAT,1.7200000000000002,1.825
180,Guilherme Castilho,101798,Atlético-MG,MEI,-0.1,-1.5
181,Guilherme Parede,83438,Juventude,ATA,0.46666666666666673,1.0999999999999999
182,Guillermo de los Santos,87238,Coritiba,ZAG,4.633333333333333,1.05
183,Gustavo,108201,América-MG,MEI,2.4,1.2333333333333334
184,Gustavo Garcia,107225,Palmeiras,LAT,5.0,6.1
185,Gustavo Gómez,71684,Palmeiras,ZAG,9.92,6.95
186,Gustavo Henrique,78248,Flamengo,ZAG,6.6,0.0
187,Gustavo Mantuan,110270,Corinthians,MEI,3.016666666666667,6.5
188,Gustavo Morínigo,88881,Coritiba,TEC,5.507142857142857,3.611666666666667
189,Gustavo Mosquito,97450,Corinthians,ATA,4.8500000000000005,-0.3
190,Gustavo Sauer,85993,Botafogo,ATA,2.9,1.15
191,Gustavo Scarpa,87999,Palmeiras,MEI,9.700000000000001,6.783333333333334
