,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,0,38750,Flamengo,LAT,5.7,-0.1
1,0,52827,Flamengo,ZAG,4.0,0.1
2,0,62969,Fluminense,ATA,0.0,0.0
3,0,83528,Flamengo,ZAG,7.7,-1.0
4,0,100943,América-MG,ZAG,3.2,0.6
5,0,103088,Ceará,ZAG,-0.1,-0.3
6,0,105336,Ceará,MEI,1.7,0.8
7,0,105547,Cuiabá,MEI,2.2,0.0
8,0,108274,Ceará,ZAG,-0.2,0.0
9,Abel Ferreira,110506,Palmeiras,TEC,7.913333333333334,5.46
10,Abner Vinícius,104513,Athletico-PR,LAT,6.5,5.050000000000001
11,Ademir,101314,Atlético-MG,ATA,3.1999999999999997,3.466666666666667
12,Aderlan,88423,Bragantino,LAT,-0.7999999999999999,5.866666666666667
13,Adryelson,91664,Botafogo,ZAG,0.7333333333333334,3.5500000000000003
14,Adson,111682,Corinthians,MEI,1.6000000000000003,0.0
15,Airton,106107,Atlético-GO,ATA,1.35,3.225
16,Alan Empereur,88033,Cuiabá,ZAG,2.3333333333333335,0.7333333333333334
17,Alan Kardec,50347,Atlético-MG,ATA,0.3333333333333333,0.7666666666666666
18,Alan Patrick,68685,Internacional,MEI,7.050000000000001,3.6666666666666665
19,Alef Manga,101254,Coritiba,ATA,6.833333333333333,1.5
20,Alemão,98219,Internacional,ATA,1.6333333333333335,3.366666666666667
21,Alesson,97321,Cuiabá,ATA,-0.4,0.0
22,Alex,101600,Santos,ZAG,2.2,0.0
23,Alex Santana,85465,Athletico-PR,MEI,6.7,0.13333333333333333
24,Alisson,81845,São Paulo,MEI,0.0,6.8
25,Allan,96652,Atlético-MG,MEI,0.825,0.13333333333333336
26,Aloísio,73850,América-MG,ATA,2.9333333333333336,6.633333333333333
27,Alê,86388,América-MG,MEI,6.55,3.0749999999999997
28,André,68690,Cuiabá,ATA,0.3,0.0
29,André,107498,Fluminense,MEI,2.45,2.15
30,André Luís,92146,Cuiabá,ATA,6.733333333333333,2.466666666666667
31,Andrés,110517,São Paulo,MEI,2.4,0.0
32,António Oliveira,111578,Cuiabá,TEC,4.726666666666667,2.1733333333333333
33,Apodi,51042,Goiás,MEI,1.6,-0.4
34,Arias,99815,Fluminense,MEI,8.1,7.6499999999999995
35,Arrascaeta,87863,Flamengo,MEI,9.2,0.0
36,Arthur,115562,América-MG,LAT,-1.3,-0.6
37,Arthur Henrique,86629,Atlético-GO,LAT,3.033333333333333,1.3999999999999997
38,Arthur Sousa,120856,Corinthians,ATA,1.2,0.0
39,Artur,95799,Bragantino,ATA,4.4,0.75
40,Atuesta,96754,Palmeiras,MEI,1.3333333333333333,0.35
41,Auremir,77570,Goiás,MEI,2.533333333333333,2.5333333333333337
42,Auro,88540,Santos,LAT,0.25,-0.1
43,Ayrton Lucas,88393,Flamengo,LAT,8.6,2.066666666666667
44,Balbuena,87887,Corinthians,ZAG,5.1000000000000005,4.6
45,Baralhas,99440,Atlético-GO,MEI,8.450000000000001,6.725
46,Bento,105208,Athletico-PR,GOL,5.666666666666667,-0.3333333333333333
47,Benítez,93550,América-MG,MEI,0.7333333333333334,-0.5666666666666667
48,Bernardo,112368,Coritiba,MEI,1.4666666666666668,3.8
49,Biel,111491,Coritiba,MEI,-0.3,3.4
50,Bissoli,100762,Avaí,ATA,4.8999999999999995,2.0
51,Boschilia,86841,Coritiba,MEI,1.3333333333333333,3.6333333333333333
52,Braian Romero,101997,Internacional,ATA,2.2666666666666666,3.466666666666667
53,Breno Lopes,93988,Palmeiras,ATA,2.5333333333333337,0.30000000000000004
54,Bressan,72491,Avaí,ZAG,-0.5499999999999999,0.0
55,Bruninho,113558,Bragantino,ATA,0.0,0.0
56,Bruno Cortez,72079,Avaí,LAT,-0.6,3.4
57,Bruno Gomes,106202,Coritiba,MEI,8.2,4.966666666666667
58,Bruno Méndez,103700,Corinthians,ZAG,3.65,5.9
59,Bruno Nazário,81776,Juventude,MEI,0.6000000000000001,6.2
60,Bruno Pacheco,90061,Ceará,LAT,1.4,4.166666666666667
61,Bruno Silva,68698,Avaí,MEI,3.6999999999999997,2.8000000000000003
62,Bruno Tabata,107174,Palmeiras,MEI,4.8,-0.3
63,Bryan Angulo,89435,Santos,ATA,-0.1,0.0
64,Brítez,101995,Fortaleza,LAT,2.433333333333333,5.633333333333333
65,Bustos,96678,Internacional,LAT,5.800000000000001,5.166666666666667
66,Caetano,103575,Goiás,ZAG,2.3,1.9
67,Caio,101601,Goiás,MEI,-0.3,2.7
68,Caio Alexandre,106323,Fortaleza,MEI,5.266666666666667,2.433333333333333
69,Caio Paulista,102318,Fluminense,ATA,1.5,0.9
70,Calebe,109461,Atlético-MG,MEI,0.0,-0.2
71,Calegari,104276,Fluminense,LAT,0.2,5.75
72,Calleri,89840,São Paulo,ATA,3.7499999999999996,6.2
73,Camacho,68770,Santos,MEI,2.5,5.8
74,Cano,79631,Fluminense,ATA,6.65,10.85
75,Canobbio,102928,Athletico-PR,ATA,-0.3,0.7
76,Capixaba,94894,Juventude,ATA,7.199999999999999,2.475
77,Carlos Eduardo,90917,Bragantino,ATA,2.3,0.9750000000000001
78,Carlos Miguel,104084,Corinthians,GOL,2.0,0.0
79,Carlos Sánchez,81677,Santos,MEI,1.15,2.0
80,Carlos de Pena,87242,Internacional,ATA,10.475,1.7999999999999998
81,Chancellor,93166,Coritiba,ZAG,-0.35,2.3000000000000003
82,Chico,82407,Juventude,MEI,2.55,2.3
83,Christian,104502,Athletico-PR,MEI,2.15,0.0
84,Churín,98289,Atlético-GO,ATA,4.633333333333334,2.225
85,Cleiton,93882,Bragantino,GOL,-0.5,3.25
86,Cléber,104125,Ceará,ATA,3.6,-0.3
