,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Braga,40006,Fluminense,TEC,4.135,4.9
1,Abel Ferreira,110506,Palmeiras,TEC,6.329999999999999,6.0009999999999994
2,Abner Vinícius,104513,Athletico-PR,LAT,4.490909090909091,2.3899999999999997
3,Ademir,101314,Atlético-MG,ATA,3.1799999999999997,2.5200000000000005
4,Aderlan,88423,Bragantino,LAT,3.922222222222222,2.488888888888889
5,Adrián Martínez,104778,Coritiba,ATA,1.75,3.211111111111111
6,Adryelson,91664,Botafogo,ZAG,7.4,0.4
7,Adson,111682,Corinthians,MEI,5.42,1.9375000000000002
8,Airton,106107,Atlético-GO,ATA,4.290909090909091,2.033333333333333
9,Alan Empereur,88033,Cuiabá,ZAG,1.3714285714285714,1.7142857142857142
10,Alan Kardec,50347,Atlético-MG,ATA,0.8333333333333334,10.25
11,Alan Patrick,68685,Internacional,MEI,5.9799999999999995,2.5
12,Alef Manga,101254,Coritiba,ATA,5.41,3.4900000000000007
13,Alemão,98219,Internacional,ATA,4.35,3.163636363636364
14,Alerrandro,101715,Bragantino,ATA,4.971428571428571,5.933333333333334
15,Alesson,97321,Cuiabá,ATA,2.6666666666666665,2.411111111111111
16,Alex Muralha,79066,Coritiba,GOL,4.0875,2.0555555555555554
17,Alex Santana,85465,Athletico-PR,MEI,4.1,4.3
18,Alexandre Jesus,107044,Fluminense,ATA,1.75,-0.25
19,Alisson,81845,São Paulo,MEI,3.025,3.4
20,Allan,96652,Atlético-MG,MEI,2.290909090909091,1.4875
21,Aloísio,73850,América-MG,ATA,4.025,2.642857142857143
22,Alê,86388,América-MG,MEI,2.257142857142857,4.1
23,Anderson Leite,87691,Juventude,MEI,1.5,2.4
24,Andreas Pereira,89274,Flamengo,MEI,1.15,4.442857142857143
25,Andrey,93787,Coritiba,MEI,14.533333333333333,5.0
26,André,68690,Cuiabá,ATA,2.8874999999999997,2.066666666666667
27,André,107498,Fluminense,MEI,4.672727272727273,2.15
28,André Anderson,106803,São Paulo,MEI,0.6333333333333333,1.5
29,André Luís,92146,Cuiabá,ATA,2.5888888888888886,1.5444444444444445
30,Andrés,110517,São Paulo,MEI,0.6,3.6
31,Andrés Hurtado,110715,Bragantino,LAT,2.1,2.25
32,Antonio Mohamed,71071,Atlético-MG,TEC,5.7811111111111115,4.9675
33,António Oliveira,111578,Cuiabá,TEC,4.893333333333333,2.4014285714285712
34,Apodi,51042,Goiás,MEI,5.7,1.4666666666666668
35,Arboleda,91573,São Paulo,ZAG,3.55,1.875
36,Arias,99815,Fluminense,MEI,5.533333333333334,3.266666666666667
37,Arrascaeta,87863,Flamengo,MEI,8.274999999999999,5.355555555555556
38,Arthur Chaves,111412,Avaí,ZAG,1.8888888888888888,3.15
39,Arthur Henrique,86629,Atlético-GO,LAT,1.25,0.9399999999999998
40,Artur,95799,Bragantino,ATA,5.577777777777778,4.888888888888889
41,Atuesta ,96754,Palmeiras,MEI,1.8000000000000003,-0.13333333333333333
42,Auremir,77570,Goiás,MEI,1.18,0.6
43,Auro,88540,Santos,LAT,1.0,-0.35000000000000003
44,Ayrton Lucas,88393,Flamengo,LAT,9.1125,2.9300000000000006
45,Balbuena,87887,Corinthians,ZAG,4.4,4.15
46,Baralhas,99440,Atlético-GO,MEI,3.8777777777777778,2.56
47,Barreto,89224,Botafogo,MEI,3.9,0.9
48,Bento,105208,Athletico-PR,GOL,4.818181818181818,4.381818181818182
49,Benítez,93550,América-MG,MEI,2.9,3.3
50,Bernardo,112368,Coritiba,MEI,2.02,0.7999999999999999
51,Bissoli,100762,Avaí,ATA,6.525000000000001,4.188888888888889
52,Boschilia,86841,Internacional,MEI,2.2333333333333334,1.55
53,Braian Romero,101997,Internacional,ATA,0.8,2.45
54,Breno Lopes,93988,Palmeiras,ATA,0.45,1.1142857142857143
55,Bressan,72491,Avaí,ZAG,1.2299999999999998,2.3166666666666664
56,Bruninho,101716,Juventude,MEI,1.5,0.65
57,Bruno Cortez,72079,Avaí,LAT,1.9083333333333334,1.622222222222222
58,Bruno Gomes,106202,Coritiba,MEI,4.466666666666667,3.95
59,Bruno Henrique,90285,Flamengo,ATA,4.975,6.7749999999999995
60,Bruno Melo,84339,Corinthians,LAT,6.2,2.5250000000000004
