,clube,media_geral,ranking_geral,media_casa,ranking_casa,media_fora,ranking_fora
0,Palmeiras,72.13,1,78.52999999999999,2,65.72999999999999,1
1,Flamengo,62.095937500000005,2,80.23,1,43.961875000000006,11
2,Internacional,60.91300000000001,3,70.47266666666668,3,51.35333333333334,3
3,Atlético-MG,60.30135714285715,4,62.022000000000006,8,58.58071428571429,2
4,Corinthians,56.95132211538461,5,67.111875,4,46.79076923076923,6
5,Fluminense,52.8641875,6,65.47437500000001,5,40.254,15
6,Fortaleza,52.75959821428572,7,56.14357142857143,11,49.37562500000001,5
7,Bragantino,51.58661904761905,8,58.73857142857143,9,44.434666666666665,9
8,Santos,51.26660714285714,9,62.11749999999999,7,40.41571428571429,14
9,Athletico-PR,51.18833333333333,10,57.21666666666666,10,45.16,8
10,Coritiba,50.58257211538462,11,63.404375,6,37.760769230769235,16
11,Botafogo,49.54493749999999,12,48.34799999999999,14,50.741874999999986,4
12,América-MG,48.96216666666666,13,55.62933333333333,12,42.295,13
13,São Paulo,48.78771428571429,14,53.53142857142857,13,44.044000000000004,10
14,Goiás,43.23679166666666,15,44.087333333333326,16,42.386250000000004,12
15,Ceará,41.62780952380952,16,37.71133333333333,20,45.544285714285714,7
16,Cuiabá,41.17410714285714,17,47.180714285714274,15,35.1675,18
17,Atlético-GO,39.5116875,18,41.399375000000006,19,37.623999999999995,17
18,Avaí,38.185192307692304,19,41.80499999999999,18,34.565384615384616,19
19,Juventude,37.11795673076924,20,42.98153846153846,17,31.254375000000007,20
