,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto,status
640,{'FC': 1},117909,32,264,5,5,0.0,0.73,0.0,-0.3,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.glbimg.com/es/sde/f/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png,Contundido
641,{},105844,32,264,3,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",belezi,Belezi,Belezi,Lucas Belezi Barbosa,https://s.glbimg.com/es/sde/f/2022/04/27/1403485e99847596de3480809a06ce45_FORMATO.png,Nulo
642,"{'DS': 2, 'PI': 5}",117459,32,264,2,6,0.0,1.09,0.0,1.9,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-mana,Léo Maná,L. Maná,Leonardo Mana Hernandes,https://s.glbimg.com/es/sde/f/2022/07/02/5c3199a34de47846ae66a0560d4e7417_FORMATO.png,Nulo
643,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 3}",112060,32,354,5,6,0.0,0.89,0.0,0.63,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-victor,João Victor,J. Victor,João Victor Vieira Ferreira Sousa,https://s.glbimg.com/es/sde/f/2021/05/24/c908392c2c080c709d4f8f7016d8bdbc_FORMATO.png,Nulo
644,"{'DS': 10, 'FC': 4, 'FD': 3, 'FF': 2, 'FS': 5, 'I': 1, 'PI': 20}",95332,32,314,5,6,2.9,3.4,0.23,1.64,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcinho,Marcinho,Marcinho,Márcio Antônio de Sousa Júnior,https://s.glbimg.com/es/sde/f/2022/04/14/6351c93f1e7d0b3514916390f48db891_FORMATO.png,Nulo
645,"{'CA': 1, 'DS': 7, 'FC': 5, 'FD': 3, 'FF': 1, 'FS': 4, 'PI': 23}",85993,32,263,5,6,0.3,3.89,-0.15,1.11,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-sauer,Gustavo Sauer,G. Sauer,Gustavo Affonso Sauerbeck,https://s.glbimg.com/es/sde/f/2022/04/13/ece78d4e91579f63c336f5010cbf9053_FORMATO.png,Nulo
646,"{'CA': 1, 'CV': 1, 'DS': 6, 'FC': 6, 'FS': 5, 'PI': 27, 'SG': 1}",113157,32,294,2,5,0.0,1.64,0.0,0.88,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nathan,Nathan,Nathan,Nathan Gabriel de Souza Mendes,https://s.glbimg.com/es/sde/f/2022/05/12/de6b8729fcf47b68e0f72bfc25b2423e_FORMATO.png,Contundido
647,{},110465,32,262,4,5,0.0,1.5,-0.5,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",daniel-cabral,Daniel Cabral,D. Cabral,Daniel Cabral de Oliveira,https://s.glbimg.com/es/sde/f/2021/04/26/a2187a2c57635b43ffbb1a653c278c0c_FORMATO.png,Contundido
648,{},117910,32,264,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",breno-bidon,Breno Bidon,B. Bidon,Breno de Souza Bidon,https://s.glbimg.com/es/sde/f/2022/04/19/5aab366dff88f381cc1af3b3ace6419b_FORMATO.png,Nulo
649,{},105845,32,264,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-araujo,Matheus Araújo,M. Araújo,Matheus de Araújo Andrade,https://s.glbimg.com/es/sde/f/2022/04/27/1609ad4f570f05f5c824b78abbb3b610_FORMATO.png,Nulo
650,"{'DS': 1, 'FC': 1, 'FS': 2, 'PI': 7}",117870,32,285,4,6,0.0,0.76,0.0,0.2,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",estevao,Estevão,Estevão,Estevão Barreto de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/19/9dbe5edaeb65550ab441717b0e0e3349_FORMATO.png,Nulo
651,"{'A': 4, 'CA': 2, 'DS': 32, 'FC': 14, 'FD': 9, 'FF': 15, 'FS': 36, 'G': 3, 'I': 1, 'PI': 100}",105171,32,294,5,7,3.8,8.21,-0.17,4.85,22,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fabricio,Fabrício,Fabrício,Fabrício Daniel de Souza,https://s.glbimg.com/es/sde/f/2022/03/28/f0649db7ef628f37d591d13a7698494f_FORMATO.png,Provável
652,{},115239,32,262,2,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley,Wesley,Wesley,Wesley Vinícius França Lima,https://s.glbimg.com/es/sde/f/2021/12/05/8fcf55ad052505872e3e5e1a9a855e72_FORMATO.png,Nulo
653,"{'DS': 4, 'FF': 1, 'FS': 4, 'PI': 10}",111491,32,294,4,6,0.0,1.51,0.0,2.2,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",biel,Biel,Biel,Luiz Gabriel de Oliveira Fonseca,https://s.glbimg.com/es/sde/f/2022/02/23/5b82464e99f850761874b4e2c46b1b14_FORMATO.png,Nulo
654,{},92180,32,290,6,7,0.0,6.79,0.0,3.69,30,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jair-ventura,Jair Ventura,J. Ventura,Jair Ventura,https://s.glbimg.com/es/sde/f/2018/09/06/d1103130500ec84fd8e37f1a20c60e1a_FORMATO.png,Provável
655,{},104074,32,276,3,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",walce,Walce,Walce,Walce da Silva Costa Filho,https://s.glbimg.com/es/sde/f/2022/03/01/42769c38f612d4af2143de3132ce1cec_FORMATO.png,Nulo
656,{},43618,32,293,6,7,5.29,9.98,0.45,4.39,27,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.glbimg.com/es/sde/f/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_FORMATO.png,Provável
657,{},117966,32,293,3,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-dourado,Léo Dourado,L. Dourado,Leonardo Estigarribia Ferreira,https://s.glbimg.com/es/sde/f/2022/04/20/65e5a2ee973bf4eab96f17afb6454113_FORMATO.png,Nulo
658,{},118092,32,276,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-henrique,Luiz Henrique,L. Henrique,Luiz Henrique Rosa Roque da Paz,https://s.glbimg.com/es/sde/f/2022/05/03/aebadf5f37c2408be749646adf161f9b_FORMATO.png,Nulo
659,{},110235,32,263,5,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitinho,Vitinho,Vitinho,João Victor Vaz Lopes Pinto,https://s.glbimg.com/es/sde/f/2022/02/21/06f62207594681a2c0cf91f05c7c0ee9_FORMATO.png,Nulo
660,{},118093,32,276,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-silva,Léo Silva,L. Silva,Leonardo de Almeida Silva,https://s.glbimg.com/es/sde/f/2022/05/03/dba51c520a148f72bdbcec428b7cb580_FORMATO.png,Nulo
661,"{'DS': 4, 'FC': 2, 'FF': 2, 'FS': 4, 'PI': 11, 'SG': 2}",69189,32,290,3,5,0.0,2.84,0.0,3.34,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sidimar,Sidimar,Sidimar,Sidimar Fernando Cigolini,https://s.glbimg.com/es/sde/f/2022/04/29/c5cc58a18cf72c8dca55b618306e1483_FORMATO.png,Contundido
662,{},72391,32,266,6,7,8.34,11.21,0.98,4.61,28,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.glbimg.com/es/sde/f/2021/05/09/62a59a2e7ec6602b8811cb920c3c3dba_FORMATO.png,Provável
663,{},106219,32,293,4,5,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png,Contundido
664,{},118131,32,282,2,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",carlos-daniel,Carlos Daniel,C. Daniel,Carlos Daniel de Medeiros Silva,https://s.glbimg.com/es/sde/f/2022/05/07/8bdcd4fd3838516c933cbda545c50fb0_FORMATO.png,Nulo
665,{'PI': 2},108274,32,354,3,6,0.0,1.48,0.0,-0.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",david-ricardo,David Ricardo,D. Ricardo,David Ricardo Loiola da Silva,https://s.glbimg.com/es/sde/f/2022/05/05/eca803d743d8a10b46ac4b03ccd6b039_FORMATO.png,Nulo
666,{},111546,32,354,4,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",david,David,David,Antônio David Souza Araújo,https://s.glbimg.com/es/sde/f/2022/05/05/225815574b0c19408aa5038fe14b8eaa_FORMATO.png,Nulo
667,"{'DS': 6, 'FC': 6, 'FF': 1, 'PI': 15, 'SG': 3}",114497,32,290,2,6,0.0,3.23,0.0,4.92,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-pablo,Juan Pablo,J. Pablo,Juan Pablo Vilela Tavares,https://s.glbimg.com/es/sde/f/2022/05/13/d5f393c2bc737b4b3cc94a7710bdeaf9_FORMATO.png,Nulo
668,{},101725,32,290,5,6,0.0,0.73,0.0,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheusinho,Matheusinho,Matheusinho,Matheus Santos Soares,https://s.glbimg.com/es/sde/f/2022/04/30/c4508af01cb1a796f08b6846127c31c0_FORMATO.png,Nulo
669,{},117199,32,286,3,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-ramires,Lucas Ramires,L. Ramires,Lucas Pereira Ramires Constante,https://s.glbimg.com/es/sde/f/2022/03/03/eb8c8371f6fca1507410ac29d7eec0b6_FORMATO.png,Nulo
670,{},115248,32,275,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jhonatan,Jhonatan,Jhonatan,Jhonatan dos Santos Rosa,https://s.glbimg.com/es/sde/f/2022/02/21/f581287c6b927db9eda0862d313afcf5_FORMATO.png,Nulo
671,"{'FC': 3, 'PI': 1}",115246,32,275,4,6,0.0,0.73,0.0,-0.5,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",naves,Naves,Naves,Kaiky Marques Naves,https://s.glbimg.com/es/sde/f/2022/04/06/c9e4adc1f61472c24308d45dc3778f10_FORMATO.png,Nulo
672,{'DS': 2},96793,32,373,3,6,0.0,3.79,0.0,2.4,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",camutanga,Camutanga,Camutanga,Cleidson Andrade da Souza Silva,https://s.glbimg.com/es/sde/f/2022/07/18/422e72e0b41cf5d93bf7d0cefaa7bab4_FORMATO.png,Nulo
673,{},105547,32,1371,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rikelme,Rikelme,Rikelme,Rikelme Hernandes Amorim Rocha,https://s.glbimg.com/es/sde/f/2021/05/28/a067031810b555578d08ab063cd3701e_FORMATO.png,Nulo
674,{},115227,32,276,5,5,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",caio,Caio,Caio,Caio Matheus da Silva,https://s.glbimg.com/es/sde/f/2022/04/06/c624743dce9149ef9c0122f7eabd3337_FORMATO.png,Contundido
675,"{'DS': 1, 'FC': 1, 'FF': 1, 'PI': 2}",98005,32,314,5,6,0.0,2.23,0.02,0.3,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nathan,Nathan,Nathan,Nathan Palafoz de Sousa,https://s.glbimg.com/es/sde/f/2022/07/18/928d4688872689cf9875b1e26a3d4fd9_FORMATO.png,Nulo
676,{},116192,32,354,5,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-igor,Pedro Igor ,P. Igor,Pedro Igor de Souza Carneiro Martins,https://s.glbimg.com/es/sde/f/2022/04/30/1918ff24fba4db581fc0c8eb04e60090_FORMATO.png,Nulo
677,{},118701,32,277,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kevyson,Kevyson ,Kevyson ,Kevyson Costa e Silva,https://s.glbimg.com/es/sde/f/2022/07/19/0ec86741254c6731ef89d4a9a1c96a83_FORMATO.png,Nulo
678,{'CA': 1},108752,32,356,5,6,0.0,1.97,0.0,-1.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",david,David,David,David da Hora da Conceição,https://s.glbimg.com/es/sde/f/2022/07/16/c33c9f1a80f322e8e721a8101a44e3e0_FORMATO.png,Nulo
679,"{'CA': 1, 'FC': 1, 'FS': 1}",118175,32,280,4,6,0.0,0.73,0.0,-0.8,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nathan-camargo,Nathan Camargo,N. Camargo,Nathan Camargo dos Santos,https://s.sde.globo.com/media/person_role/2022/05/13/019181541f21c099abef3f7edd4c4339_FORMATO.png,Nulo
680,"{'FC': 1, 'PI': 1}",116025,32,262,5,6,0.0,0.75,0.0,-0.2,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",petterson,Petterson,Petterson,Petterson Novaes Reis,,Nulo
681,"{'CA': 3, 'DS': 14, 'FC': 8, 'FS': 3, 'G': 1, 'PI': 38, 'SG': 3}",117819,32,276,3,6,5.6,2.71,0.31,3.56,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luizao,Luizão,Luizão,Luiz Gustavo Oliveira da Silva,https://s.glbimg.com/es/sde/f/2022/05/15/eae05816cbdd8d3baa72d189ff569c87_FORMATO.png,Nulo
682,{},111578,32,1371,6,7,0.95,7.13,-0.3,3.33,22,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",antonio-oliveira,António Oliveira,A. Oliveira,António José Cardoso de Oliveira,https://s.glbimg.com/es/sde/f/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png,Provável
683,{},111689,32,262,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno,Bruno,Bruno,Bruno Guimarães de Souza,https://s.glbimg.com/es/sde/f/2021/04/26/74907e67d0b8f638b82487a83ed9b680_FORMATO.png,Nulo
684,"{'CA': 1, 'DS': 2, 'FC': 2, 'PI': 4}",115594,32,262,2,6,0.0,0.9,0.0,0.4,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcos-paulo,Marcos Paulo,M. Paulo,Marcos Paulo Lima Batista Silva,https://s.glbimg.com/es/sde/f/2022/03/04/163bb035161f168ad4246ebed7e88031_FORMATO.png,Nulo
685,"{'DS': 2, 'FD': 5, 'FF': 3, 'FS': 4, 'G': 1, 'I': 1, 'PI': 24}",98251,32,373,5,6,0.3,4.93,-0.48,2.61,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kelvin,Kelvin,Kelvin,Kelvin Giacobe Alves dos Santos,https://s.glbimg.com/es/sde/f/2022/07/19/ad9bab22306fa3b866f13c27580c6b6e_FORMATO.png,Nulo
686,"{'A': 1, 'CA': 1, 'DS': 14, 'FC': 5, 'FF': 2, 'FS': 6, 'I': 1, 'PI': 23}",118304,32,290,5,6,0.0,2.35,0.0,1.65,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-junqueira,Pedro Junqueira,P. Junqueira,Pedro Junqueira de Oliveira,https://s.glbimg.com/es/sde/f/2022/05/28/daf47e16b7c4b25b2d36116cb68f3383_FORMATO.png,Nulo
687,{},117818,32,276,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",young,Young,Young,Young Navarro Moraes,https://s.glbimg.com/es/sde/f/2022/06/09/a86b56def70c12bfc279ed57d8082355_FORMATO.jpeg,Nulo
688,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 2, 'PI': 8}",105934,32,275,5,6,1.0,3.94,0.13,2.48,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",merentiel,Merentiel,Merentiel,Miguel Ángel Merentiel Serrano,https://s.glbimg.com/es/sde/f/2022/05/18/bed453587c46cff98d1aabd2c607f70c_FORMATO.png,Nulo
689,"{'A': 3, 'CA': 3, 'DS': 19, 'FC': 17, 'FD': 13, 'FF': 20, 'FS': 20, 'G': 1, 'I': 1, 'PI': 87}",107170,32,263,5,2,2.0,4.25,-0.39,3.92,18,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jeffinho,Jeffinho,Jeffinho,Jefferson Ruan Pereira dos Santos,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/06/16/01982dd5226684462ec07bec6dffd11b_FORMATO.png,Dúvida
690,{},107229,32,282,3,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",hiago,Hiago,Hiago,Hiago Ribeiro Campelo,https://s.glbimg.com/es/sde/f/2022/06/14/9812f248e6037c1453c223a8eb48ae06_FORMATO.png,Nulo
691,"{'CA': 2, 'DS': 11, 'FC': 5, 'FD': 3, 'FF': 3, 'FS': 2, 'PC': 1, 'PI': 89, 'SG': 2}",73421,32,314,3,6,1.9,3.21,0.46,1.29,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-vaz,Rafael Vaz,R. Vaz,Rafael Vaz dos Santos,https://s.glbimg.com/es/sde/f/2022/06/14/0cf5ee853af9ccb2eedcdd0295d6567a_FORMATO.png,Nulo
692,"{'CA': 1, 'DS': 8, 'FC': 13, 'FF': 2, 'FS': 6, 'PI': 30, 'SG': 4}",79334,32,327,3,6,6.8,4.91,0.29,2.92,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ricardo-silva,Ricardo Silva,R. Silva,Ricardo César Dantas da Silva,https://s.glbimg.com/es/sde/f/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png,Nulo
693,"{'A': 2, 'CA': 4, 'DS': 27, 'FC': 20, 'FD': 4, 'FF': 4, 'FS': 13, 'G': 1, 'PI': 164, 'SG': 6}",97468,32,263,2,7,4.4,6.58,-0.01,5.27,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcal,Marçal,Marçal,Fernando Marçal de Oliveira,https://s.glbimg.com/es/sde/f/2022/07/23/58c55ae1230275963709bd8082f7b2cd_FORMATO.png,Provável
694,{},118411,32,294,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",maicky,Maicky,Maicky,Maicky Henrique Galastri Gomes,https://s.glbimg.com/es/sde/f/2022/06/15/52696ca377b2326db2ebadb47b3e99dc_FORMATO.png,Nulo
695,{},107265,32,290,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-bahia,Pedro Bahia,P. Bahia,Pedro Henrique Pereira Viana,https://s.glbimg.com/es/sde/f/2022/03/02/5742a59ec2b94b8742b87e36f832a7d0_FORMATO.png,Nulo
696,"{'A': 1, 'CA': 4, 'DS': 28, 'FC': 14, 'FD': 7, 'FF': 20, 'FS': 22, 'FT': 1, 'G': 2, 'I': 4, 'PI': 142}",86485,32,282,5,2,3.1,7.43,0.66,3.34,21,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",keno,Keno,Keno,Marcos da Silva França,https://s.sde.globo.com/media/person_role/2022/07/15/820234c0ffc99499256049457624d710_FORMATO.png,Dúvida
697,{},118736,32,262,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kaua-santtos,Kauã Santtos,K. Santtos,Kauã Morais Vieira dos Santos,https://s.glbimg.com/es/sde/f/2022/07/19/504df3f714d9ba1f29f1a357fb01ddc8_FORMATO.png,Nulo
