,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Braga,40006,Fluminense,TEC,4.135,4.9
1,Abel Ferreira,110506,Palmeiras,TEC,6.2844444444444445,6.071428571428571
2,Abner Vinícius,104513,Athletico-PR,LAT,5.187500000000001,2.8375
3,Ademir,101314,Atlético-MG,ATA,3.5444444444444443,2.8714285714285714
4,Aderlan,88423,Bragantino,LAT,5.066666666666666,3.4
5,Adrián Martínez,104778,Coritiba,ATA,2.6799999999999997,3.728571428571428
6,Adson,111682,Corinthians,MEI,5.885714285714286,2.0333333333333337
7,Airton,106107,Atlético-GO,ATA,4.925,2.6857142857142855
8,Alan Empereur,88033,Cuiabá,ZAG,1.4,1.7666666666666666
9,Alan Patrick,68685,Internacional,MEI,7.5,3.7
10,Alef Manga,101254,Coritiba,ATA,5.425,2.3714285714285714
11,Alemão,98219,Internacional,ATA,3.34,2.6875
12,Alerrandro,101715,Bragantino,ATA,5.349999999999999,5.933333333333334
13,Alesson,97321,Cuiabá,ATA,2.9,3.483333333333333
14,Alex Muralha,79066,Coritiba,GOL,4.54,2.0
15,Alexandre Jesus,107044,Fluminense,ATA,1.75,-0.25
16,Alisson,81845,São Paulo,MEI,3.766666666666666,3.4
17,Allan,96652,Atlético-MG,MEI,2.5,0.9199999999999999
18,Aloísio,73850,América-MG,ATA,4.025,2.642857142857143
19,Alê,86388,América-MG,MEI,2.5666666666666664,4.8
20,Andreas Pereira,89274,Flamengo,MEI,1.15,4.442857142857143
21,Andrey,93787,Coritiba,MEI,14.533333333333333,5.0
22,André,68690,Cuiabá,ATA,2.4199999999999995,2.48
23,André,107498,Fluminense,MEI,4.855555555555557,2.3600000000000003
24,André Anderson,106803,São Paulo,MEI,0.6333333333333333,1.5
25,André Luís,92146,Cuiabá,ATA,2.8666666666666667,1.1428571428571428
26,Andrés,110517,São Paulo,MEI,0.9333333333333332,3.6
27,Andrés Hurtado,110715,Bragantino,LAT,0.30000000000000004,3.3249999999999997
28,Antonio Mohamed,71071,Atlético-MG,TEC,5.7811111111111115,5.155714285714287
29,António Oliveira,111578,Cuiabá,TEC,5.55,2.26
30,Apodi,51042,Goiás,MEI,5.7,1.7600000000000002
31,Arboleda,91573,São Paulo,ZAG,3.55,1.875
32,Arias,99815,Fluminense,MEI,4.611111111111111,1.0
