,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Braga,40006,Fluminense,TEC,4.135,4.9
1,Abel Ferreira,110506,Palmeiras,TEC,6.2075000000000005,6.760000000000001
2,Abner Vinícius,104513,Athletico-PR,LAT,7.925,3.1999999999999997
3,Ademir,101314,Atlético-MG,ATA,4.7,6.8999999999999995
4,Aderlan,88423,Bragantino,LAT,3.75,3.1
5,Adrián Martínez,104778,Coritiba,ATA,1.1,1.9000000000000001
6,Adson,111682,Corinthians,MEI,5.300000000000001,4.9
7,Airton,106107,Atlético-GO,ATA,5.766666666666667,0.8666666666666667
8,Alan Empereur,88033,Cuiabá,ZAG,0.5,4.3999999999999995
9,Alan Patrick,68685,Internacional,MEI,10.2,0.55
10,Alef Manga,101254,Coritiba,ATA,4.5,0.8
11,Alemão,98219,Internacional,ATA,3.3666666666666667,3.25
12,Alerrandro,101715,Bragantino,ATA,3.266666666666666,1.4000000000000001
13,Alesson,97321,Cuiabá,ATA,1.0333333333333332,4.975
14,Alex Muralha,79066,Coritiba,GOL,4.875,1.5
15,Alisson,81845,São Paulo,MEI,3.766666666666666,4.3
16,Allan,96652,Atlético-MG,MEI,2.2,1.6
17,Aloísio,73850,América-MG,ATA,6.7,3.033333333333333
18,Alê,86388,América-MG,MEI,2.0999999999999996,6.2
19,Andreas Pereira,89274,Flamengo,MEI,0.7666666666666666,3.8000000000000003
20,Andrey,93787,Coritiba,MEI,14.533333333333333,5.0
21,André,68690,Cuiabá,ATA,-0.6,1.4
22,André,107498,Fluminense,MEI,4.65,-0.9
23,André Anderson,106803,São Paulo,MEI,0.5,2.3
24,André Luís,92146,Cuiabá,ATA,1.1,0.85
25,Andrés,110517,São Paulo,MEI,-0.15000000000000002,3.6
26,Andrés Hurtado,110715,Bragantino,LAT,1.8,4.2
27,Antonio Mohamed,71071,Atlético-MG,TEC,6.1259999999999994,5.025
28,Apodi,51042,Goiás,MEI,5.7,2.075
29,Arboleda,91573,São Paulo,ZAG,4.433333333333333,1.1333333333333333
30,Arias,99815,Fluminense,MEI,2.0,-0.2
31,Arrascaeta,87863,Flamengo,MEI,10.200000000000001,8.225
32,Arthur Chaves,111412,Avaí,ZAG,1.875,3.875
33,Arthur Henrique,86629,Atlético-GO,LAT,2.4,2.8499999999999996
34,Artur,95799,Bragantino,ATA,2.8,4.55
35,Atuesta ,96754,Palmeiras,MEI,0.8000000000000002,-0.03333333333333335
36,Auremir,77570,Goiás,MEI,-0.25,-0.1
37,Ayrton Lucas,88393,Flamengo,LAT,4.9,3.1
38,Baralhas,99440,Atlético-GO,MEI,1.8,4.375
39,Bento,105208,Athletico-PR,GOL,7.0,2.3
40,Bernardo,112368,Coritiba,MEI,1.3,1.7
41,Bissoli,100762,Avaí,ATA,7.300000000000001,1.866666666666667
42,Boschilia,86841,Internacional,MEI,3.8,1.55
43,Breno Lopes,93988,Palmeiras,ATA,0.6,1.0
44,Bressan,72491,Avaí,ZAG,2.4499999999999997,3.9
45,Bruninho,101716,Juventude,MEI,2.05,0.1
46,Bruno Cortez,72079,Avaí,LAT,2.8,1.575
47,Bruno Henrique,90285,Flamengo,ATA,7.35,5.599999999999999
48,Bruno Méndez,103700,Internacional,ZAG,3.3333333333333335,0.05000000000000002
49,Bruno Oliveira,103996,Santos,MEI,0.1,0.0
50,Bruno Pacheco,90061,Ceará,LAT,1.2333333333333332,3.5250000000000004
51,Bruno Silva,68698,Avaí,MEI,3.625,4.833333333333333
52,Bruno Tubarão,93637,Bragantino,ATA,3.8000000000000003,1.3666666666666665
53,Bryan Angulo,89435,Santos,ATA,3.38,0.5333333333333333
54,Bryan García,110013,Athletico-PR,MEI,0.9333333333333335,0.0
55,Busanello,97537,Juventude,LAT,1.2,8.6
56,Bustos,96678,Internacional,LAT,3.3499999999999996,3.55
57,Caetano,103575,Goiás,ZAG,2.4666666666666663,2.15
58,Caio,101601,Goiás,MEI,1.5666666666666667,3.3
59,Caio Paulista,102318,Fluminense,ATA,0.6,2.175
60,Caio Vidal,107745,Internacional,ATA,0.9,0.45
61,Calebe,109461,Atlético-MG,MEI,0.0,0.0
62,Calegari,104276,Fluminense,LAT,4.15,4.3
63,Calleri,89840,São Paulo,ATA,15.925,6.4
64,Camacho,68770,Santos,MEI,0.9,0.0
65,Camilo,104519,Cuiabá,MEI,3.7,0.0
66,Cano,79631,Fluminense,ATA,9.725,2.0749999999999997
67,Canobbio,102928,Athletico-PR,ATA,2.45,2.5
68,Capixaba,94894,Juventude,ATA,3.6500000000000004,1.0
69,Carlos Eduardo,90917,Bragantino,ATA,1.8,4.0
70,Carlos de Pena,87242,Internacional,ATA,1.475,6.15
71,Cauan de Almeida,107870,Internacional,TEC,3.97,0.0
72,Ceballos,115502,Fortaleza,ZAG,2.233333333333333,0.95
73,Chay,104926,Botafogo,MEI,6.433333333333334,1.6333333333333335
74,Chico,82407,Juventude,MEI,2.8333333333333335,5.175000000000001
75,Christian,104502,Athletico-PR,MEI,3.0500000000000003,1.55
76,Churín,98289,Atlético-GO,ATA,0.9000000000000001,3.0
77,Clayton,106931,Coritiba,ATA,-0.3333333333333333,1.8
78,Cleiton,93882,Bragantino,GOL,5.0,3.75
79,Cléber,104125,Ceará,ATA,-0.2,4.6
80,Conti,100943,América-MG,ZAG,2.85,2.45
81,Copete,77959,Avaí,ATA,0.4,0.9666666666666668
82,Cris Silva,89668,Fluminense,LAT,8.9,5.7
83,Cuello,98909,Athletico-PR,ATA,4.333333333333333,2.8499999999999996
84,Cássio,42234,Corinthians,GOL,7.5,4.066666666666666
85,César,91422,Juventude,GOL,1.875,1.375
86,D'Alessandro,62023,Internacional,MEI,6.4,0.0
87,Da Silva,107251,Goiás,ZAG,3.0999999999999996,0.06666666666666665
88,Dadá Belmonte,94263,Goiás,ATA,1.0499999999999998,2.0000000000000004
89,Daniel,96468,Internacional,GOL,4.25,3.375
90,Daniel Borges,73318,Botafogo,LAT,3.8666666666666667,3.3
91,Daniel Guedes ,88225,Cuiabá,LAT,-0.4,-1.3
92,Danilo,107231,Palmeiras,MEI,3.625,0.95
93,Danilo Barcelos,84382,Goiás,LAT,-0.9666666666666667,1.9999999999999998
94,Darlan,104593,Juventude,MEI,0.35000000000000003,0.0
95,David,90309,Internacional,ATA,1.5,0.5333333333333333
96,David Braz,50317,Fluminense,ZAG,0.42500000000000004,4.45
97,David Luiz,52827,Flamengo,ZAG,2.2,0.5333333333333333
98,Dentinho,115806,Avaí,ATA,-0.6666666666666666,2.25
99,Depietri,114138,Fortaleza,ATA,0.5,-0.1
100,Diego,101027,Goiás,MEI,3.0,2.825
101,Diego,101728,São Paulo,ZAG,5.0,-0.24999999999999994
102,Diego,115678,Coritiba,LAT,4.9,0.0
103,Diego Gonçalves,90540,Botafogo,ATA,5.866666666666667,0.72
104,Dorival Júnior,40990,Ceará,TEC,2.6666666666666665,3.8100000000000005
105,Douglas Friedrich,78584,Avaí,GOL,2.5,0.675
106,Du Queiroz,113687,Corinthians,MEI,1.9499999999999997,3.5
107,Dudu,68920,Palmeiras,ATA,6.949999999999999,3.966666666666667
108,Dudu,97133,Atlético-GO,LAT,4.35,0.2
109,Edenílson,63289,Internacional,MEI,4.833333333333333,3.1999999999999997
110,Eder,91521,São Paulo,ATA,2.0,3.1500000000000004
111,Edinho,80193,Juventude,ATA,0.5,0.4
112,Edson ,80370,Atlético-GO,MEI,2.466666666666667,1.2
113,Edson Fernando,105901,Atlético-GO,MEI,0.85,1.5666666666666667
114,Eduardo,91688,Avaí,MEI,3.3,1.725
115,Eduardo Baptista,87211,Juventude,TEC,2.8449999999999998,3.2625
116,Eduardo Barroca,77774,Avaí,TEC,4.24,3.2275
117,Eduardo Bauermann,86970,Santos,ZAG,3.96,7.9
118,Eduardo Sasha,70360,Atlético-MG,ATA,4.175,1.5
119,Egídio,42145,Coritiba,LAT,10.799999999999999,3.366666666666667
120,Elton,38588,Cuiabá,ATA,1.5,2.966666666666667
121,Elvis,73347,Goiás,MEI,6.800000000000001,3.9999999999999996
122,Eric Ramires,103295,Bragantino,MEI,2.0,0.3333333333333333
123,Erick,97810,Ceará,ATA,0.49999999999999994,0.7999999999999999
124,Erick,98022,Athletico-PR,MEI,0.6,1.7
125,Erison,108422,Botafogo,ATA,4.3999999999999995,9.16
126,Estevão,117870,Internacional,MEI,-0.6,0.0
127,Everaldo ,91151,América-MG,ATA,8.1,4.35
128,Everson,72294,Atlético-MG,GOL,3.0,3.0
129,Everton,50301,Cuiabá,MEI,0.9666666666666665,5.266666666666667
130,Everton Ribeiro,51772,Flamengo,MEI,5.833333333333333,2.2750000000000004
131,Fabián Bustos,107645,Santos,TEC,5.384000000000001,3.5
132,Fabrício,105171,Coritiba,ATA,5.574999999999999,4.866666666666666
133,Felipe,91733,Fortaleza,MEI,2.0333333333333337,2.3333333333333335
134,Felipe Azevedo,60825,América-MG,ATA,5.266666666666667,0.049999999999999975
135,Felipe Marques,101054,Cuiabá,ATA,0.5,0.825
136,Felipe Melo,38545,Fluminense,ZAG,1.0,0.0
137,Fellipe Bastos,70116,Goiás,MEI,1.75,-0.04999999999999999
138,Fernando Diniz,72391,Fluminense,TEC,3.8,4.5600000000000005
139,Filipe Luís,38750,Flamengo,LAT,3.7,0.0
140,Fred,38162,Fluminense,ATA,0.8500000000000001,0.15
141,Fábio,37656,Fluminense,GOL,2.25,6.0
142,Fábio Carille,70696,Athletico-PR,TEC,4.385,3.15
143,Fábio Gomes,100641,Atlético-MG,ATA,1.0,0.0
144,Fábio Santos,38229,Corinthians,LAT,2.35,0.0
145,Gabriel,78605,Internacional,MEI,4.1,2.7
146,Gabriel,83257,Flamengo,ATA,4.5,2.6999999999999997
147,Gabriel Lacerda,108176,Ceará,ZAG,0.65,2.3
148,Gabriel Tota,115791,Juventude,MEI,-0.2,0.0
149,Gabriel Veron,103764,Palmeiras,ATA,3.0,1.5
