,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Braga,40006,Fluminense,TEC,4.135,4.9
1,Abel Ferreira,110506,Palmeiras,TEC,6.266428571428571,5.480833333333333
2,Abner Vinícius,104513,Athletico-PR,LAT,4.490909090909091,2.3899999999999997
3,Ademir,101314,Atlético-MG,ATA,3.1799999999999997,2.4000000000000004
4,Aderlan,88423,Bragantino,LAT,4.118181818181818,2.55
5,Adrián Martínez,104778,Coritiba,ATA,1.67,3.2699999999999996
6,Adryelson,91664,Botafogo,ZAG,4.925,2.5500000000000003
7,Adson,111682,Corinthians,MEI,5.42,1.9600000000000002
8,Airton,106107,Atlético-GO,ATA,3.9153846153846157,1.7799999999999998
9,Alan Empereur,88033,Cuiabá,ZAG,0.9624999999999999,1.6222222222222222
10,Alan Kardec,50347,Atlético-MG,ATA,0.8333333333333334,7.033333333333334
11,Alan Patrick,68685,Internacional,MEI,4.8428571428571425,3.5999999999999996
12,Alef Manga,101254,Coritiba,ATA,5.583333333333333,3.7833333333333337
13,Alemão,98219,Internacional,ATA,4.869999999999999,4.115384615384615
14,Alerrandro,101715,Bragantino,ATA,5.122222222222222,5.314285714285715
15,Alesson,97321,Cuiabá,ATA,2.7125,2.3545454545454545
16,Alex Muralha,79066,Coritiba,GOL,4.411111111111111,2.25
17,Alex Santana,85465,Athletico-PR,MEI,2.65,3.7999999999999994
18,Alexandre Jesus,107044,Fluminense,ATA,1.75,-0.25
19,Alisson,81845,São Paulo,MEI,2.38,2.871428571428571
20,Allan,96652,Atlético-MG,MEI,2.290909090909091,1.64
21,Aloísio,73850,América-MG,ATA,3.0333333333333337,2.25
22,Alê,86388,América-MG,MEI,2.3111111111111113,3.5625
23,Anderson,102906,Athletico-PR,GOL,4.25,6.5
24,Anderson Leite,87691,Juventude,MEI,1.5,2.4
25,Andreas Pereira,89274,Flamengo,MEI,1.15,4.442857142857143
26,Andrey,93787,Coritiba,MEI,14.533333333333333,5.0
27,André,68690,Cuiabá,ATA,2.8874999999999997,1.7714285714285716
28,André,107498,Fluminense,MEI,4.684615384615385,2.27
29,André Anderson,106803,São Paulo,MEI,0.6333333333333333,1.5
30,André Luís,92146,Cuiabá,ATA,2.972727272727272,1.32
31,Andrés,110517,São Paulo,MEI,0.74,3.6
32,Andrés Hurtado,110715,Bragantino,LAT,1.75,1.9000000000000001
33,Antonio Mohamed,71071,Atlético-MG,TEC,5.7811111111111115,4.9675
34,António Oliveira,111578,Cuiabá,TEC,4.548749999999999,2.442222222222222
35,Apodi,51042,Goiás,MEI,4.033333333333333,1.0142857142857145
36,Arboleda,91573,São Paulo,ZAG,3.55,1.875
37,Arias,99815,Fluminense,MEI,5.085714285714286,2.4875000000000003
38,Arrascaeta,87863,Flamengo,MEI,8.388888888888888,4.536363636363637
39,Arthur Chaves,111412,Avaí,ZAG,1.8888888888888888,3.15
40,Arthur Henrique,86629,Atlético-GO,LAT,1.3599999999999999,1.5
41,Artur,95799,Bragantino,ATA,5.827272727272728,4.82
42,Atuesta ,96754,Palmeiras,MEI,1.6400000000000001,0.1
43,Auremir,77570,Goiás,MEI,1.114285714285714,0.19999999999999998
44,Auro,88540,Santos,LAT,1.0,-0.35000000000000003
45,Ayrton Lucas,88393,Flamengo,LAT,8.222222222222221,3.1
46,Balbuena,87887,Corinthians,ZAG,5.85,4.333333333333333
47,Baralhas,99440,Atlético-GO,MEI,4.029999999999999,2.6454545454545455
48,Barreto,89224,Botafogo,MEI,3.9,0.9
49,Bento,105208,Athletico-PR,GOL,4.818181818181818,4.381818181818182
50,Benítez,93550,América-MG,MEI,1.9999999999999998,3.3
51,Bernardo,112368,Coritiba,MEI,1.9428571428571428,0.8142857142857143
52,Bissoli,100762,Avaí,ATA,6.6230769230769235,4.390000000000001
53,Boschilia,86841,Internacional,MEI,2.2333333333333334,1.55
54,Braian Romero,101997,Internacional,ATA,0.5333333333333333,1.4500000000000002
55,Breno Lopes,93988,Palmeiras,ATA,0.3428571428571429,1.1142857142857143
56,Bressan,72491,Avaí,ZAG,1.6272727272727272,2.3166666666666664
57,Bruninho,101716,Juventude,MEI,1.5,0.65
58,Bruno Cortez,72079,Avaí,LAT,2.4,1.8090909090909089
59,Bruno Gomes,106202,Coritiba,MEI,3.06,4.0
60,Bruno Henrique,90285,Flamengo,ATA,4.975,6.7749999999999995
61,Bruno Melo,84339,Corinthians,LAT,6.2,2.5250000000000004
62,Bruno Méndez,103700,Corinthians,ZAG,4.7,2.07
63,Bruno Nazário,81776,Juventude,MEI,0.19999999999999996,-0.16666666666666666
64,Bruno Oliveira,103996,Santos,MEI,2.25,1.2
65,Bruno Pacheco,90061,Ceará,LAT,3.7700000000000005,3.6099999999999994
66,Bruno Silva,68698,Avaí,MEI,2.930769230769231,4.4
67,Bruno Tabata,107174,Palmeiras,MEI,-0.06666666666666667,1.1333333333333333
68,Bruno Tubarão,93637,Bragantino,ATA,2.0,1.3666666666666665
69,Bryan Angulo,89435,Santos,ATA,3.4166666666666665,1.6625
70,Bryan García,110013,Athletico-PR,MEI,0.37500000000000006,-0.1
71,Brítez,101995,Fortaleza,LAT,8.4,5.6000000000000005
72,Busanello,97537,Juventude,LAT,1.2,8.6
73,Bustos,96678,Internacional,LAT,6.419999999999999,3.1181818181818186
74,Caetano,103575,Goiás,ZAG,3.0500000000000003,2.8272727272727267
75,Caio,101601,Goiás,MEI,0.9909090909090907,1.7777777777777777
76,Caio Paulista,102318,Fluminense,ATA,3.536363636363637,2.138461538461538
77,Caio Vidal,107745,Internacional,ATA,0.65,1.675
78,Calebe,109461,Atlético-MG,MEI,1.0,2.1599999999999997
79,Calegari,104276,Fluminense,LAT,4.15,4.3
80,Calleri,89840,São Paulo,ATA,7.469230769230768,4.3
81,Camacho,68770,Santos,MEI,1.1,2.2444444444444445
82,Camilo,104519,Cuiabá,MEI,1.0,2.033333333333333
83,Camutanga,96793,Atlético-GO,ZAG,2.4,0.0
84,Cano,79631,Fluminense,ATA,10.342857142857142,2.1769230769230767
85,Canobbio,102928,Athletico-PR,ATA,3.177777777777778,2.3777777777777778
86,Cantillo,85315,Corinthians,MEI,1.714285714285714,2.2
87,Capixaba,94894,Juventude,ATA,3.6714285714285713,2.3777777777777778
88,Carabajal,98723,Santos,MEI,2.35,0.25
89,Carlos Alberto,106704,América-MG,ATA,1.55,1.05
90,Carlos Eduardo,90917,Bragantino,ATA,1.6500000000000001,1.7249999999999999
91,Carlos Sánchez,81677,Santos,MEI,0.44999999999999996,2.2
92,Carlos de Pena,87242,Internacional,ATA,3.427272727272727,3.9499999999999997
93,Cauan de Almeida,107870,Internacional,TEC,3.97,0.0
94,Ceballos,115502,Fortaleza,ZAG,4.114285714285714,2.766666666666667
95,Chancellor,93166,Coritiba,ZAG,4.15,1.5
96,Chay,104926,Botafogo,MEI,4.014285714285714,1.24
97,Chico,82407,Juventude,MEI,2.5818181818181816,3.0090909090909093
98,Christian,104502,Athletico-PR,MEI,2.2,1.4333333333333333
99,Churín,98289,Atlético-GO,ATA,3.528571428571429,3.2363636363636363
100,Clayton,106931,Coritiba,ATA,0.96,2.575
101,Cleiton,93882,Bragantino,GOL,3.1923076923076925,2.6363636363636362
102,Cléber,104125,Ceará,ATA,2.9333333333333336,2.45
103,Conti,100943,América-MG,ZAG,2.475,1.7875
104,Copete,77959,Avaí,ATA,0.17500000000000002,0.9666666666666668
105,Cris Silva,89668,Fluminense,LAT,5.720000000000001,2.0
106,Cuca,42411,Atlético-MG,TEC,4.205,5.002
107,Cuello,98909,Athletico-PR,ATA,5.663636363636364,2.3999999999999995
108,Cássio,42234,Corinthians,GOL,6.230769230769231,2.9699999999999998
109,César,91422,Juventude,GOL,2.75,2.75
110,D'Alessandro,62023,Internacional,MEI,6.4,0.0
111,DG,109199,Botafogo,LAT,-1.4,0.0
112,Da Silva,107251,Goiás,ZAG,5.466666666666666,0.06666666666666665
113,Dadá Belmonte,94263,Goiás,ATA,2.875,5.127272727272728
114,Daniel,96468,Internacional,GOL,4.6000000000000005,3.55
115,Daniel Borges,73318,Botafogo,LAT,3.8777777777777778,1.7599999999999998
116,Daniel Cruz,112734,Botafogo,ATA,1.1,-0.1
117,Daniel Guedes ,88225,Cuiabá,LAT,4.1,2.0799999999999996
118,Danilo,107231,Palmeiras,MEI,3.192307692307693,1.5700000000000003
119,Danilo Avelar,72142,América-MG,ZAG,3.8333333333333335,2.38
120,Danilo Barbosa,86777,Botafogo,MEI,-0.5,2.5
121,Danilo Barcelos,84382,Goiás,LAT,2.025,1.0777777777777777
122,Danilo Cardoso,101155,Goiás,ZAG,5.6,7.9
123,Darlan,104593,Juventude,MEI,0.35000000000000003,0.35000000000000003
124,David,90309,Internacional,ATA,2.0142857142857142,1.51
125,David Braz,50317,Fluminense,ZAG,0.55,1.4250000000000003
126,David Duarte,91772,Fluminense,ZAG,-0.2,-0.15
127,David Luiz,52827,Flamengo,ZAG,2.314285714285714,0.3285714285714286
128,Dentinho,50428,Ceará,ATA,-0.16666666666666666,1.15
129,Dentinho,115806,Avaí,ATA,-0.475,1.4333333333333333
130,Depietri,114138,Fortaleza,ATA,0.5444444444444445,0.37499999999999994
131,Deyverson,92708,Cuiabá,ATA,3.866666666666667,3.6666666666666665
132,Diego,38909,Flamengo,MEI,3.4166666666666665,0.9
133,Diego,86029,Ceará,MEI,1.55,1.3
134,Diego,101027,Goiás,MEI,4.175,3.1727272727272724
