,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,0,108274,Ceará,ZAG,-0.2,0.0
1,Abel Braga,40006,Fluminense,TEC,4.135,4.9
2,Abel Ferreira,110506,Palmeiras,TEC,6.404999999999999,5.4766666666666675
3,Abner Vinícius,104513,Athletico-PR,LAT,4.658333333333334,2.290909090909091
4,Ademir,101314,Atlético-MG,ATA,3.1846153846153844,2.5000000000000004
5,Aderlan,88423,Bragantino,LAT,3.7999999999999994,3.2916666666666665
6,Adrián Martínez,104778,Coritiba,ATA,1.67,3.1181818181818177
7,Adryelson,91664,Botafogo,ZAG,3.816666666666667,3.5
8,Adson,111682,Corinthians,MEI,4.538461538461538,1.9600000000000002
9,Airton,106107,Atlético-GO,ATA,3.828571428571429,2.4307692307692306
10,Alan Empereur,88033,Cuiabá,ZAG,0.85,1.4000000000000001
11,Alan Kardec,50347,Atlético-MG,ATA,0.7,4.36
12,Alan Patrick,68685,Internacional,MEI,5.180000000000001,3.190909090909091
13,Alef Manga,101254,Coritiba,ATA,6.114285714285715,3.2
14,Alemão,98219,Internacional,ATA,4.1230769230769235,3.8466666666666667
15,Alerrandro,101715,Bragantino,ATA,5.122222222222222,5.314285714285715
16,Alesson,97321,Cuiabá,ATA,2.3666666666666667,2.3545454545454545
17,Alex Muralha,79066,Coritiba,GOL,4.411111111111111,2.25
18,Alex Santana,85465,Athletico-PR,MEI,4.0,2.42
19,Alexandre Jesus,107044,Fluminense,ATA,1.75,-0.2333333333333333
20,Alisson,81845,São Paulo,MEI,1.9833333333333334,3.3625
21,Allan,96652,Atlético-MG,MEI,1.807142857142857,1.375
22,Aloísio,73850,América-MG,ATA,3.5250000000000004,3.04
23,Alê,86388,América-MG,MEI,3.0818181818181816,3.5181818181818176
24,Anderson,102906,Athletico-PR,GOL,4.25,6.5
25,Anderson Leite,87691,Juventude,MEI,1.5,2.4
26,Andreas Pereira,89274,Flamengo,MEI,1.15,4.442857142857143
27,Andrey,93787,Coritiba,MEI,14.533333333333333,5.0
28,André,68690,Cuiabá,ATA,2.5999999999999996,1.7714285714285716
29,André,107498,Fluminense,MEI,4.386666666666667,2.1384615384615384
30,André Anderson,106803,São Paulo,MEI,0.6333333333333333,1.125
31,André Luís,92146,Cuiabá,ATA,3.715384615384615,1.5846153846153848
32,Andrés,110517,São Paulo,MEI,0.74,3.6
33,Andrés Hurtado,110715,Bragantino,LAT,1.75,1.7750000000000001
34,Antonio Mohamed,71071,Atlético-MG,TEC,5.7811111111111115,4.9675
35,António Oliveira,111578,Cuiabá,TEC,4.453999999999999,2.3749999999999996
36,Apodi,51042,Goiás,MEI,3.685714285714286,1.0142857142857145
37,Arboleda,91573,São Paulo,ZAG,3.55,1.875
38,Arias,99815,Fluminense,MEI,5.4625,3.890909090909091
39,Arrascaeta,87863,Flamengo,MEI,8.469999999999999,4.536363636363637
40,Arthur,115562,América-MG,LAT,-1.3,3.375
41,Arthur Chaves,111412,Avaí,ZAG,1.8888888888888888,3.15
42,Arthur Henrique,86629,Atlético-GO,LAT,1.4333333333333333,1.4666666666666666
43,Arthur Sousa,120856,Corinthians,ATA,1.2,0.0
44,Artur,95799,Bragantino,ATA,5.633333333333334,3.838461538461539
45,Atuesta ,96754,Palmeiras,MEI,1.6400000000000001,0.1
46,Auremir,77570,Goiás,MEI,1.322222222222222,0.8666666666666666
47,Auro,88540,Santos,LAT,0.95,-0.26666666666666666
48,Ayrton Lucas,88393,Flamengo,LAT,8.290909090909091,3.028571428571429
49,Balbuena,87887,Corinthians,ZAG,6.1499999999999995,4.333333333333333
50,Baralhas,99440,Atlético-GO,MEI,5.127272727272727,3.142857142857143
51,Barreto,89224,Botafogo,MEI,3.9,0.9
52,Bento,105208,Athletico-PR,GOL,5.0,3.784615384615385
53,Benítez,93550,América-MG,MEI,1.3666666666666665,0.3999999999999999
54,Bernardo,112368,Coritiba,MEI,1.7444444444444445,1.1875
55,Bissoli,100762,Avaí,ATA,6.300000000000001,4.345454545454546
56,Boschilia,86841,Coritiba,MEI,1.8800000000000001,2.725
57,Braian Romero,101997,Internacional,ATA,1.08,2.7000000000000006
58,Breno Lopes,93988,Palmeiras,ATA,1.1222222222222222,0.9333333333333333
59,Bressan,72491,Avaí,ZAG,1.2923076923076924,2.3166666666666664
60,Bruninho,101716,Juventude,MEI,1.5,0.65
61,Bruninho,113558,Bragantino,ATA,0.0,0.0
62,Bruno Cortez,72079,Avaí,LAT,2.2,1.9416666666666664
63,Bruno Gomes,106202,Coritiba,MEI,4.5285714285714285,4.1499999999999995
