,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,4.351764705882353,4.142
1,Abel Hernández,74159,Fluminense,ATA,0.4714285714285714,0.7583333333333334
2,Abner Vinícius,104513,Athlético-PR,LAT,2.8444444444444446,2.3111111111111113
3,Ademir,101314,América-MG,ATA,6.716666666666666,4.627272727272728
4,Aderlan,88423,Bragantino,LAT,3.983333333333333,6.29
5,Adson,111682,Corinthians,MEI,4.1,2.3666666666666663
6,Airton,106107,Ceará,ATA,1.05,0.10000000000000002
7,Alan Empereur,88033,Cuiabá,ZAG,3.675,1.9000000000000001
8,Alan Ruschel,63110,América-MG,LAT,2.066666666666667,0.22857142857142865
9,Alan Santos,70132,Chapecoense,MEI,0.7555555555555556,0.39999999999999997
10,Alberto Valentim,84863,Athlético-PR,TEC,2.1799999999999997,4.168
11,Alerrandro,101715,Bragantino,ATA,0.8888888888888888,3.711111111111111
12,Alison,73974,Santos,MEI,1.45,0.25
13,Alisson,81845,Grêmio,MEI,4.208333333333333,1.61
14,Allan,96652,Atlético-MG,MEI,1.3538461538461537,2.1642857142857146
15,Alyson,102330,Juventude,LAT,-0.16666666666666666,2.2666666666666666
16,Alê,86388,América-MG,MEI,3.8999999999999995,3.225
17,Anderson Conceição,71618,Cuiabá,ZAG,-0.675,2.2
18,Anderson Jesus,90700,América-MG,ZAG,2.9454545454545458,0.6
19,Anderson Leite,87691,Chapecoense,MEI,3.5999999999999996,2.8181818181818183
20,Andreas Pereira,89274,Flamengo,MEI,6.1000000000000005,3.2142857142857144
21,André,68690,Sport,ATA,1.9500000000000002,0.9
22,André,107498,Fluminense,MEI,2.34,3.8333333333333335
23,André Luís,92146,Atlético-GO,ATA,1.3428571428571427,2.6799999999999997
24,Anselmo Ramon,69214,Chapecoense,ATA,1.2833333333333334,2.6166666666666667
25,António Oliveira,111578,Athlético-PR,TEC,3.6399999999999997,3.005
26,Araos,102352,Corinthians,MEI,-0.15,0.3499999999999999
27,Arboleda,91573,São Paulo,ZAG,6.150000000000001,5.3
28,Arias,99815,Fluminense,MEI,2.0000000000000004,1.24
29,Arnaldo,78497,Atlético-GO,LAT,3.1374999999999993,3.9214285714285713
30,Arrascaeta,87863,Flamengo,MEI,6.616666666666667,5.699999999999998
31,Arthur Gomes,96966,Atlético-GO,ATA,3.7166666666666663,1.7399999999999998
32,Arthur Henrique,86629,Atlético-GO,LAT,2.15,0.5
33,Artur,95799,Bragantino,ATA,6.6071428571428585,5.14
34,Auremir,77570,Cuiabá,MEI,1.5500000000000003,1.5230769230769228
35,Baralhas,99440,Atlético-GO,MEI,2.525,3.7785714285714285
36,Bento,105208,Athlético-PR,GOL,1.5,1.0
37,Benítez,93550,São Paulo,MEI,2.1750000000000003,1.2636363636363637
38,Berrío ,85300,América-MG,ATA,0.65,0.0
39,Betinho,82876,Sport,MEI,0.0,1.35
40,Bissoli,100762,Athlético-PR,ATA,1.575,1.1571428571428573
41,Bobadilla,84342,Fluminense,ATA,0.6428571428571429,3.5714285714285716
42,Borja,86120,Grêmio,ATA,5.459999999999999,1.45
43,Borrero,106843,Atlético-MG,MEI,1.05,4.05
44,Boschilia,86841,Internacional,MEI,0.8285714285714286,1.8857142857142857
45,Brenno,100830,Grêmio,GOL,1.1666666666666667,2.642857142857143
46,Breno Lopes,93988,Palmeiras,ATA,2.209090909090909,4.033333333333333
47,Bruninho,101716,Juventude,MEI,1.3166666666666667,0.64
48,Bruninho,113558,Bragantino,ATA,-0.2,0.2
