,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,0,82876,Sport,MEI,1.6,1.35
1,Abel Ferreira,110506,Palmeiras,TEC,3.9058333333333333,4.1890909090909085
2,Abel Hernández,74159,Fluminense,ATA,-0.9,1.2000000000000002
3,Abner Vinícius,104513,Athlético-PR,LAT,2.9142857142857146,1.9142857142857144
4,Ademir,101314,América-MG,ATA,5.7125,2.6999999999999997
5,Aderlan,88423,Bragantino,LAT,3.188888888888888,7.8
6,Adson,111682,Corinthians,MEI,7.066666666666666,3.157142857142857
7,Airton,106107,Ceará,ATA,1.05,0.2
8,Alan Empereur,88033,Cuiabá,ZAG,0.7,1.8333333333333337
9,Alan Ruschel,63110,América-MG,LAT,2.35,0.22857142857142865
10,Alan Santos,70132,Chapecoense,MEI,1.385714285714286,0.7
11,Alerrandro,101715,Bragantino,ATA,1.3,4.06
12,Alison,73974,Santos,MEI,1.45,0.25
13,Alisson,81845,Grêmio,MEI,5.377777777777778,1.0799999999999998
14,Allan,96652,Atlético-MG,MEI,1.025,2.0000000000000004
15,Alyson,102330,Juventude,LAT,-0.16666666666666666,2.2666666666666666
16,Alê,86388,América-MG,MEI,3.483333333333333,1.5125
17,Anderson Conceição,71618,Cuiabá,ZAG,-1.7333333333333334,2.2
18,Anderson Jesus,90700,América-MG,ZAG,3.4625000000000004,0.8
19,Anderson Leite,87691,Chapecoense,MEI,3.2624999999999997,3.3285714285714287
20,Andreas Pereira,89274,Flamengo,MEI,4.8,2.0749999999999993
21,André,68690,Sport,ATA,1.9500000000000002,0.9
22,André,107498,Fluminense,MEI,2.3,4.459999999999999
23,André Luís,92146,Atlético-GO,ATA,1.3272727272727272,2.9428571428571426
24,Anselmo Ramon,69214,Chapecoense,ATA,1.309090909090909,3.127272727272727
25,António Oliveira,111578,Athlético-PR,TEC,3.6399999999999997,3.005
26,Araos,102352,Corinthians,MEI,-0.15,0.3499999999999999
27,Arboleda,91573,São Paulo,ZAG,5.925000000000001,6.766666666666666
28,Arias,99815,Fluminense,MEI,1.0999999999999999,3.2
29,Arnaldo,78497,Atlético-GO,LAT,2.933333333333333,5.0888888888888895
30,Arrascaeta,87863,Flamengo,MEI,6.616666666666667,5.699999999999998
31,Arthur Gomes,96966,Atlético-GO,ATA,3.7166666666666663,1.7399999999999998
32,Arthur Henrique,86629,Atlético-GO,LAT,2.15,0.5
33,Artur,95799,Bragantino,ATA,6.40909090909091,4.4375
34,Auremir,77570,Cuiabá,MEI,2.1833333333333336,1.2636363636363634
35,Baralhas,99440,Atlético-GO,MEI,2.84,4.029999999999999
36,Bento,105208,Athlético-PR,GOL,1.875,1.0
37,Benítez,93550,São Paulo,MEI,3.3600000000000003,0.2571428571428571
38,Berrío ,85300,América-MG,ATA,0.65,0.0
39,Bissoli,100762,Athlético-PR,ATA,2.15,3.4000000000000004
40,Bobadilla,84342,Fluminense,ATA,0.6666666666666666,4.64
41,Borja,86120,Grêmio,ATA,5.459999999999999,2.75
42,Borrero,106843,Atlético-MG,MEI,0.9333333333333332,4.666666666666667
43,Boschilia,86841,Internacional,MEI,0.6200000000000001,2.2199999999999998
44,Brenno,100830,Grêmio,GOL,1.0,2.3333333333333335
45,Breno Lopes,93988,Palmeiras,ATA,2.5714285714285716,4.883333333333334
46,Bruninho,101716,Juventude,MEI,1.38,0.875
47,Bruninho,113558,Bragantino,ATA,-0.2,0.0
48,Bruno Alves,73620,São Paulo,ZAG,2.871428571428571,1.78
49,Bruno Cortez,72079,Grêmio,LAT,3.04,2.15
50,Bruno Henrique,90285,Flamengo,ATA,9.17,3.9333333333333336
51,Bruno Marques,105111,Santos,ATA,-1.2,-1.1
52,Bruno Melo,84339,Fortaleza,LAT,3.66,-2.066666666666667
53,Bruno Méndez,103700,Internacional,ZAG,4.466666666666667,5.425000000000001
54,Bruno Nazário,81776,América-MG,MEI,-0.54,1.7666666666666666
55,Bruno Pacheco,90061,Ceará,LAT,2.5900000000000003,2.5599999999999996
56,Bruno Rodrigues,92811,São Paulo,ATA,1.4,0.0
57,Bruno Silva,101422,Chapecoense,ATA,1.1875,1.3571428571428572
58,Bruno Viana,92291,Flamengo,ZAG,6.9,1.5
59,Buiú,88544,Ceará,LAT,1.7166666666666668,4.58
60,Busanello,97537,Chapecoense,LAT,2.433333333333333,4.4125
61,Cabrera,108473,Cuiabá,MEI,3.6,0.16666666666666663
62,Caio Paulista,102318,Fluminense,ATA,1.95,4.671428571428572
63,Caio Vidal,107745,Internacional,ATA,1.0285714285714287,1.9000000000000001
64,Calebe,109461,Atlético-MG,MEI,0.35,1.4833333333333334
65,Calegari,104276,Fluminense,LAT,4.271428571428571,1.9999999999999998
66,Calleri,89840,São Paulo,ATA,4.1,3.0
67,Camacho,68770,Santos,MEI,1.625,1.0636363636363637
68,Camilo,104519,Cuiabá,MEI,1.425,1.31
69,Campaz,105102,Grêmio,MEI,2.1333333333333333,0.0
70,Cantillo,85315,Corinthians,MEI,3.3875000000000006,0.8
71,Capixaba,94894,Juventude,ATA,2.2333333333333334,1.7
72,Carlinhos,63194,Fortaleza,LAT,4.8,6.1
73,Carlos Alberto,106704,América-MG,ATA,1.725,-0.26666666666666666
74,Carlos Eduardo,90917,Athlético-PR,ATA,0.9500000000000001,0.6599999999999999
75,Carlos Sánchez,81677,Santos,MEI,0.09999999999999999,4.6
76,Cauan de Almeida,107870,América-MG,TEC,4.75,0.0
77,Cazares,81682,Fluminense,MEI,4.16,-0.0857142857142857
78,Charles,96342,Ceará,MEI,0.04999999999999996,1.0
79,Chico,82407,Juventude,MEI,1.0666666666666667,0.7625
