,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,2.9233333333333333,3.9600000000000004
1,Abner Vinícius,104513,Athlético-PR,LAT,6.25,1.9500000000000002
2,Ademir,101314,América-MG,ATA,7.2,2.95
3,Aderlan,88423,Bragantino,LAT,0.04999999999999999,4.8
4,Airton,106107,Ceará,ATA,2.1,-0.1
5,Alan Empereur,88033,Cuiabá,ZAG,0.7,1.2000000000000002
6,Alan Ruschel,63110,América-MG,LAT,0.25,1.7
7,Alan Santos,70132,Chapecoense,MEI,0.5499999999999999,1.9000000000000001
8,Alberto Valentim,84863,Athlético-PR,TEC,2.21,8.71
9,Alisson,81845,Grêmio,MEI,8.4,1.55
10,Allan,96652,Atlético-MG,MEI,1.4333333333333336,2.1
11,Alê,86388,América-MG,MEI,4.466666666666667,0.34999999999999987
12,Anderson Jesus,90700,América-MG,ZAG,0.7,-0.4
13,Anderson Leite,87691,Chapecoense,MEI,0.55,0.9999999999999999
14,Andreas Pereira,89274,Flamengo,MEI,4.8,2.1999999999999997
15,André,68690,Sport,ATA,3.3,0.25
16,André,107498,Fluminense,MEI,2.975,4.4
17,André Luís,92146,Atlético-GO,ATA,-0.75,3.5
18,Anselmo Ramon,69214,Chapecoense,ATA,0.10000000000000005,5.85
19,António Oliveira,111578,Athlético-PR,TEC,5.26,0.0
20,Arboleda,91573,São Paulo,ZAG,7.95,5.1
21,Arias,99815,Fluminense,MEI,1.6333333333333335,3.2
22,Arnaldo,78497,Atlético-GO,LAT,3.1999999999999997,5.733333333333333
23,Arrascaeta,87863,Flamengo,MEI,6.0,-0.1
24,Artur,95799,Bragantino,ATA,6.133333333333333,16.4
25,Auremir,77570,Cuiabá,MEI,2.3333333333333335,0.5
26,Baralhas,99440,Atlético-GO,MEI,3.7999999999999994,6.333333333333335
27,Bento,105208,Athlético-PR,GOL,8.0,0.0
28,Benítez,93550,São Paulo,MEI,-1.4,1.0
29,Berrío ,85300,América-MG,ATA,0.9,0.0
30,Bissoli,100762,Athlético-PR,ATA,2.1250000000000004,0.45000000000000007
31,Bobadilla,84342,Fluminense,ATA,-0.8999999999999999,9.7
32,Borja,86120,Grêmio,ATA,3.3000000000000003,6.0
33,Borrero,106843,Atlético-MG,MEI,1.95,10.7
34,Boschilia,86841,Internacional,MEI,1.85,0.0
35,Brenno,100830,Grêmio,GOL,-2.0,4.75
36,Breno Lopes,93988,Palmeiras,ATA,-0.75,0.0
37,Bruninho,101716,Juventude,MEI,3.05,0.0
38,Bruno Alves,73620,São Paulo,ZAG,-0.1,2.2
39,Bruno Cortez,72079,Grêmio,LAT,4.3,4.9
40,Bruno Henrique,90285,Flamengo,ATA,2.6,2.95
41,Bruno Melo,84339,Fortaleza,LAT,0.75,0.0
42,Bruno Méndez,103700,Internacional,ZAG,3.533333333333333,6.266666666666667
43,Bruno Pacheco,90061,Ceará,LAT,5.6000000000000005,1.3
44,Bruno Silva,101422,Chapecoense,ATA,2.45,4.3
45,Busanello,97537,Chapecoense,LAT,1.9,0.7999999999999999
46,Cabrera,108473,Cuiabá,MEI,3.6,-0.9
47,Caio Paulista,102318,Fluminense,ATA,2.575,2.4
48,Calebe,109461,Atlético-MG,MEI,0.0,4.5
49,Calegari,104276,Fluminense,LAT,3.6999999999999997,0.0
50,Calleri,89840,São Paulo,ATA,4.1,3.0
51,Camacho,68770,Santos,MEI,3.1,0.10000000000000002
52,Camilo,104519,Cuiabá,MEI,1.25,1.4333333333333333
53,Campaz,105102,Grêmio,MEI,3.55,0.0
54,Cantillo,85315,Corinthians,MEI,4.3,3.1
55,Capixaba,94894,Juventude,ATA,2.5,2.175
56,Carlos Eduardo,90917,Athlético-PR,ATA,-0.1,0.35000000000000003
57,Carlos Sánchez,81677,Santos,MEI,0.75,5.366666666666667
58,Chico,82407,Juventude,MEI,0.65,2.6
59,Chico,99253,Sport,ZAG,4.133333333333333,2.8
60,Christian,104502,Athlético-PR,MEI,1.0999999999999999,0.7
61,Churín,98289,Grêmio,ATA,-0.1,-0.2
62,Clayson,83817,Cuiabá,ATA,3.35,-0.6666666666666666
63,Cleiton,93882,Bragantino,GOL,3.5,3.5
64,Cléber,104125,Ceará,ATA,1.1666666666666667,1.45
65,Conti,100943,Bahia,ZAG,-0.7,3.1
66,Cuca,42411,Atlético-MG,TEC,5.826666666666667,4.62
67,Cuello,98909,Bragantino,ATA,1.4000000000000001,11.2
68,Cássio,42234,Corinthians,GOL,4.333333333333333,1.0
69,Daniel,93791,Bahia,MEI,1.2999999999999998,3.3
70,Daniel,96468,Internacional,GOL,4.666666666666667,6.833333333333333
71,Danilo,107231,Palmeiras,MEI,4.45,0.7
72,Danilo Barbosa,86777,Palmeiras,MEI,2.8,1.0
73,Danilo Barcelos,84382,Fluminense,LAT,4.375,5.85
74,Danilo Boza,101431,Santos,ZAG,6.7,0.23333333333333325
75,David,90309,Fortaleza,ATA,1.8666666666666665,-1.2333333333333332
