,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,0,82876,Sport,MEI,1.6,1.35
1,Abel Ferreira,110506,Palmeiras,TEC,4.993333333333333,4.8
2,Abel Hernández,74159,Fluminense,ATA,-1.1,2.3000000000000003
3,Abner Vinícius,104513,Athlético-PR,LAT,1.5750000000000006,3.233333333333333
4,Ademir,101314,América-MG,ATA,2.75,1.7666666666666666
5,Aderlan,88423,Bragantino,LAT,3.8600000000000003,8.5
6,Adson,111682,Corinthians,MEI,0.4,0.3666666666666667
7,Alan Ruschel,63110,América-MG,LAT,3.0500000000000003,0.8
8,Alan Santos,70132,Chapecoense,MEI,1.75,0.0
9,Alerrandro,101715,Bragantino,ATA,2.3666666666666667,10.2
10,Alison,73974,Santos,MEI,1.45,0.25
11,Alisson,81845,Grêmio,MEI,-0.5,0.8999999999999999
12,Allan,96652,Atlético-MG,MEI,0.8999999999999999,2.6333333333333333
13,Alyson,102330,Juventude,LAT,0.1,2.9
14,Alê,86388,América-MG,MEI,3.8,1.08
15,Anderson Conceição,71618,Cuiabá,ZAG,0.0,0.9
16,Anderson Jesus,90700,América-MG,ZAG,3.2166666666666672,0.8
17,Anderson Leite,87691,Chapecoense,MEI,2.6249999999999996,3.9333333333333336
18,André,68690,Sport,ATA,1.8250000000000002,1.157142857142857
19,André,107498,Fluminense,MEI,0.6499999999999999,3.6999999999999997
20,André Luís,92146,Atlético-GO,ATA,1.4000000000000001,2.7249999999999996
21,Anselmo Ramon,69214,Chapecoense,ATA,1.5666666666666667,1.1
22,António Oliveira,111578,Athlético-PR,TEC,4.144,4.05
23,Araos,102352,Corinthians,MEI,-0.15,0.43999999999999995
24,Arboleda,91573,São Paulo,ZAG,3.9000000000000004,7.0
25,Arnaldo,78497,Atlético-GO,LAT,-1.6,3.5500000000000003
26,Arrascaeta,87863,Flamengo,MEI,5.95,9.149999999999999
27,Arthur Gomes,96966,Atlético-GO,ATA,4.42,2.05
28,Artur,95799,Bragantino,ATA,8.100000000000001,4.583333333333333
29,Auremir,77570,Cuiabá,MEI,1.2,1.28
30,Baralhas,99440,Atlético-GO,MEI,0.625,3.6599999999999993
31,Bento,105208,Athlético-PR,GOL,0.5,3.0
32,Benítez,93550,São Paulo,MEI,4.55,-0.5333333333333333
33,Bobadilla,84342,Fluminense,ATA,0.1,1.95
34,Boschilia,86841,Internacional,MEI,-0.35,2.1666666666666665
35,Brenno,100830,Grêmio,GOL,2.5,1.0
36,Breno Lopes,93988,Palmeiras,ATA,5.05,6.12
37,Bruninho,101716,Juventude,MEI,0.0,0.875
38,Bruno Alves,73620,São Paulo,ZAG,4.22,1.9833333333333334
39,Bruno Cortez,72079,Grêmio,LAT,2.0,2.7999999999999994
40,Bruno Henrique,90285,Flamengo,ATA,9.5,1.5999999999999999
41,Bruno Melo,84339,Fortaleza,LAT,3.9,-0.6
42,Bruno Méndez,103700,Internacional,ZAG,4.65,2.7
43,Bruno Nazário,81776,América-MG,MEI,-0.54,1.7666666666666666
44,Bruno Pacheco,90061,Ceará,LAT,0.75,2.5
45,Bruno Rodrigues,92811,São Paulo,ATA,1.4,0.0
46,Bruno Silva,101422,Chapecoense,ATA,-1.8666666666666665,-0.6
47,Buiú,88544,Ceará,LAT,1.6,4.625
48,Busanello,97537,Chapecoense,LAT,3.233333333333333,6.65
