,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,4.282222222222221,4.056666666666667
1,Abel Hernández,74159,Fluminense,ATA,0.4714285714285714,0.7583333333333334
2,Abner Vinícius,104513,Athlético-PR,LAT,2.97,2.0100000000000002
3,Ademir,101314,América-MG,ATA,6.716666666666666,4.742857142857143
4,Aderlan,88423,Bragantino,LAT,3.7461538461538457,5.827272727272727
5,Adson,111682,Corinthians,MEI,4.1,2.3666666666666663
6,Airton,106107,Ceará,ATA,1.05,-0.039999999999999994
7,Alan Empereur,88033,Cuiabá,ZAG,4.716666666666666,2.3714285714285714
8,Alan Ruschel,63110,América-MG,LAT,2.066666666666667,0.18750000000000006
9,Alan Santos,70132,Chapecoense,MEI,0.7555555555555556,0.39999999999999997
10,Alberto Valentim,84863,Athlético-PR,TEC,2.82,3.641666666666667
11,Alerrandro,101715,Bragantino,ATA,0.8400000000000001,3.41
12,Alison,73974,Santos,MEI,1.45,0.25
13,Alisson,81845,Grêmio,MEI,4.208333333333333,1.481818181818182
14,Allan,96652,Atlético-MG,MEI,1.3874999999999997,2.026666666666667
15,Alyson,102330,Juventude,LAT,-0.16666666666666666,2.2666666666666666
16,Alê,86388,América-MG,MEI,3.8999999999999995,2.9571428571428577
17,Anderson Conceição,71618,Cuiabá,ZAG,0.6199999999999999,2.74
18,Anderson Jesus,90700,América-MG,ZAG,2.9454545454545458,1.4857142857142858
19,Anderson Leite,87691,Chapecoense,MEI,3.3249999999999993,2.8181818181818183
20,Andreas Pereira,89274,Flamengo,MEI,4.825,3.8
21,André,68690,Sport,ATA,1.9500000000000002,0.9
22,André,107498,Fluminense,MEI,2.3636363636363638,3.7909090909090906
23,André Luís,92146,Atlético-GO,ATA,1.4199999999999997,2.6799999999999997
24,Anselmo Ramon,69214,Chapecoense,ATA,1.2833333333333334,2.6166666666666667
25,António Oliveira,111578,Athlético-PR,TEC,3.6399999999999997,3.005
26,Araos,102352,Corinthians,MEI,-0.15,0.3499999999999999
27,Arboleda,91573,São Paulo,ZAG,4.7875000000000005,5.3
