,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,0,82876,Sport,MEI,1.6,1.35
1,Abel Ferreira,110506,Palmeiras,TEC,4.01,4.2749999999999995
2,Abel Hernández,74159,Fluminense,ATA,-0.9,1.2000000000000002
3,Abner Vinícius,104513,Athlético-PR,LAT,2.2833333333333337,1.2833333333333334
4,Ademir,101314,América-MG,ATA,4.883333333333334,1.64
5,Aderlan,88423,Bragantino,LAT,4.085714285714285,7.8
6,Adson,111682,Corinthians,MEI,7.066666666666666,3.6999999999999997
7,Airton,106107,Ceará,ATA,0.0,0.2
8,Alan Ruschel,63110,América-MG,LAT,3.0500000000000003,0.22857142857142865
9,Alan Santos,70132,Chapecoense,MEI,2.575,0.8666666666666666
10,Alerrandro,101715,Bragantino,ATA,1.3,4.975
11,Alison,73974,Santos,MEI,1.45,0.25
12,Alisson,81845,Grêmio,MEI,4.071428571428572,1.2
13,Allan,96652,Atlético-MG,MEI,0.9166666666666666,2.077777777777778
14,Alyson,102330,Juventude,LAT,-0.16666666666666666,2.9
15,Alê,86388,América-MG,MEI,2.375,2.242857142857143
16,Anderson Conceição,71618,Cuiabá,ZAG,-1.7333333333333334,2.2
17,Anderson Jesus,90700,América-MG,ZAG,3.8571428571428577,0.8
18,Anderson Leite,87691,Chapecoense,MEI,3.7571428571428567,3.3285714285714287
19,André,68690,Sport,ATA,1.5571428571428572,0.9666666666666666
20,André,107498,Fluminense,MEI,1.9,4.459999999999999
21,André Luís,92146,Atlético-GO,ATA,1.7888888888888888,2.4799999999999995
22,Anselmo Ramon,69214,Chapecoense,ATA,1.411111111111111,3.1100000000000003
23,António Oliveira,111578,Athlético-PR,TEC,3.6399999999999997,3.005
24,Araos,102352,Corinthians,MEI,-0.15,0.3499999999999999
25,Arboleda,91573,São Paulo,ZAG,3.9000000000000004,7.6
26,Arias,99815,Fluminense,MEI,0.1,0.0
27,Arnaldo,78497,Atlético-GO,LAT,2.36,5.471428571428572
28,Arrascaeta,87863,Flamengo,MEI,6.74,5.699999999999998
29,Arthur Gomes,96966,Atlético-GO,ATA,3.7166666666666663,1.7399999999999998
30,Arthur Henrique,86629,Atlético-GO,LAT,2.15,0.5
31,Artur,95799,Bragantino,ATA,6.111111111111112,4.4375
32,Auremir,77570,Cuiabá,MEI,2.325,1.488888888888889
33,Baralhas,99440,Atlético-GO,MEI,2.675,2.6374999999999997
34,Bento,105208,Athlético-PR,GOL,1.875,1.0
35,Benítez,93550,São Paulo,MEI,4.55,0.2571428571428571
36,Berrío ,85300,América-MG,ATA,0.65,0.0
