,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,5.236666666666666,4.705
1,Abel Hernández,74159,Fluminense,ATA,3.9,-0.0666666666666667
2,Abner Vinícius,104513,Athlético-PR,LAT,6.2,4.366666666666667
3,Ademir,101314,América-MG,ATA,10.299999999999999,6.2749999999999995
4,Aderlan,88423,Bragantino,LAT,1.9666666666666668,3.6333333333333333
5,Adson,111682,Corinthians,MEI,-0.35,-0.4
6,Airton,106107,Ceará,ATA,2.1,-0.1
7,Alan Empereur,88033,Cuiabá,ZAG,3.5999999999999996,1.2
8,Alan Ruschel,63110,América-MG,LAT,0.0,0.0
9,Alan Santos,70132,Chapecoense,MEI,-1.35,-0.5
10,Alberto Valentim,84863,Athlético-PR,TEC,2.3366666666666664,4.715
11,Alerrandro,101715,Bragantino,ATA,0.35,2.8499999999999996
12,Alisson,81845,Grêmio,MEI,6.933333333333333,1.9
13,Allan,96652,Atlético-MG,MEI,2.1750000000000003,3.366666666666667
14,Alê,86388,América-MG,MEI,3.0,7.133333333333334
15,Anderson Jesus,90700,América-MG,ZAG,0.35,-0.4
16,Anderson Leite,87691,Chapecoense,MEI,4.8,1.6666666666666667
17,Andreas Pereira,89274,Flamengo,MEI,6.333333333333333,2.9666666666666663
18,André,107498,Fluminense,MEI,2.3,2.0999999999999996
19,André Luís,92146,Atlético-GO,ATA,0.4666666666666666,2.0666666666666664
20,Anselmo Ramon,69214,Chapecoense,ATA,1.3,-3.0
21,Arboleda,91573,São Paulo,ZAG,6.6,2.45
22,Arias,99815,Fluminense,MEI,2.4,1.2
23,Arnaldo,78497,Atlético-GO,LAT,3.75,1.2999999999999998
24,Artur,95799,Bragantino,ATA,8.266666666666667,16.4
25,Auremir,77570,Cuiabá,MEI,-0.35,3.2000000000000006
26,Baralhas,99440,Atlético-GO,MEI,1.2,2.966666666666667
27,Benítez,93550,São Paulo,MEI,-0.2,1.85
28,Bissoli,100762,Athlético-PR,ATA,1.0333333333333334,-0.125
29,Bobadilla,84342,Fluminense,ATA,-0.44999999999999996,0.8999999999999999
30,Borrero,106843,Atlético-MG,MEI,1.75,6.55
31,Boschilia,86841,Internacional,MEI,1.35,-0.7
32,Brenno,100830,Grêmio,GOL,-1.3333333333333333,4.166666666666667
33,Breno Lopes,93988,Palmeiras,ATA,-0.7000000000000001,4.1
34,Bruninho,101716,Juventude,MEI,1.0,-0.3
35,Bruno Alves,73620,São Paulo,ZAG,4.5,0.0
36,Bruno Cortez,72079,Grêmio,LAT,2.25,-3.9
37,Bruno Henrique,90285,Flamengo,ATA,6.5,2.25
38,Bruno Melo,84339,Fortaleza,LAT,4.233333333333333,2.7000000000000006
