,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,0,82876,Sport,MEI,1.6,1.35
1,Abel Ferreira,110506,Palmeiras,TEC,4.855714285714286,4.7
2,Abel Hernández,74159,Fluminense,ATA,-1.1,1.8400000000000003
3,Abner Vinícius,104513,Athlético-PR,LAT,1.5750000000000006,3.233333333333333
4,Ademir,101314,América-MG,ATA,2.75,1.3499999999999999
5,Aderlan,88423,Bragantino,LAT,4.566666666666666,7.12
6,Adson,111682,Corinthians,MEI,1.5999999999999999,4.375
7,Alan Ruschel,63110,América-MG,LAT,3.0500000000000003,0.7333333333333334
8,Alan Santos,70132,Chapecoense,MEI,1.75,0.0
9,Alerrandro,101715,Bragantino,ATA,2.025,6.8
10,Alison,73974,Santos,MEI,1.45,0.25
11,Alisson,81845,Grêmio,MEI,2.2666666666666666,1.0999999999999999
12,Allan,96652,Atlético-MG,MEI,0.9166666666666666,2.6333333333333333
13,Alyson,102330,Juventude,LAT,0.1,2.9
14,Alê,86388,América-MG,MEI,3.8,2.4166666666666665
15,Anderson Conceição,71618,Cuiabá,ZAG,-1.7333333333333334,0.9
16,Anderson Jesus,90700,América-MG,ZAG,3.2166666666666672,0.8
17,Anderson Leite,87691,Chapecoense,MEI,2.7599999999999993,4.075
18,André,68690,Sport,ATA,1.6600000000000001,1.0625
19,André,107498,Fluminense,MEI,0.6499999999999999,3.6999999999999997
20,André Luís,92146,Atlético-GO,ATA,1.5285714285714285,2.4799999999999995
21,Anselmo Ramon,69214,Chapecoense,ATA,1.8571428571428572,1.1
22,António Oliveira,111578,Athlético-PR,TEC,3.8249999999999997,3.486666666666667
23,Araos,102352,Corinthians,MEI,-0.15,0.43999999999999995
24,Arboleda,91573,São Paulo,ZAG,3.9000000000000004,7.6
25,Arnaldo,78497,Atlético-GO,LAT,-0.8,3.9800000000000004
26,Arrascaeta,87863,Flamengo,MEI,7.933333333333334,8.899999999999999
27,Arthur Gomes,96966,Atlético-GO,ATA,3.7166666666666663,1.7399999999999998
28,Artur,95799,Bragantino,ATA,7.071428571428572,4.257142857142857
29,Auremir,77570,Cuiabá,MEI,1.2,0.9666666666666668
30,Baralhas,99440,Atlético-GO,MEI,2.7399999999999998,2.9499999999999993
31,Bento,105208,Athlético-PR,GOL,-0.25,1.0
32,Benítez,93550,São Paulo,MEI,4.55,-0.875
33,Bobadilla,84342,Fluminense,ATA,0.1,1.95
34,Borrero,106843,Atlético-MG,MEI,0.9,3.9
35,Boschilia,86841,Internacional,MEI,-0.3,2.0
36,Brenno,100830,Grêmio,GOL,2.5,1.0
37,Breno Lopes,93988,Palmeiras,ATA,3.8199999999999994,4.883333333333334
38,Bruninho,101716,Juventude,MEI,0.5,0.875
39,Bruno Alves,73620,São Paulo,ZAG,4.22,2.1714285714285713
40,Bruno Cortez,72079,Grêmio,LAT,2.0,1.7749999999999997
41,Bruno Henrique,90285,Flamengo,ATA,12.65,4.425
42,Bruno Melo,84339,Fortaleza,LAT,4.175,-0.6
43,Bruno Méndez,103700,Internacional,ZAG,5.0,1.5
44,Bruno Nazário,81776,América-MG,MEI,-0.54,1.7666666666666666
45,Bruno Pacheco,90061,Ceará,LAT,0.6799999999999999,2.8714285714285714
46,Bruno Rodrigues,92811,São Paulo,ATA,1.4,0.0
47,Bruno Silva,101422,Chapecoense,ATA,-1.8666666666666665,-0.6
48,Buiú,88544,Ceará,LAT,1.2,4.625
49,Busanello,97537,Chapecoense,LAT,2.675,4.9
50,Caio Paulista,102318,Fluminense,ATA,0.7999999999999999,5.58
51,Caio Vidal,107745,Internacional,ATA,1.0285714285714287,1.46
52,Calebe,109461,Atlético-MG,MEI,0.7999999999999999,0.65
53,Calegari,104276,Fluminense,LAT,4.7,1.9999999999999998
54,Camacho,68770,Santos,MEI,1.575,1.4714285714285715
55,Camilo,104519,Cuiabá,MEI,2.275,1.2200000000000002
56,Cantillo,85315,Corinthians,MEI,3.2571428571428576,0.8
