,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,2.9033333333333338,3.3966666666666665
1,Abel Hernández,74159,Fluminense,ATA,-0.1,0.2
2,Abner Vinícius,104513,Athlético-PR,LAT,4.7,-0.6666666666666666
3,Ademir,101314,América-MG,ATA,3.1249999999999996,2.8
4,Aderlan,88423,Bragantino,LAT,1.2,11.2
5,Adson,111682,Corinthians,MEI,18.0,4.2
6,Alan Ruschel,63110,América-MG,LAT,0.5,-2.8
7,Alan Santos,70132,Chapecoense,MEI,1.9333333333333333,0.7
8,Alerrandro,101715,Bragantino,ATA,-0.15000000000000002,-0.04999999999999999
9,Alisson,81845,Grêmio,MEI,3.4666666666666663,1.05
10,Allan,96652,Atlético-MG,MEI,1.3,2.2333333333333334
11,Alê,86388,América-MG,MEI,6.0,1.2
12,Anderson Jesus,90700,América-MG,ZAG,7.7,5.0
13,Anderson Leite,87691,Chapecoense,MEI,4.1000000000000005,2.25
14,Andreas Pereira,89274,Flamengo,MEI,-0.5,3.8333333333333326
15,André,68690,Sport,ATA,2.433333333333333,0.25
16,André,107498,Fluminense,MEI,3.2249999999999996,5.6
17,André Luís,92146,Atlético-GO,ATA,1.4333333333333336,7.5
18,Anselmo Ramon,69214,Chapecoense,ATA,-0.1499999999999999,5.0
19,António Oliveira,111578,Athlético-PR,TEC,3.5949999999999998,1.56
20,Arboleda,91573,São Paulo,ZAG,7.95,0.0
21,Arias,99815,Fluminense,MEI,1.3,3.2
22,Arnaldo,78497,Atlético-GO,LAT,4.8,5.5
23,Arrascaeta,87863,Flamengo,MEI,7.5,0.8999999999999999
24,Arthur Henrique,86629,Atlético-GO,LAT,2.15,0.5
25,Artur,95799,Bragantino,ATA,2.75,5.7
26,Auremir,77570,Cuiabá,MEI,2.733333333333334,1.0999999999999999
27,Baralhas,99440,Atlético-GO,MEI,3.25,4.1000000000000005
28,Bento,105208,Athlético-PR,GOL,8.0,0.0
29,Berrío ,85300,América-MG,ATA,0.65,0.0
30,Bissoli,100762,Athlético-PR,ATA,2.15,4.300000000000001
31,Bobadilla,84342,Fluminense,ATA,1.325,6.433333333333334
32,Borja,86120,Grêmio,ATA,2.9999999999999996,2.75
33,Borrero,106843,Atlético-MG,MEI,0.3,0.0
34,Boschilia,86841,Internacional,MEI,2.0,3.1
35,Breno Lopes,93988,Palmeiras,ATA,-0.55,0.0
36,Bruninho,101716,Juventude,MEI,1.9666666666666666,0.0
37,Bruninho,113558,Bragantino,ATA,-0.2,0.0
38,Bruno Alves,73620,São Paulo,ZAG,-0.5,1.4000000000000001
39,Bruno Cortez,72079,Grêmio,LAT,4.4,2.9000000000000004
40,Bruno Henrique,90285,Flamengo,ATA,1.7999999999999998,4.8
41,Bruno Marques,105111,Santos,ATA,-1.2,0.0
42,Bruno Méndez,103700,Internacional,ZAG,3.9333333333333336,6.6000000000000005
43,Bruno Pacheco,90061,Ceará,LAT,3.0333333333333337,1.8333333333333333
44,Bruno Silva,101422,Chapecoense,ATA,4.1,2.825
45,Bruno Viana,92291,Flamengo,ZAG,6.9,2.3333333333333335
46,Busanello,97537,Chapecoense,LAT,2.3666666666666667,2.825
47,Cabrera,108473,Cuiabá,MEI,3.6,0.16666666666666663
48,Caio Paulista,102318,Fluminense,ATA,3.3,2.4
49,Calebe,109461,Atlético-MG,MEI,-1.0,0.0
50,Calegari,104276,Fluminense,LAT,3.85,0.0
51,Calleri,89840,São Paulo,ATA,-0.15,0.0
52,Camacho,68770,Santos,MEI,2.4000000000000004,0.7000000000000001
53,Camilo,104519,Cuiabá,MEI,0.16666666666666663,1.25
54,Campaz,105102,Grêmio,MEI,-0.7,0.0
55,Cantillo,85315,Corinthians,MEI,4.3,0.0
56,Capixaba,94894,Juventude,ATA,3.0666666666666664,0.6
57,Carlos Eduardo,90917,Athlético-PR,ATA,-0.7000000000000001,0.6333333333333333
58,Carlos Sánchez,81677,Santos,MEI,0.10000000000000009,4.500000000000001
59,Cazares,81682,Fluminense,MEI,1.5,1.7
60,Chico,82407,Juventude,MEI,1.3750000000000002,0.55
61,Chico,99253,Sport,ZAG,0.04999999999999999,2.65
62,Christian,104502,Athlético-PR,MEI,2.425,-0.7333333333333334
63,Clayson,83817,Cuiabá,ATA,7.2,2.325
64,Cleiton,93882,Bragantino,GOL,5.5,9.0
65,Cléber,104125,Ceará,ATA,0.3333333333333333,2.6999999999999997
66,Conti,100943,Bahia,ZAG,0.7999999999999999,0.9
67,Cristiano,111361,Sport,ATA,0.15000000000000002,0.0
68,Cuca,42411,Atlético-MG,TEC,7.180000000000001,4.2425
69,Cuello,98909,Bragantino,ATA,2.7,2.8
70,Cássio,42234,Corinthians,GOL,4.25,4.833333333333333
71,Dado Cavalcanti,73975,Bahia,TEC,3.56,0.0
72,Daniel,93791,Bahia,MEI,0.5333333333333333,0.8
73,Daniel,96468,Internacional,GOL,5.666666666666667,4.666666666666667
74,Danilo,107231,Palmeiras,MEI,1.5333333333333332,1.25
75,Danilo Barcelos,84382,Fluminense,LAT,2.533333333333333,5.85
76,Danilo Boza,101431,Santos,ZAG,6.7,1.5999999999999999
77,Danilo Gomes,106826,Cuiabá,ATA,1.3,0.9
78,David,90309,Fortaleza,ATA,0.3333333333333333,-0.8999999999999999
79,David Braz,50317,Fluminense,ZAG,0.0,0.0
80,Dawhan,97780,Juventude,MEI,2.6,0.8666666666666668
81,Denner,102038,Chapecoense,MEI,0.39999999999999997,0.725
82,Deyverson,92708,Palmeiras,ATA,2.6500000000000004,-0.1
83,Didi,78237,Juventude,ZAG,2.4,0.0
84,Diego,101728,São Paulo,ZAG,3.4,8.5
85,Diego Aguirre,73766,Internacional,TEC,6.11,4.873333333333334
86,Diego Alves,38509,Flamengo,GOL,8.5,4.333333333333333
87,Diego Costa,70316,Atlético-MG,ATA,9.0,3.6500000000000004
88,Diego Dabove,111994,Bahia,TEC,3.505,2.4566666666666666
89,Diego Souza,68911,Grêmio,ATA,5.366666666666667,0.0
90,Dodô,68727,Atlético-MG,LAT,5.2,0.0
91,Douglas Costa,62020,Grêmio,ATA,0.4,0.0
92,Douglas Friedrich,78584,Juventude,GOL,8.0,0.0
93,Du Queiroz,113687,Corinthians,MEI,1.0,2.1333333333333333
94,Dudu,68920,Palmeiras,ATA,5.2,0.65
95,Dudu,97133,Atlético-GO,LAT,1.0999999999999999,0.35
96,Edenílson,63289,Internacional,MEI,9.6,1.0333333333333334
97,Edimar,62024,Bragantino,LAT,0.9500000000000001,3.4
98,Edinho,80193,Fortaleza,ATA,-0.15000000000000002,0.5666666666666668
99,Edson,105901,Bahia,MEI,2.3,0.3
100,Eduardo Barroca,77774,Atlético-GO,TEC,3.455,4.0649999999999995
101,Eduardo Bauermann,86970,América-MG,ZAG,4.9,0.7
102,Eduardo Sasha,70360,Atlético-MG,ATA,0.4,2.6333333333333333
103,Egídio,42145,Fluminense,LAT,1.5,2.5
104,Elton,38588,Cuiabá,ATA,5.3500000000000005,-1.05
105,Emiliano Martínez,108683,Bragantino,MEI,2.7,0.5
106,Eric Ramires,103295,Bragantino,MEI,2.533333333333333,1.0
107,Erick,97810,Ceará,ATA,0.6333333333333333,2.466666666666667
108,Erick,98022,Athlético-PR,LAT,5.833333333333333,3.1
109,Everaldo ,91151,Sport,ATA,0.95,1.4
110,Everson,72294,Atlético-MG,GOL,6.0,3.625
111,Everton,50301,Grêmio,MEI,-0.5,0.0
112,Everton Felipe,86519,Sport,MEI,1.2249999999999999,1.7
113,Everton Ribeiro,51772,Flamengo,MEI,6.1,4.466666666666667
114,Ewerthon,106082,Sport,LAT,-0.7,0.0
115,Fabinho,80393,Ceará,MEI,2.5,1.5
116,Fabinho,101729,Chapecoense,ATA,0.0,0.5499999999999999
117,Fabrício,105171,América-MG,ATA,4.675,3.4
118,Fabrício Bruno,90768,Bragantino,ZAG,1.0333333333333334,7.1
119,Fagner,42500,Corinthians,LAT,1.6250000000000002,3.55
120,Felipe,91733,Fortaleza,MEI,2.1,-0.65
121,Felipe Alves,72372,Fortaleza,GOL,0.0,6.5
122,Felipe Azevedo,60825,América-MG,ATA,4.5249999999999995,4.8
123,Felipe Baxola,71113,Chapecoense,MEI,-0.3,0.0
