,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,4.7,5.5200000000000005
1,Abel Hernández,74159,Fluminense,ATA,-0.1,0.0
2,Abner Vinícius,104513,Athlético-PR,LAT,-3.6,0.0
3,Ademir,101314,América-MG,ATA,10.9,0.1
4,Aderlan,88423,Bragantino,LAT,7.5,1.3
5,Adson,111682,Corinthians,MEI,2.8,5.933333333333333
6,Airton,106107,Ceará,ATA,0.0,-0.1
7,Alan Ruschel,63110,América-MG,LAT,4.333333333333333,0.7666666666666667
8,Alan Santos,70132,Chapecoense,MEI,1.75,0.0
9,Alerrandro,101715,Bragantino,ATA,2.733333333333333,6.8
10,Alisson,81845,Grêmio,MEI,4.525,1.0999999999999999
11,Allan,96652,Atlético-MG,MEI,1.0666666666666667,0.7666666666666667
12,Alyson,102330,Juventude,LAT,-0.7,0.0
13,Alê,86388,América-MG,MEI,-0.1,4.95
14,Anderson Conceição,71618,Cuiabá,ZAG,-2.1,0.9
15,Anderson Jesus,90700,América-MG,ZAG,4.95,1.0
16,Anderson Leite,87691,Chapecoense,MEI,3.2749999999999995,4.566666666666666
17,André,68690,Sport,ATA,3.6999999999999997,0.23333333333333336
18,André,107498,Fluminense,MEI,3.8,8.0
19,André Luís,92146,Atlético-GO,ATA,2.2,3.4666666666666663
20,Anselmo Ramon,69214,Chapecoense,ATA,1.75,4.05
21,António Oliveira,111578,Athlético-PR,TEC,3.1500000000000004,0.465
22,Araos,102352,Corinthians,MEI,1.0,0.7
23,Arboleda,91573,São Paulo,ZAG,3.9000000000000004,7.6
24,Arnaldo,78497,Atlético-GO,LAT,-0.8,5.475
25,Arrascaeta,87863,Flamengo,MEI,7.099999999999999,8.899999999999999
26,Arthur Gomes,96966,Atlético-GO,ATA,5.166666666666667,2.3666666666666667
27,Artur,95799,Bragantino,ATA,3.1666666666666665,4.333333333333333
28,Auremir,77570,Cuiabá,MEI,1.25,1.4000000000000001
29,Baralhas,99440,Atlético-GO,MEI,6.449999999999999,1.9
30,Bento,105208,Athlético-PR,GOL,-0.16666666666666666,1.0
31,Benítez,93550,São Paulo,MEI,2.2,-1.9
32,Borja,86120,Grêmio,ATA,12.4,0.0
33,Borrero,106843,Atlético-MG,MEI,0.9,5.866666666666667
34,Boschilia,86841,Internacional,MEI,-0.25,1.8
35,Brenno,100830,Grêmio,GOL,3.0,2.0
36,Breno Lopes,93988,Palmeiras,ATA,3.6,4.366666666666666
