,apelido,atleta_id,clube,posicao,media_casa,media_fora
0,Abel Ferreira,110506,Palmeiras,TEC,4.481875,4.142
1,Abel Hernández,74159,Fluminense,ATA,0.4714285714285714,0.8545454545454547
2,Abner Vinícius,104513,Athlético-PR,LAT,2.8444444444444446,2.3111111111111113
3,Ademir,101314,América-MG,ATA,7.0,4.627272727272728
4,Aderlan,88423,Bragantino,LAT,3.983333333333333,6.29
5,Adson,111682,Corinthians,MEI,4.1,2.3666666666666663
6,Airton,106107,Ceará,ATA,1.05,0.10000000000000002
7,Alan Empereur,88033,Cuiabá,ZAG,2.6333333333333333,1.9000000000000001
8,Alan Ruschel,63110,América-MG,LAT,2.066666666666667,0.22857142857142865
9,Alan Santos,70132,Chapecoense,MEI,0.7555555555555556,0.45999999999999996
10,Alberto Valentim,84863,Athlético-PR,TEC,2.53,4.168
11,Alerrandro,101715,Bragantino,ATA,0.8888888888888888,3.3999999999999995
12,Alison,73974,Santos,MEI,1.45,0.25
13,Alisson,81845,Grêmio,MEI,4.5636363636363635,1.61
14,Allan,96652,Atlético-MG,MEI,1.3538461538461537,2.2692307692307696
15,Alyson,102330,Juventude,LAT,-0.16666666666666666,2.2666666666666666
16,Alê,86388,América-MG,MEI,4.244444444444444,3.225
17,Anderson Conceição,71618,Cuiabá,ZAG,-1.7333333333333334,2.2
18,Anderson Jesus,90700,América-MG,ZAG,2.7500000000000004,0.6
19,Anderson Leite,87691,Chapecoense,MEI,3.5999999999999996,2.83
20,Andreas Pereira,89274,Flamengo,MEI,6.1000000000000005,3.2142857142857144
21,André,68690,Sport,ATA,1.9500000000000002,0.9
22,André,107498,Fluminense,MEI,2.34,3.575
23,André Luís,92146,Atlético-GO,ATA,1.3428571428571427,2.6799999999999997
24,Anselmo Ramon,69214,Chapecoense,ATA,1.2833333333333334,2.6166666666666667
25,António Oliveira,111578,Athlético-PR,TEC,3.6399999999999997,3.005
26,Araos,102352,Corinthians,MEI,-0.15,0.3499999999999999
27,Arboleda,91573,São Paulo,ZAG,6.150000000000001,5.04
28,Arias,99815,Fluminense,MEI,2.0000000000000004,1.7
29,Arnaldo,78497,Atlético-GO,LAT,3.1374999999999993,3.8461538461538463
30,Arrascaeta,87863,Flamengo,MEI,6.616666666666667,5.699999999999998
31,Arthur Gomes,96966,Atlético-GO,ATA,3.7166666666666663,1.7399999999999998
32,Arthur Henrique,86629,Atlético-GO,LAT,2.15,0.5
33,Artur,95799,Bragantino,ATA,6.6071428571428585,5.14
34,Auremir,77570,Cuiabá,MEI,1.5500000000000003,1.5230769230769228
35,Baralhas,99440,Atlético-GO,MEI,2.525,3.7785714285714285
36,Bento,105208,Athlético-PR,GOL,1.875,1.0
37,Benítez,93550,São Paulo,MEI,2.1750000000000003,1.35
38,Berrío ,85300,América-MG,ATA,0.65,0.0
39,Betinho,82876,Sport,MEI,0.0,1.35
40,Bissoli,100762,Athlético-PR,ATA,1.6714285714285713,1.1571428571428573
41,Bobadilla,84342,Fluminense,ATA,0.6428571428571429,3.5714285714285716
42,Borja,86120,Grêmio,ATA,5.459999999999999,1.45
43,Borrero,106843,Atlético-MG,MEI,1.05,4.3428571428571425
44,Boschilia,86841,Internacional,MEI,0.8285714285714286,1.8857142857142857
45,Brenno,100830,Grêmio,GOL,0.2,2.642857142857143
46,Breno Lopes,93988,Palmeiras,ATA,2.4,4.033333333333333
47,Bruninho,101716,Juventude,MEI,1.3166666666666667,0.64
48,Bruninho,113558,Bragantino,ATA,-0.2,0.0
49,Bruno Alves,73620,São Paulo,ZAG,2.6999999999999997,1.781818181818182
50,Bruno Cortez,72079,Grêmio,LAT,2.814285714285714,1.3749999999999998
51,Bruno Henrique,90285,Flamengo,ATA,8.333333333333334,5.5875
52,Bruno Marques,105111,Santos,ATA,-1.2,-1.1
53,Bruno Melo,84339,Fortaleza,LAT,3.3111111111111113,0.27142857142857146
54,Bruno Méndez,103700,Internacional,ZAG,4.2625,4.420000000000001
55,Bruno Nazário,81776,América-MG,MEI,-0.4833333333333334,0.7799999999999999
56,Bruno Pacheco,90061,Ceará,LAT,2.8785714285714286,2.414285714285714
57,Bruno Rodrigues,92811,São Paulo,ATA,1.4,0.0
58,Bruno Silva,101422,Chapecoense,ATA,1.78,1.7625
59,Bruno Viana,92291,Flamengo,ZAG,4.540000000000001,2.125
60,Buiú,88544,Ceará,LAT,1.7166666666666668,4.58
